prob_fn	mu_0	omega_mu	sigma_0	omega_sigma	prob_tx	prob_bd_given_prev_tx	mu_tx	sigma_tx	est_param1	est_param2	est_param3	use_param1	use_param2	use_param3	beta_extra	beta_tx	trans_form
0.062762372	4.1052522	0.7020185	0.48276999	0.378243	0.12153934	0.93861702	3.16438	0.45358048	-6.5366016	-8.6686672	0.63494369	0.0014473081	0.00017185851	1.8869159	0.010963898	0.0012081568	ve
0.062122001	4.1100246	0.70062942	0.4884355	0.36699124	0.11770613	0.92664899	2.1618885	0.95700199	-6.8511073	-6.1245252	-1.2994779	0.0010571645	0.0021837507	0.27267411	0.012294638	0.0038622543	ve
0.063853001	4.0906727	0.6881193	0.48905724	0.39254259	0.11508115	0.96060732	2.6988319	0.41037794	-6.3717071	-6.1539695	-2.2333287	0.0017063224	0.0021205236	0.10717109	0.0074036255	0.016678455	ve
0.061200886	4.1021163	0.69595175	0.48786131	0.3980419	0.11812937	0.95011354	2.6087376	0.14210009	-6.2713649	-9.8258829	0.84658881	0.0018860835	5.4031846e-05	2.3316795	0.01632357	0.011941003	ve
0.055506132	4.0986318	0.69304947	0.49949159	0.39021387	0.12695314	0.90377005	2.5483745	0.28116078	-6.3761702	-8.4902111	-0.53932521	0.0016987368	0.00020542768	0.58314162	0.013676339	0.0049100141	ve
0.068986973	4.0902158	0.69806969	0.50907174	0.38038516	0.11119997	0.90087566	2.5226214	0.23244623	-6.375602	-8.2602387	-0.60651306	0.0016997006	0.00025853039	0.54524881	0.0056697015	0.0045826373	ve
0.058240889	4.1031285	0.69241529	0.48728327	0.39620139	0.12103725	0.95004844	2.5923372	0.44548749	-6.7973513	-8.6212648	0.15534192	0.0011154834	0.00018019968	1.1680573	0.021646291	0.016493182	ve
0.065959093	4.1173715	0.68104325	0.50639234	0.43199155	0.11442113	0.95971974	2.5124949	0.28376842	-6.2574249	-8.8810376	0.21171496	0.0019125092	0.00013898055	1.2357956	0.0046078919	0.0094165235	ve
0.06618298	4.1245113	0.6838798	0.49470034	0.4093125	0.11664767	0.90830691	2.5957368	0.22373371	-6.7014695	-6.9174793	-0.95303269	0.0012275956	0.00098934334	0.38556993	0.009826819	0.0028905825	ve
0.058800789	4.1295352	0.70390399	0.50677457	0.42255388	0.12466945	0.96629812	2.5266002	0.29119357	-6.5904993	-7.7902156	-0.95543352	0.0013714706	0.00041359256	0.38464536	0.014849492	0.016716827	ve
0.069030309	4.1028995	0.66531132	0.48181195	0.4281949	0.11765738	0.93108294	2.6938183	0.39853439	-6.4846794	-8.3677176	0.17881446	0.001524323	0.0002321911	1.1957989	0.008672961	0.0049529705	ve
0.058934166	4.1072776	0.70385124	0.52103389	0.40837127	0.12017627	0.95881949	2.5644811	0.29184137	-6.5952186	-6.9798852	-1.59106	0.0013650222	0.00092954515	0.20370957	0.013311485	0.0096613396	ve
0.066721373	4.1002383	0.672036	0.49802528	0.42106688	0.11871049	0.92307981	2.7420871	0.25868535	-6.2472686	-10.061948	0.37520726	0.0019319944	4.2671028e-05	1.455293	0.0099815824	0.0036977484	ve
0.065084653	4.0865486	0.69503429	0.50441185	0.40730122	0.12358166	0.92116917	2.4923727	0.18662253	-6.9110273	-6.0117176	-0.49312057	0.00099574086	0.0024438894	0.61071763	0.012380751	0.0034388046	ve
0.068588046	4.0951676	0.66626095	0.49459156	0.41114684	0.12037867	0.92386888	2.808452	0.33218144	-6.4082937	-9.2176421	0.68078703	0.0016451229	9.9262637e-05	1.9754318	0.012958072	0.004032529	ve
0.069665225	4.1005228	0.67755737	0.49037891	0.42799198	0.11941146	0.92264497	2.7337907	0.62062967	-6.2726941	-9.4283092	-0.22723725	0.0018835829	8.0408585e-05	0.79673174	0.010524328	0.0056837783	ve
0.057999978	4.098949	0.68339186	0.49143841	0.4438385	0.11629429	0.94643149	2.9260166	0.75288352	-6.5362488	-8.223705	-0.52821687	0.0014478181	0.00026814754	0.58965547	0.0070552659	0.015223895	ve
0.057996732	4.1071082	0.68457107	0.4886241	0.42626666	0.11431192	0.93853364	2.923931	0.35104988	-6.4994799	-8.5537889	0.032832728	0.0015019621	0.00019277599	1.0333777	0.016948274	0.014741237	ve
0.05886995	4.1101694	0.6955475	0.48761056	0.43767624	0.11621707	0.90004188	2.9532293	0.47040342	-6.5590116	-9.1025903	0.58853969	0.0014152799	0.00011136453	1.801356	0.016752146	0.015250882	ve
0.061389254	4.1073938	0.68087958	0.48723505	0.41348265	0.12771948	0.9237037	2.7724287	0.40710076	-6.4202684	-8.8689977	0.30469105	0.0016255724	0.00014066374	1.3562059	0.014019801	0.0023392965	ve
0.06841538	4.1095039	0.70349084	0.48402656	0.40292564	0.11677763	0.95323085	2.987469	0.72216376	-6.5503499	-7.1212722	-1.1388558	0.0014275744	0.00080708657	0.32018515	0.010946791	0.0026599714	ve
0.058283202	4.1192954	0.71227975	0.49008682	0.44417308	0.12040925	0.97186149	5.0329033	0.57122751	-6.5933189	-8.6194311	0.10701683	0.0013676143	0.00018053034	1.112953	0.010235077	0.00099519979	ve
0.058566508	4.1193906	0.70469201	0.48910408	0.43556846	0.12100961	0.97421999	4.5827766	0.52641065	-6.6169805	-8.383273	0.56719125	0.001335677	0.00022860805	1.7633074	0.010207102	0.0012433142	ve
0.067370076	4.1124648	0.71547818	0.48905317	0.39027493	0.11270286	0.96390634	4.8603797	1.47528	-6.4536252	-7.224695	-1.0593911	0.0015723267	0.00072784451	0.34666683	0.013319481	0.0028852734	ve
0.061082917	4.1052588	0.71074129	0.49253075	0.40449037	0.12367257	0.94826411	2.1506246	0.2599763	-6.8096114	-8.593341	0.38574007	0.001101906	0.0001853015	1.4707023	0.010050864	0.0012046656	ve
0.061390823	4.1129655	0.71172728	0.48469137	0.38486979	0.11543392	0.94399836	3.5558173	1.2204771	-6.3803576	-6.8044255	-1.8342469	0.0016916504	0.0011076288	0.15973375	0.012032461	0.019631692	ve
0.063985799	4.1054623	0.70950159	0.49024974	0.38944474	0.11622773	0.97208796	4.6579962	0.96306749	-6.1912241	-7.7894802	-1.766051	0.0020431361	0.00041389668	0.17100697	0.012027648	0.0097438387	ve
0.065204005	4.1054369	0.71152426	0.48941502	0.35872597	0.12108403	0.9437548	2.8390934	0.29104792	-6.80489	-8.8801311	0.94047154	0.001107115	0.00013910657	2.5611888	0.0099477569	0.0099470017	ve
0.051622442	4.1133568	0.70262758	0.49341698	0.35853279	0.12462034	0.96878079	2.5339069	0.28175655	-6.4147517	-9.3441914	0.4549911	0.0016345503	8.7464389e-05	1.5761594	0.0091442033	0.0069812218	ve
0.068714717	4.1086993	0.70621302	0.49196331	0.4028936	0.11086232	0.88452698	2.5095952	0.19291298	-6.8853483	-5.6785927	-1.7966414	0.0010216152	0.0034067204	0.165855	0.013673835	0.006950054	ve
0.054227269	4.1100403	0.70235866	0.49005483	0.3840367	0.12759311	0.93647185	2.7511883	0.16641753	-6.2786442	-8.0674933	-0.87157533	0.0018724297	0.00031347001	0.41829208	0.0092776993	0.00042602608	ve
0.068832894	4.1119004	0.69111729	0.50522257	0.40708948	0.11446592	0.95694554	2.4260015	1.0701517	-6.6862617	-6.3344577	-1.4989606	0.0012463839	0.0017709658	0.2233622	0.011230051	0.010495502	ve
0.058836934	4.1238559	0.68868396	0.49952339	0.41824101	0.12313214	0.95595077	3.6548575	0.43699044	-6.3280841	-9.6560415	0.60042096	0.001782269	6.4033415e-05	1.822886	0.010158205	0.012816923	ve
0.062269491	4.0860971	0.68261391	0.50140537	0.41538027	0.11919453	0.95480977	2.47167	0.71974568	-6.865848	-8.1274503	0.23466527	0.0010417115	0.00029523303	1.2644854	0.014216804	0.0028166368	ve
0.060129984	4.1023401	0.69247064	0.50471117	0.42028795	0.11820807	0.94331024	2.0151213	0.43904155	-6.6530528	-8.2610692	0.28634637	0.0012884156	0.00025831583	1.3315536	0.011263221	0.006721955	ve
0.058636192	4.1165684	0.67508215	0.50456457	0.42280345	0.12818085	0.96434838	2.2282422	1.6042313	-6.6153472	-7.0795299	-0.71589336	0.0013378573	0.00084146031	0.48875528	0.010710511	0.0078550552	ve
0.067925863	4.1136764	0.67071785	0.50805238	0.42124513	0.110004	0.91672341	2.3234774	0.51214967	-6.5341275	-7.8081022	-0.31920472	0.0014508881	0.00040626352	0.72672676	0.011525055	0.014058516	ve
0.057084152	4.1046004	0.6812099	0.51697879	0.41945176	0.13064771	0.95070453	2.4328152	0.19210074	-6.3880538	-8.3127792	-0.69536714	0.0016787028	0.000245301	0.49889125	0.0114011	0.0061011991	ve
0.070293534	4.1042929	0.66289627	0.49342527	0.42933597	0.10990446	0.96330299	2.6742475	0.5534479	-6.7824578	-6.4649993	-1.0832547	0.0011322022	0.0015545718	0.33849203	0.0096071812	0.0015910583	ve
0.054485638	4.1043829	0.68132108	0.50429174	0.40998601	0.1300111	0.90622267	2.6482976	0.54895593	-6.3593706	-8.9798212	0.20633328	0.0017274662	0.00012590951	1.2291628	0.011658995	0.0021644708	ve
0.060020073	4.0961273	0.69158788	0.49682265	0.41050166	0.11913956	0.94221722	2.8785469	0.67613594	-6.7366977	-7.4379355	-0.54570545	0.0011851529	0.00058815275	0.57943288	0.0086553465	0.00077362531	ve
0.063160402	4.1324633	0.71798388	0.50630231	0.39902573	0.11875386	0.94608132	2.4468859	0.43257244	-6.3518454	-9.3877513	0.3765466	0.0017404921	8.3736544e-05	1.4572434	0.014251879	0.0062220346	ve
0.062888222	4.1117072	0.70867239	0.49066643	0.36837676	0.11998983	0.87788009	2.5380557	0.24574097	-6.6833385	-9.9015832	1.6420433	0.001250028	5.0092797e-05	5.1657139	0.010376141	0.017622232	ve
0.065326725	4.0743105	0.71457878	0.49340695	0.38132727	0.12072796	0.92641122	2.7047242	0.25591396	-6.6820394	-7.4272738	-0.98453305	0.001251651	0.00059445328	0.37361365	0.0071837925	0.011451775	ve
0.068434549	4.1232055	0.70673389	0.49654357	0.37759949	0.11760927	0.9567523	3.054514	0.32411968	-6.8827058	-8.8598139	0.23937182	0.0010243155	0.00014196133	1.2704508	0.015175799	0.0094552052	ve
0.063152915	4.1059989	0.68786133	0.48802561	0.38936889	0.11554391	0.94396498	2.3006673	0.64040685	-6.5400363	-5.3137191	-1.3446392	0.0014423527	0.0048994583	0.26063373	0.006159612	0.0032782904	ve
0.062906982	4.1057958	0.70637029	0.50553172	0.38195316	0.1149924	0.96260598	2.2215708	0.5266962	-6.8504887	-8.9251452	0.52632826	0.0010578179	0.00013298447	1.6927057	0.016646726	0.0083828201	ve
0.061547333	4.0975045	0.70428802	0.50094961	0.36070281	0.12436863	0.93342944	2.608645	1.6336869	-6.3168297	-8.5660658	-0.50507288	0.0018024044	0.00019042423	0.60346159	0.007867995	0.0065961859	ve
0.062679771	4.1018256	0.70417496	0.50324957	0.36844713	0.11609559	0.9389911	3.2186653	0.30185769	-6.4296412	-9.1423742	0.34893931	0.0016104318	0.00010702146	1.4175632	0.0085293557	0.0080317586	ve
0.060021954	4.10558	0.69743203	0.49684	0.38081077	0.11072308	0.93637181	2.6103481	0.66326193	-6.4494009	-9.7996159	1.0643927	0.0015789723	5.5469824e-05	2.8990777	0.0055659458	0.011274051	ve
0.066339518	4.0974219	0.70537581	0.49659708	0.42511368	0.1116211	0.95561669	2.4297804	0.19508886	-6.5964591	-6.9450665	-1.2486246	0.0013633323	0.00096244903	0.28689913	0.0060577504	0.012503293	ve
0.065546852	4.1140462	0.6919577	0.48485541	0.40836669	0.12719882	0.93326964	2.8587279	0.32955145	-6.5009407	-9.2346118	0.46862284	0.0014997729	9.7592551e-05	1.5977923	0.016593999	0.0050881736	ve
0.061263688	4.0997203	0.69759885	0.5007238	0.40964684	0.11253482	0.9272258	2.8357147	0.25486377	-6.4921746	-7.6732249	-0.34710601	0.0015129579	0.00046489924	0.7067304	0.0075385696	0.0048504281	ve
0.063353475	4.0961741	0.69098773	0.48579722	0.43237704	0.12035862	0.95580639	3.4612704	1.2067022	-6.5462089	-9.7374357	1.4127276	0.0014334897	5.9028231e-05	4.107143	0.015366966	0.016443949	ve
0.061778174	4.1010014	0.7063969	0.49133411	0.42965205	0.11965611	0.92064755	2.4984097	0.20789533	-6.4831468	-7.4646773	-1.0319864	0.0015266575	0.00057264185	0.3562985	0.008874259	0.0021712026	ve
0.055742473	4.1065537	0.69763928	0.48657568	0.46063584	0.12645331	0.93401763	2.5727977	0.35249055	-6.7840434	-7.1344388	-0.32771318	0.0011304105	0.00079653804	0.72056967	0.013683218	0.021355211	ve
0.066171386	4.1045242	0.69543098	0.49161657	0.43734635	0.1120258	0.91953095	2.6921835	0.54040435	-6.3074581	-7.8276695	-0.93365437	0.0018193443	0.00039839446	0.3931145	0.0073158783	0.0031278146	ve
0.060799205	4.1040432	0.69165224	0.49132418	0.45288663	0.12310927	0.97192275	2.6096814	1.0947549	-6.7139178	-8.6198077	0.15285243	0.0012124272	0.00018046239	1.165153	0.015182233	0.00055254452	ve
0.062798811	4.0925561	0.69224444	0.49046246	0.45578678	0.11222661	0.9487293	1.8512519	0.64653202	-6.3459693	-7.4689918	-1.2908882	0.0017507315	0.00057017791	0.27502641	0.0081291837	0.00634621	ve
0.063706932	4.1138877	0.68596115	0.47627749	0.4322917	0.11614145	0.889818	2.1088311	1.0986214	-6.5010441	-6.997742	-1.0742552	0.001499618	0.0009131088	0.34155206	0.011865322	0.015642575	ve
0.060213241	4.1125924	0.68756327	0.48331525	0.45224447	0.12155166	0.97462429	2.6149784	0.21635771	-6.7693496	-7.6569929	-0.87851234	0.001147124	0.00047250347	0.41540043	0.0113079	0.0019002955	ve
0.059724817	4.1021463	0.69025009	0.48725765	0.42312235	0.12597107	0.93807767	2.5948262	0.17411272	-6.2132139	-10.605569	1.501169	0.0019987872	2.4777022e-05	4.4869313	0.011460155	0.010399871	ve
0.064775339	4.0962676	0.69961657	0.49253519	0.4122849	0.11469052	0.90478352	2.5607075	0.18626297	-6.8779285	-5.0537776	-1.74845	0.0010292156	0.0063446553	0.1740435	0.0095055025	0.0015834186	ve
0.061427989	4.1011649	0.67850071	0.48625106	0.40804825	0.12676914	0.94380295	2.442956	0.2787715	-6.1252592	-10.967391	1.2835301	0.002182152	1.7255003e-05	3.6093588	0.012250285	0.0028009758	ve
0.064049793	4.0946595	0.70369393	0.49039057	0.41835462	0.11304726	0.89627208	2.4123529	0.2726751	-6.4625694	-8.6234326	-0.22303104	0.001558348	0.00017980954	0.80009001	0.012043557	0.0026215043	ve
0.057781362	4.1065936	0.6815112	0.50491905	0.42097635	0.12115452	0.95432766	3.0874401	0.341675	-6.4407041	-8.2689004	-0.50292969	0.0015927421	0.00025630134	0.60475632	0.0095785615	0.0029904396	ve
0.065570697	4.1075638	0.69329194	0.495155	0.41007359	0.11062598	0.97540331	4.727063	1.1927777	-6.3566281	-7.8984258	-0.64538907	0.001732202	0.0003711898	0.52445845	0.007422073	0.00084589101	ve
0.05903755	4.1030374	0.69852981	0.497156	0.41172985	0.12788763	0.98193853	3.740379	1.6222552	-6.6299912	-8.7746428	1.0512909	0.0013184342	0.00015458021	2.8613426	0.012525483	0.015070259	ve
0.066491396	4.1025962	0.70105287	0.48965182	0.38730598	0.1098871	0.91445534	3.1511762	1.0968742	-6.4727868	-7.3813915	-1.5343335	0.0015425313	0.00062234622	0.21559934	0.010677115	0.0042038983	ve
0.06748743	4.1134494	0.70780583	0.48184211	0.41567492	0.11027881	0.91740025	2.9753999	0.43317091	-6.7370975	-7.3731256	0.061464431	0.0011846797	0.0006275085	1.0633927	0.011534938	0.0027448123	ve
0.068630316	4.0880804	0.69370286	0.4793162	0.39904685	0.11749399	0.93735889	2.2662274	0.24282704	-6.5890088	-8.7135042	-0.31429659	0.0013735134	0.00016432432	0.7303024	0.014846719	0.01081761	ve
0.060534486	4.0967099	0.71744025	0.4849485	0.40476462	0.12498867	0.96293295	2.1954742	0.77748604	-6.6464695	-8.465609	-0.1542905	0.0012969145	0.00021054323	0.85702302	0.0084661758	0.014630808	ve
0.06415337	4.0930289	0.70083287	0.4887931	0.39008753	0.11339623	0.9498289	2.4736024	0.3335408	-6.4361569	-7.5437721	-1.1471085	0.0015999895	0.00052911679	0.31755364	0.012146747	0.0041371048	ve
0.061118932	4.1249256	0.70950383	0.49708318	0.38081276	0.12377855	0.92900775	2.5824454	0.1547079	-6.6209171	-7.7973572	-0.46485125	0.0013304362	0.00041065056	0.62822855	0.0086454918	0.0085182087	ve
0.05931559	4.1220273	0.7116481	0.49182827	0.37698032	0.12411247	0.90853689	2.6090762	0.18622231	-6.4505657	-7.5439054	-0.63696493	0.0015771371	0.00052904633	0.52889523	0.0068911894	0.0019893717	ve
0.055102155	4.1107146	0.7156648	0.49170198	0.40553696	0.12376039	0.93532443	2.5040876	0.29046356	-6.5114071	-9.9276067	1.6596763	0.0014841807	4.8806086e-05	5.2576088	0.0094606741	0.00054941827	ve
0.064013965	4.1171319	0.7002456	0.46948357	0.41014446	0.11898965	0.95039881	2.2156287	0.5321455	-6.308431	-7.5642721	-1.8627949	0.0018175783	0.00051838591	0.15523815	0.0099866021	0.0123511	ve
0.06594292	4.0896946	0.69419427	0.48860081	0.43459848	0.12105279	0.96775636	1.8684855	0.12701337	-6.8572395	-8.1922388	0.24029741	0.0010507083	0.0002767169	1.2716273	0.012518055	0.012542419	ve
0.052368783	4.0887153	0.69648137	0.48008856	0.43944404	0.12251817	0.96818272	1.6464334	2.9044998	-6.2323581	-8.983494	0.0095343308	0.0019609603	0.00012544797	1.0095799	0.0075924076	0.0025855729	ve
0.072615384	4.0980221	0.7114163	0.47470392	0.42793031	0.11017657	0.96337737	1.7000313	0.17494865	-6.8711672	-5.692911	-1.5279393	0.0010361909	0.0033584522	0.21698234	0.016004725	0.016604349	ve
0.064233422	4.0868815	0.72072051	0.49075089	0.43350466	0.11473809	0.96489349	1.6693538	0.81491376	-6.6283145	-7.1099152	-0.76072044	0.0013206437	0.00081629736	0.46732962	0.0089449805	0.0045562507	ve
0.065857925	4.1013648	0.69616651	0.49636682	0.4108643	0.1163473	0.96838903	1.6358969	1.0961291	-6.4012762	-8.0875193	-0.7431957	0.0016566889	0.00030725682	0.47559164	0.01450418	0.0035386402	ve
0.058169856	4.1006105	0.70721769	0.48916834	0.41068208	0.11681175	0.94385988	1.6156615	0.95657273	-6.4798864	-8.7682748	-0.094400774	0.0015316354	0.00015556757	0.90991802	0.011849883	0.018561889	ve
0.063724479	4.1061097	0.70267911	0.50179314	0.41397823	0.12063003	0.9783537	1.6703433	0.90636551	-6.4907074	-8.8232154	-0.0032394775	0.0015151759	0.00014725237	0.99676576	0.009995728	0.0027981778	ve
0.055468579	4.0901998	0.6997695	0.48792154	0.42222499	0.10922047	0.95056346	1.6954344	0.94314073	-6.659526	-9.108488	1.0382122	0.001280113	0.00011070974	2.8241635	0.0080089318	0.0067062362	ve
0.058535885	4.1027302	0.69414585	0.49741095	0.41831005	0.11157438	0.93642097	1.7040998	1.0224957	-6.6427099	-7.8720653	-0.27891355	0.0013017933	0.00038110085	0.75660531	0.0075437608	0.0024786613	ve
0.058127397	4.098414	0.70047999	0.48250021	0.42492473	0.11653657	0.90017909	1.792634	0.9445756	-6.4536387	-8.6368583	-0.068061541	0.0015723056	0.00017741202	0.93420298	0.0098364422	0.0029805201	ve
0.063922651	4.1019004	0.70504674	0.47813373	0.41077834	0.12182531	0.97524546	2.4705998	0.37178222	-6.4305942	-8.3463822	-0.37037	0.0016089002	0.00023719702	0.6904788	0.013629226	0.018863471	ve
0.058732705	4.0934281	0.69766665	0.4871561	0.43493042	0.11856901	0.88153729	2.5155229	0.12540961	-6.7567648	-7.5526945	-0.93616824	0.0011616346	0.00052441925	0.3921275	0.011138263	0.0033889024	ve
0.06118662	4.1179611	0.70699402	0.47945878	0.41740583	0.11605737	0.93297768	2.5528903	0.30438181	-6.4298632	-8.5666364	0.18149098	0.001610075	0.00019031561	1.1990037	0.009246908	0.0026899439	ve
0.057850453	4.1023604	0.69792522	0.48787617	0.40322542	0.11869209	0.90832932	2.5681322	0.17753618	-6.5737247	-7.3550352	-1.0264272	0.0013946381	0.0006389564	0.35828474	0.0066753524	0.0069393693	ve
0.063100175	4.0923511	0.68841407	0.48151224	0.43425079	0.11298321	0.9600914	2.5711872	0.12850171	-6.6029972	-8.7304818	0.60536864	0.0013544598	0.00016155848	1.8319274	0.012527695	0.0056346443	ve
0.059927051	4.1042336	0.68846196	0.48669432	0.42916306	0.12189609	0.85641391	2.7380481	0.20427223	-6.4854424	-7.7039755	-1.0945859	0.0015231622	0.00045082723	0.33467818	0.010076055	0.018305849	ve
0.059270562	4.1049839	0.69246982	0.48924417	0.40572816	0.1256949	0.9111979	2.4974382	0.26283376	-6.3905471	-8.5628096	-0.41696808	0.0016745295	0.00019104516	0.65904196	0.010680038	0.0023175988	ve
0.06901884	4.0970544	0.69707563	0.49137628	0.40524436	0.11811458	0.93065553	3.1049694	0.55982794	-6.6335711	-7.924822	-0.56491981	0.001313729	0.00036152347	0.56840572	0.0082520639	0.0032842529	ve
0.060463311	4.0956393	0.69841393	0.49308668	0.4201471	0.12336208	0.94927975	2.5263691	0.34159717	-6.6979718	-8.9765638	0.37839616	0.0012318915	0.00012632026	1.4599412	0.018858665	0.0019118249	ve
0.067246243	4.0861526	0.69622271	0.4909938	0.43421614	0.1164991	0.946089	2.1106572	0.48743955	-6.4142627	-6.3612364	-2.5309092	0.0016353485	0.0017242517	0.079586626	0.0060681478	0.0021294423	ve
0.059305243	4.09006	0.6923618	0.4929386	0.42923672	0.11231514	0.90715264	2.3768686	1.3673744	-6.308865	-6.8793325	-2.3830914	0.0018167912	0.0010277731	0.092264906	0.010928091	0.00040366816	ve
0.074738722	4.0808128	0.68968425	0.48809518	0.40239305	0.11168881	0.96519816	2.7300079	0.1479031	-6.6081373	-7.4042949	-0.72805175	0.001347525	0.00060826292	0.48284878	0.011122269	0.031857924	ve
0.059714355	4.0877607	0.70574118	0.5024645	0.40018788	0.1134913	0.86864773	2.6556545	0.23655567	-6.6953967	-8.0421936	0.2330628	0.0012350639	0.00032149932	1.2624608	0.011517796	0.0002609481	ve
0.055414432	4.1126025	0.70039294	0.48577413	0.41447773	0.11569004	0.95628811	2.697755	0.48467142	-6.4188146	-7.6511758	-1.4131643	0.0016279335	0.00047525876	0.24337195	0.010670054	0.0035068897	ve
0.057083843	4.0802055	0.71366346	0.48792584	0.40471692	0.12265585	0.93295941	2.6364127	0.15086826	-6.275611	-8.3477287	-0.50718251	0.001878107	0.00023687793	0.60218985	0.010288825	0.0045722001	ve
0.068249264	4.1196828	0.70540394	0.49326386	0.40665103	0.11867114	0.93612149	2.7453646	0.85930174	-6.4584579	-7.1756616	-1.4021693	0.0015647584	0.00076439466	0.2460626	0.010101673	0.0083981871	ve
0.058906015	4.1128984	0.7025262	0.4751467	0.39813027	0.11586069	0.93641969	2.8433692	1.0295066	-6.7117692	-7.537828	0.1061709	0.0012150319	0.00053226962	1.1120119	0.013982747	0.006665312	ve
0.065419864	4.1226864	0.73035717	0.48142651	0.38843631	0.12114826	0.93656476	2.7725378	0.353746	-6.6678703	-5.8844882	-1.8634924	0.0012694893	0.0027745502	0.15512991	0.0061486524	0.013881628	ve
