prob_fn	mu_0	omega_mu	sigma_0	omega_sigma	prob_tx	prob_bd_given_prev_tx	mu_tx	sigma_tx	est_param1	est_param2	est_param3	use_param1	use_param2	use_param3	beta_extra	beta_tx	trans_form
0.066279296	4.0916987	0.71292041	0.48954648	0.42217137	0.11920971	0.95554538	2.5763228	0.096479115	-6.6569017	-7.825175	-0.34642947	0.0012834724	0.00039938909	1.0	0.0077798943	0.0067586809	ve
0.062363413	4.103719	0.71944411	0.48226156	0.41791876	0.11060503	0.96255088	2.5406721	0.18868463	-6.8366676	-7.5790784	0.27979904	0.0010725238	0.00051077093	1.0	0.0064878248	0.0047457309	ve
0.0535591	4.096491	0.68691637	0.48933074	0.41834963	0.12062225	0.90712509	2.6863975	0.20038665	-6.6605724	-8.9222553	-0.22639486	0.0012787759	0.00013336929	1.0	0.014764315	0.017007255	ve
0.062896326	4.1111487	0.69634241	0.48739978	0.40532449	0.10901215	0.96173164	2.6134613	0.27144909	-6.5604431	-8.1709576	0.07467624	0.0014132584	0.00028266722	1.0	0.0086527588	0.01231895	ve
0.062892986	4.1087626	0.70137037	0.48688594	0.41511876	0.12546273	0.9240204	2.7740333	0.40792003	-6.7473198	-7.5428416	-1.6045386	0.0011726453	0.00052960913	1.0	0.012610755	0.0024102021	ve
0.068673241	4.1092979	0.69229123	0.49492756	0.4075466	0.11534733	0.93007356	2.8809492	0.5622999	-6.5550027	-8.5164981	-1.3889623	0.0014209571	0.00020009903	1.0	0.015480379	0.00076463129	ve
0.058679228	4.0907287	0.69855222	0.49634947	0.39870777	0.12509952	0.900297	2.4772395	0.35685899	-6.7346748	-7.4859828	1.0177394	0.0011875498	0.00056057725	1.0	0.0084947319	0.0279821	ve
0.062412383	4.0950642	0.68999067	0.4945506	0.42702695	0.11587251	0.97839283	2.4956416	0.097395143	-6.7572259	-8.2067318	-0.7831045	0.0011610997	0.00027273647	1.0	0.012055298	0.00046356025	ve
0.064335602	4.0887763	0.7016427	0.47753649	0.43922323	0.11808174	0.95415111	2.2972038	0.31498128	-6.3869838	-9.1580273	0.022312849	0.0016804969	0.00010535946	1.0	0.010661161	0.0042663627	ve
0.064452154	4.0979131	0.69099202	0.48124676	0.43852155	0.11708161	0.93431867	2.7791521	0.12832035	-6.3943884	-9.289878	-0.18000701	0.0016681202	9.2345797e-05	1.0	0.011863814	0.0036367376	ve
0.06141636	4.1024319	0.70108706	0.48547763	0.42462639	0.12080967	0.94609647	1.9134942	0.95609507	-6.6324946	-8.4868915	0.22654276	0.001315142	0.00020611059	1.0	0.010541283	0.0092103477	ve
0.059597289	4.0913814	0.69880522	0.49239766	0.39382195	0.1184189	0.93816604	1.8395438	1.3102697	-6.6866044	-8.4233248	-0.1683133	0.0012459573	0.00021963479	1.0	0.010258513	0.0082184857	ve
0.061119224	4.0980343	0.69258606	0.48501059	0.41758901	0.12158378	0.90741992	1.7356892	0.84838408	-6.6007354	-8.7308154	0.3910693	0.0013575226	0.0001615046	1.0	0.01215256	0.0069689266	ve
0.069679451	4.0860287	0.71902432	0.49134691	0.37507934	0.11793361	0.97187315	2.6356422	0.24424182	-6.4910308	-8.7718297	-0.37979622	0.0015146868	0.00015501561	1.0	0.010135426	0.0040356956	ve
0.063927878	4.1059274	0.71524187	0.47719053	0.39055975	0.11646009	0.97781251	2.3400757	0.38395431	-6.4047623	-8.7483396	0.24787004	0.0016509331	0.00015869947	1.0	0.010044756	0.0075284691	ve
0.059945847	4.0844576	0.71333288	0.48984475	0.42380598	0.11951205	0.93739165	2.1492402	1.3252625	-6.6538208	-8.2053066	0.85554479	0.0012874277	0.00027312533	1.0	0.011877024	0.0056901885	ve
0.067663621	4.1048969	0.71222071	0.48304385	0.41077849	0.1171143	0.9463106	3.0133386	0.18876754	-6.4813728	-8.861044	-1.4775406	0.0015293639	0.00014178683	1.0	0.010764123	0.0074552477	ve
0.064754844	4.0871299	0.71246848	0.47601288	0.39708662	0.11157957	0.85947099	2.2584701	0.49947208	-6.4468061	-8.5953037	-2.7280587	0.0015830682	0.00018493824	1.0	0.011902069	0.020241941	ve
0.061553254	4.119717	0.71041342	0.48556271	0.39070772	0.12355045	0.98767225	2.185044	1.376848	-6.4752222	-8.4985654	2.7553015	0.001538785	0.00020371897	1.0	0.0098070266	0.0044784777	ve
0.063780008	4.1112717	0.69633378	0.4935069	0.38943026	0.11242826	0.87396521	2.460365	0.44751231	-6.4638953	-8.6318278	-2.4184799	0.0015562864	0.00017830659	1.0	0.014084265	0.00083756005	ve
0.064227978	4.1109404	0.69681886	0.49264645	0.3891822	0.11473054	0.85566343	2.590497	0.3814791	-6.5044389	-8.4943259	-2.2738942	0.0014945434	0.0002045843	1.0	0.013199246	0.00063160499	ve
0.059860931	4.0933952	0.71318886	0.48930136	0.37654	0.11348762	0.87579271	2.5890528	0.43049273	-6.6431165	-7.9017525	-3.2818236	0.0013012647	0.00036995745	1.0	0.011562307	0.00054187011	ve
0.065392445	4.1046398	0.71029654	0.48440663	0.37947027	0.12864833	0.94608908	2.4030641	0.089878762	-6.7301822	-7.6394965	-0.17724246	0.0011928906	0.00048083931	1.0	0.011292628	0.0015898319	ve
0.063522357	4.0964189	0.71049752	0.48518695	0.3760473	0.10618548	0.97432785	2.3748264	0.057565953	-6.7219264	-7.9501416	0.25313483	0.0012027677	0.00035248792	1.0	0.010700809	0.0026283705	ve
0.063132796	4.0937912	0.69525317	0.48358005	0.37805	0.12105963	0.97179229	2.705213	0.27563002	-6.632233	-8.2611613	0.5834828	0.0013154857	0.00025829206	1.0	0.014360625	0.021359807	ve
0.058987561	4.0798305	0.71163328	0.47157353	0.42398658	0.12190648	0.88060017	2.5406208	0.48661284	-6.3049669	-8.5662728	0.49618944	0.001823874	0.00019038482	1.0	0.014757292	0.001773928	ve
0.067206726	4.1004741	0.71647959	0.48702577	0.42104698	0.11454218	0.98274437	5.3225754	0.26416042	-6.6741447	-7.8299727	-0.11684006	0.001261559	0.00039747827	1.0	0.0085747976	0.017784593	ve
0.062850089	4.1054671	0.71419538	0.48042386	0.41253027	0.11594635	0.98860393	4.0725725	1.8012773	-6.7064696	-7.8931813	1.4548005	0.0012214803	0.00037314087	1.0	0.010120879	0.0019542918	ve
0.064303554	4.0870347	0.69655678	0.47633848	0.41628911	0.12309593	0.94815427	3.1186392	0.36298733	-6.7211945	-7.7541088	1.5968019	0.0012036473	0.00042879238	1.0	0.010900663	0.023157047	ve
0.061307608	4.1011999	0.70430716	0.48142484	0.41658897	0.11509308	0.96449088	2.3090791	1.1477988	-6.5079606	-8.2061994	-0.54881462	0.0014892971	0.00027288167	1.0	0.013453408	0.001478825	ve
0.066477215	4.100049	0.7096868	0.47118773	0.43172844	0.11537471	0.92328342	2.5421404	0.31131075	-6.5797349	-8.6658279	-0.85599756	0.0013862928	0.00017234707	1.0	0.0091401053	0.0039383939	ve
0.064361338	4.1031841	0.69989678	0.47410349	0.40209621	0.11025999	0.91663689	2.7353024	0.49737779	-6.6061505	-8.2474717	-0.99683518	0.0013502013	0.00026185134	1.0	0.007531901	0.015422231	ve
0.057819742	4.1098101	0.71169632	0.4933532	0.41320437	0.11799498	0.89457518	2.9393519	0.25756027	-6.3734834	-8.9279872	-2.3190244	0.0017032993	0.00013260712	1.0	0.0093255966	0.014502226	ve
0.058146666	4.1099481	0.71107359	0.48751611	0.40713614	0.11534164	0.87109385	3.0456628	0.38150773	-6.5089405	-8.824174	-2.2906637	0.0014878407	0.0001471113	1.0	0.0086324635	0.013041649	ve
0.060910245	4.1050124	0.69726622	0.4777884	0.42397068	0.11888192	0.96267814	2.524864	0.13772088	-6.6133508	-9.0600779	2.2894029	0.0013405273	0.00011620042	1.0	0.011592347	0.010609769	ve
0.0617741	4.105719	0.7094746	0.49656024	0.39720802	0.11748193	0.93821563	2.6825824	0.18082839	-6.5323241	-8.2720763	-1.9660638	0.0014535032	0.00025548884	1.0	0.012263351	0.010346833	ve
0.065373038	4.1118907	0.69838177	0.49453488	0.39685132	0.11862119	0.93183061	2.2921491	0.82320964	-6.6178831	-7.8633105	0.87139771	0.0013344735	0.00038445068	1.0	0.010934119	0.010831769	ve
0.063507209	4.1046183	0.69894737	0.48590096	0.38895423	0.11968222	0.93547194	2.7789699	0.33052325	-6.3622298	-8.7601474	-0.14305945	0.0017225427	0.00015683689	1.0	0.011876479	0.0073709601	ve
0.060239681	4.0869167	0.72539723	0.49462677	0.36224663	0.12151869	0.9568082	2.8017437	0.67959426	-6.6717277	-8.4325002	0.68964059	0.001264608	0.00021762921	1.0	0.013253541	0.0076276551	ve
0.064455768	4.1148698	0.71137225	0.50300936	0.36090436	0.11963074	0.9441906	2.2366183	0.24037564	-6.3274233	-8.9125216	-0.65402958	0.001783445	0.00013467363	1.0	0.0062158635	0.0074945981	ve
0.064396683	4.0720933	0.70717519	0.50625209	0.36987729	0.11990756	0.97960546	6.344651	0.65792674	-6.661084	-8.0487971	0.74134377	0.0012781227	0.00031938396	1.0	0.017239616	0.0028575209	ve
0.068220172	4.1056767	0.70866479	0.4911347	0.34190756	0.109069	0.96949016	4.0974435	0.32716448	-6.3624753	-8.9394654	-0.5589726	0.0017221205	0.00013109392	1.0	0.0080157094	0.0090989566	ve
0.066854591	4.1088531	0.72720683	0.49188453	0.3294236	0.10927704	0.95730809	4.0759048	0.53798229	-6.3765058	-8.7211606	-0.15282249	0.0016981678	0.0001630712	1.0	0.0096852585	0.016581177	ve
0.064196022	4.1002247	0.70817477	0.48725222	0.34964182	0.12441362	0.98543266	5.4457786	1.8921866	-6.7610005	-8.1273947	0.89765678	0.0011567304	0.00029524945	1.0	0.0078118129	0.0041406394	ve
0.064112172	4.102072	0.71140374	0.48369242	0.37563529	0.11226982	0.98785019	5.3378197	0.26674368	-6.3044161	-8.9878404	-0.79986972	0.001824877	0.00012490398	1.0	0.016332684	0.00040690511	ve
0.066153357	4.102731	0.71069399	0.48410335	0.37693765	0.11316938	0.98873917	5.5508342	0.22514534	-6.2855333	-8.9896089	-0.74467874	0.0018595986	0.0001246833	1.0	0.015417792	0.00037399237	ve
0.065560779	4.086337	0.71041548	0.5020494	0.34773978	0.11785331	0.94489162	4.9679765	0.217734	-6.7858117	-7.2952534	1.7153116	0.0011284157	0.00067829251	1.0	0.0065628875	0.024202901	ve
0.062759316	4.0931286	0.73606885	0.48069611	0.33710003	0.11377902	0.98412463	5.3327263	0.32402716	-6.0152777	-10.052161	-1.5199613	0.0024352256	4.3090677e-05	1.0	0.018473637	0.0012838421	ve
0.066350202	4.0792054	0.72236254	0.48879801	0.34370455	0.11090778	0.97090182	6.0114623	0.43812229	-6.0188379	-9.9597129	-1.2333953	0.0024265922	4.7264071e-05	1.0	0.017137235	0.00034976309	ve
0.061347257	4.0877348	0.72264148	0.48065488	0.37609536	0.12222493	0.95784339	2.9447725	1.4155476	-6.8877196	-7.6213765	1.9450779	0.0010191979	0.00048962721	1.0	0.0095791512	0.028686198	ve
0.064079985	4.1061122	0.7304289	0.47920748	0.38866271	0.12171062	0.88817616	2.9739522	0.52822097	-6.4936108	-9.2710981	-1.0264358	0.0015107898	9.4096269e-05	1.0	0.015234477	0.00098792527	ve
0.059153566	4.1100881	0.70697106	0.47390715	0.40132647	0.12086512	0.95603747	2.3618614	0.40471461	-6.3858842	-9.0225467	2.0064829	0.0016823427	0.00012064389	1.0	0.0079821114	0.006165059	ve
0.063831339	4.0954952	0.73779004	0.47581161	0.38605163	0.12027368	0.93485896	2.4607478	0.4797022	-6.6659707	-8.5092834	-2.0174811	0.0012719	0.0002015476	1.0	0.015325718	0.011156809	ve
0.064555913	4.0972307	0.71774797	0.4936968	0.35551954	0.11938924	0.95084252	2.1332635	0.47949737	-6.5695239	-8.5136829	0.15933522	0.0014005009	0.00020066302	1.0	0.013093226	0.0070390357	ve
0.059557611	4.1134723	0.69739719	0.48766318	0.42463705	0.11810655	0.89943842	2.4543948	0.79303711	-6.6347167	-8.2104575	-0.1593158	0.0013122268	0.00027172251	1.0	0.007944247	0.0033823049	ve
0.065493406	4.093078	0.69676623	0.49819062	0.38728789	0.11012444	0.96976468	1.8768547	0.94321779	-6.565173	-9.0492053	1.2788051	0.0014065989	0.00011747056	1.0	0.013083917	0.00011822212	ve
0.066194236	4.0808977	0.69716672	0.49828046	0.35911689	0.12017764	0.8670096	1.7916883	0.89925836	-6.4857958	-8.1992128	0.13680188	0.0015226249	0.00027479432	1.0	0.0098435879	0.00041841746	ve
0.056647481	4.0945798	0.71234509	0.48727265	0.37038103	0.12120516	0.97880802	2.5711639	0.82270534	-6.5087313	-8.937083	0.7871369	0.0014881514	0.00013140657	1.0	0.015527605	0.022426467	ve
0.060636954	4.1126642	0.7151628	0.47384749	0.35585728	0.1129661	0.92047153	2.9716549	0.63456038	-6.5530701	-8.1294034	0.53838454	0.0014237019	0.00029465713	1.0	0.01124371	0.0069021764	ve
0.062516381	4.1105795	0.72369944	0.48330199	0.36533025	0.12525594	0.96024176	2.900547	0.88787992	-6.7306242	-7.5591663	-0.51512907	0.0011923642	0.00052103808	1.0	0.011031806	0.011132508	ve
0.066844296	4.0713185	0.70048739	0.47863256	0.4010148	0.11668601	0.94807697	3.6258762	1.0426817	-6.4239548	-9.1803526	-1.2919192	0.0016196005	0.00010303358	1.0	0.0097558831	0.0097593824	ve
0.065357261	4.1217803	0.70707117	0.502417	0.34969732	0.12046746	0.96437251	3.3706499	0.16323086	-6.6618581	-8.4327865	1.2910082	0.0012771349	0.00021756693	1.0	0.012879495	0.0036394401	ve
0.06559391	4.1159043	0.7081316	0.50272372	0.36259701	0.11752138	0.96203803	3.6059351	0.17189421	-6.6361968	-8.442422	1.218132	0.0013102884	0.00021548107	1.0	0.013747451	0.0035843175	ve
0.063146137	4.1076196	0.71423885	0.4834702	0.3547128	0.12061302	0.9579255	3.4429507	2.0716497	-6.5926987	-8.5243295	-1.7159838	0.0013684616	0.0001985384	1.0	0.0069061678	0.0091073149	ve
0.062067316	4.1081485	0.71623387	0.47572602	0.37424293	0.11447725	0.91986416	2.9693719	1.197973	-6.6587716	-8.630004	1.8628241	0.0012810779	0.00017863202	1.0	0.015598093	0.0064753613	ve
0.058720008	4.0974748	0.71130283	0.48843454	0.40555363	0.11823801	0.94238899	4.0760903	0.81566835	-6.4850333	-8.8006992	-1.7768816	0.0015237844	0.00015060503	1.0	0.007194918	0.0070539324	ve
0.069781683	4.1070222	0.71658977	0.4845445	0.38239987	0.11412952	0.9416578	3.3678512	0.38534787	-6.6146156	-8.539783	0.78756849	0.0013388352	0.00019549446	1.0	0.012966815	0.0022937815	ve
0.059687255	4.0912202	0.71597995	0.48307272	0.39284568	0.12623312	0.92332487	3.2890186	0.36681327	-6.5361119	-8.5936192	-0.73544742	0.0014480159	0.00018524997	1.0	0.0076599631	0.017312609	ve
0.070630234	4.1087767	0.70843738	0.48504602	0.40990555	0.11210828	0.91254691	3.202295	0.45857473	-6.4622081	-8.3040191	1.616428	0.0015589102	0.00024745876	1.0	0.013791329	0.014248053	ve
0.056200433	4.1013959	0.70028117	0.47665123	0.41845644	0.12594361	0.95200913	3.3312312	0.40154614	-6.3740781	-8.3152224	-1.6149369	0.0017022884	0.00024470255	1.0	0.0082011449	0.0083415506	ve
0.062793662	4.1039472	0.69732761	0.47948112	0.45188217	0.1188964	0.8847973	3.1002206	0.39455571	-6.4460193	-8.3374609	1.2270099	0.0015843122	0.0002393221	1.0	0.019236168	0.010461117	ve
0.06219087	4.1077177	0.69727786	0.47305888	0.44910353	0.11960656	0.96722313	2.6408456	0.22102237	-6.4178592	-8.1951772	-1.311094	0.0016294871	0.00027590521	1.0	0.0065221766	0.0041255114	ve
0.067162189	4.0951061	0.71162758	0.47946909	0.45827391	0.11099868	0.9165335	2.6337461	0.20466196	-6.5555662	-8.8241153	0.38736986	0.0014201577	0.00014711994	1.0	0.010950614	0.016736988	ve
0.068399079	4.098263	0.70205229	0.47418014	0.46492924	0.11414057	0.93001165	2.5293558	0.25679315	-6.6416753	-8.1250464	1.378299	0.0013031391	0.00029594337	1.0	0.0091048984	0.0047810288	ve
0.055392973	4.1264399	0.71115425	0.48450569	0.43298629	0.12347112	0.9615165	2.6828744	0.36200094	-6.2559284	-8.8414959	-1.3582018	0.0019153677	0.00014458536	1.0	0.0082081307	0.0012421683	ve
0.066183529	4.0889757	0.72074813	0.47137304	0.44179729	0.11479308	0.91650649	2.5258998	0.1963678	-6.7251928	-7.6343529	1.5825238	0.0011988502	0.00048331771	1.0	0.014703077	0.00053582211	ve
0.058357691	4.1074939	0.70777447	0.47414743	0.44118082	0.12219733	0.94625028	2.7250239	0.1935382	-6.7351642	-8.1424878	-1.4392866	0.0011869695	0.00029082795	1.0	0.0052843879	0.028275534	ve
0.067332971	4.1154386	0.70502108	0.47125629	0.45466	0.11510186	0.90726002	2.6349921	0.19444671	-6.4479486	-9.291264	1.4846761	0.0015812635	9.2217904e-05	1.0	0.012400612	0.00063307857	ve
0.060523365	4.1260899	0.69924905	0.47573442	0.4441619	0.12145356	0.94549882	2.7286306	0.4150784	-6.3528484	-8.67805	1.2002055	0.0017387503	0.00017025381	1.0	0.014760936	0.017575296	ve
0.068398308	4.1081048	0.6866479	0.49917435	0.4193691	0.12399155	0.9366734	2.7834699	0.28676095	-6.7429794	-8.0343367	-0.64134248	0.0011777401	0.00032403443	1.0	0.008924289	0.006031098	ve
0.059855473	4.1032058	0.69115679	0.49195718	0.43170612	0.12209895	0.94502536	2.4965994	0.21582197	-6.6695575	-7.933294	0.64285666	0.0012673519	0.00035847468	1.0	0.012428876	0.0017846579	ve
0.065234531	4.0871543	0.68714357	0.48667406	0.42722066	0.12016897	0.94539417	2.5961305	0.62767252	-6.3508575	-8.8813286	-0.60893616	0.0017422094	0.00013894012	1.0	0.011169338	0.0087836462	ve
0.059328302	4.1087069	0.70989697	0.48936007	0.41554265	0.11628424	0.9241438	2.7686926	0.20293639	-6.594593	-8.3810766	0.10830006	0.0013658753	0.00022911058	1.0	0.012468328	0.0067328987	ve
0.064048037	4.1067641	0.72131015	0.47879025	0.42617982	0.12096468	0.95713072	2.4724883	0.47172833	-6.6639476	-7.9920798	0.24799503	0.0012744726	0.00033801581	1.0	0.010414909	0.014318467	ve
0.060610879	4.1084422	0.70952174	0.47171003	0.42492289	0.11525623	0.92291709	2.6603475	0.15225257	-6.6663541	-8.1018182	-0.30169139	0.0012714131	0.00030289596	1.0	0.0091923923	0.0079177043	ve
0.061084405	4.1100753	0.72671181	0.46678033	0.43705123	0.12638281	0.92634094	2.4918265	0.25341395	-6.6045483	-7.9470992	0.67329041	0.0013523634	0.00035356162	1.0	0.011660504	0.007906181	ve
0.05733468	4.1065873	0.7028205	0.46401773	0.42482381	0.12118355	0.91605118	2.6211067	0.28633425	-6.705434	-8.4475139	-0.14742326	0.0012227444	0.00021438688	1.0	0.015037624	0.011704622	ve
0.057971841	4.1100654	0.71339875	0.47519681	0.42585114	0.1276759	0.92891678	2.5741041	0.26942682	-6.4525588	-8.4381572	0.83047641	0.0015740018	0.00021640181	1.0	0.0079085373	0.0073390307	ve
0.057753725	4.0942963	0.7113537	0.48019719	0.40988751	0.12502148	0.92437621	2.6271079	0.12256011	-6.4042828	-9.0230154	1.434306	0.0016517236	0.00012058737	1.0	0.011082247	0.010362108	ve
0.059825531	4.0979207	0.72326402	0.47868531	0.42913628	0.12651575	0.9746277	2.6531883	0.52039102	-6.4572331	-8.6045707	-0.12171819	0.001566673	0.00018323264	1.0	0.011848392	0.0062007829	ve
0.072337927	4.0782148	0.70192895	0.49046882	0.42920728	0.10876172	0.94654147	2.6005068	0.73861452	-6.5597112	-8.4255953	-0.12686951	0.0014142916	0.00021913678	1.0	0.010082651	0.0070538792	ve
0.066379507	4.0858581	0.72222989	0.49574006	0.42708723	0.1160431	0.92898934	2.8330304	0.29717461	-6.6060516	-8.2184324	0.56059891	0.0013503346	0.00026956473	1.0	0.016716504	0.013917997	ve
0.058599055	4.0995227	0.71341209	0.48973467	0.39572018	0.1198683	0.89615319	2.8974323	0.328399	-6.5994982	-8.8744966	1.4567351	0.0013592009	0.00013989248	1.0	0.0087350831	0.006149125	ve
0.064081929	4.1004611	0.70039667	0.47836525	0.4206065	0.11462176	0.91856943	2.7876509	0.34307631	-6.5023344	-7.9070567	1.422165	0.0014976873	0.00036800103	1.0	0.0062426187	0.0069176998	ve
0.060261011	4.1076696	0.73438481	0.48211432	0.42987697	0.12396666	0.92808842	3.0594204	0.55328966	-6.3901509	-9.3074807	1.0906547	0.0016751921	9.0734632e-05	1.0	0.015342677	0.003994654	ve
0.059830414	4.1020879	0.72838226	0.48591565	0.40710941	0.12489886	0.93827792	2.8000005	0.8371267	-6.3457606	-9.2793144	1.1058108	0.0017510964	9.3326378e-05	1.0	0.013277617	0.0080860919	ve
0.057455318	4.1085591	0.71445439	0.47202227	0.44216635	0.12499944	0.85166994	3.1741483	0.53739288	-6.4168279	-9.061621	0.86010189	0.0016311656	0.00011602127	1.0	0.012277425	0.01904533	ve
0.062825905	4.0870231	0.71193383	0.4738151	0.41921525	0.11760687	0.91251431	2.7347477	0.72676267	-6.6405006	-7.9938946	-0.82655361	0.0013046687	0.00033740313	1.0	0.0072443036	0.019698941	ve
0.061211804	4.0885598	0.71267104	0.48580659	0.43589917	0.1189545	0.96770033	2.7611785	0.10833707	-6.8456706	-7.6043253	-1.1374466	0.0010629214	0.00049804331	1.0	0.016986165	0.0030032399	ve
0.062805804	4.0855285	0.71447384	0.47781289	0.41342188	0.12085737	0.92488917	2.5074819	0.55875962	-6.314476	-9.0608322	0.23469938	0.001806644	0.00011611281	1.0	0.010209928	0.017191168	ve
0.063114494	4.0935708	0.71184824	0.49005579	0.4218043	0.11658992	0.90978395	2.5292773	0.24359047	-6.6554461	-7.9606563	0.27452392	0.0012853396	0.00034880235	1.0	0.01416354	0.0016830625	ve
0.055509176	4.0826955	0.69843067	0.4892639	0.41217052	0.1244999	0.98202558	2.7157196	0.1333633	-6.4124724	-9.0111348	-1.2531112	0.001638274	0.00012202839	1.0	0.012554416	0.0033313077	ve
0.05856807	4.0811851	0.70516376	0.48871185	0.41897975	0.12470326	0.97766655	2.6956882	0.36192583	-6.4158901	-8.7823967	-1.1171094	0.0016326935	0.00015338643	1.0	0.011183241	0.0021689843	ve
0.065394616	4.1199671	0.71015532	0.47648972	0.43647727	0.11549558	0.94732553	2.7927535	0.66300971	-6.6105771	-8.3633477	0.0039943574	0.0013442457	0.00023320775	1.0	0.011710824	0.0031827341	ve
0.057680887	4.1080782	0.71273777	0.48555604	0.39347451	0.12956221	0.87948498	2.8379153	0.48420789	-6.4499168	-8.8687975	-0.3339166	0.0015781591	0.0001406919	1.0	0.0055026751	0.0060915406	ve
0.070095317	4.1143342	0.70451309	0.47543761	0.42606019	0.10322166	0.97245056	3.0174616	1.0415882	-6.5766681	-8.989766	0.35195065	0.0013905449	0.00012466372	1.0	0.015860271	0.0018136655	ve
0.059967257	4.1178971	0.71501428	0.48702846	0.41213521	0.12959869	0.87324906	2.5733999	0.12187093	-6.6063614	-8.7500312	-0.49836324	0.001349917	0.00015843128	1.0	0.0066975026	0.012294259	ve
0.068749956	4.0954753	0.71009655	0.48288675	0.38678842	0.11823649	0.95832107	2.5430237	0.14556897	-6.4912869	-8.2626273	0.031552102	0.0015142994	0.00025791378	1.0	0.014567888	0.016990889	ve
0.059181024	4.1216046	0.70103127	0.4765879	0.40139221	0.12110601	0.92646855	4.0396714	0.94906953	-6.4538327	-8.1693293	0.17062263	0.0015720011	0.00028312771	1.0	0.007385049	0.00037992898	ve
0.061295116	4.1159597	0.72645395	0.48095383	0.39773257	0.11752094	0.92814525	3.8010273	2.5008206	-6.5654079	-8.2703364	0.28828869	0.0014062691	0.00025593363	1.0	0.0065743276	0.00054593574	ve
0.066364387	4.1230908	0.7099878	0.48549579	0.39352109	0.11508304	0.94874104	3.9207836	1.0418775	-6.6743277	-8.2431059	1.3858245	0.0012613284	0.00026299674	1.0	0.0059937188	0.00063541545	ve
