prob_fn	mu_0	omega_mu	sigma_0	omega_sigma	prob_tx	prob_bd_given_prev_tx	mu_tx	sigma_tx	est_param1	est_param2	est_param3	use_param3	mean_use_param1	mean_use_param2	mean_use_param3	sex1_use_param1	sex1_use_param2	sex1_use_param3	sex2_use_param1	sex2_use_param2	sex2_use_param3	beta_extra	beta_tx	trans_form
0.05626501	4.0996141	0.69212174	0.48205245	0.42120304	0.12294721	0.86656521	2.728988	0.29822233	-6.4810896	-8.5191903	-0.39283935	1.0	0.0014881558	0.0003958743	1.0	0.0016601233	7.3318165e-05	1.0	0.0014096864	0.00054305775	1.0	0.0063411294	0.021946036	ve
0.06400855	4.0861541	0.71591457	0.49256493	0.41183805	0.11628027	0.95355046	2.6530725	0.28952106	-6.673013	-9.0754235	-0.56118905	1.0	0.0013925498	0.00014045061	1.0	0.0010211352	7.7374202e-05	1.0	0.0015620275	0.00016923259	1.0	0.016888949	0.0013416071	ve
0.062354006	4.0911514	0.71314582	0.48511282	0.42532557	0.11240885	0.95504853	2.6583612	0.15979772	-6.6715507	-8.9829719	-0.77101065	1.0	0.0015071571	0.0001218287	1.0	0.0008954714	0.00013721988	1.0	0.0017862713	0.00011480566	1.0	0.012341631	0.0023696416	ve
0.067192206	4.1073534	0.70057848	0.48144808	0.43037035	0.11816194	0.92110934	2.8504703	0.3285409	-6.4642092	-8.5169792	-1.0181969	1.0	0.0014541084	0.00039121044	1.0	0.0020370262	7.4661622e-05	1.0	0.0011881211	0.00053565273	1.0	0.013108669	0.00074841928	ve
0.061816215	4.0933463	0.70304095	0.47915775	0.43510536	0.11274379	0.9556613	2.4058477	0.18736728	-6.6147171	-8.6529727	-0.47799274	1.0	0.0014196082	0.00030053788	1.0	0.0011678716	7.5580407e-05	1.0	0.0015344764	0.00040318674	1.0	0.011717629	0.025505325	ve
0.058818644	4.0842217	0.72427651	0.48857067	0.43030366	0.12628731	0.94704218	2.5267761	0.25530004	-6.7677829	-8.1091909	-0.70770708	1.0	0.001158766	0.00030997669	1.0	0.0011235974	0.00027887916	1.0	0.0011748136	0.0003241666	1.0	0.0090041531	0.0018933198	ve
0.057388574	4.102431	0.69795293	0.47605927	0.42655925	0.12246317	0.92838133	2.5757886	0.34066512	-6.3769322	-8.7872348	0.60457605	1.0	0.0016254275	0.000187922	1.0	0.001950754	0.00010273901	1.0	0.00147698	0.00022679129	1.0	0.017027829	0.01538598	ve
0.06395341	4.1043011	0.70750904	0.49804139	0.4054875	0.11301394	0.91092691	2.7551903	0.25672252	-6.7860628	-7.6150456	-0.61529079	1.0	0.0011818838	0.00051598409	1.0	0.0010096842	0.00044142607	1.0	0.0012604591	0.00055000517	1.0	0.0074104206	0.0050626322	ve
0.063241468	4.096831	0.68687214	0.49773603	0.41036979	0.12529818	0.96262521	3.0984011	0.85014785	-6.7581906	-8.6919335	0.3414011	1.0	0.0012864878	0.00021097395	1.0	0.00092782139	0.00010959652	1.0	0.0014501484	0.00025723282	1.0	0.01627698	0.0035987476	ve
0.056868542	4.095467	0.67975323	0.50514224	0.41232033	0.12395655	0.95321136	4.3911646	0.23204654	-6.5549553	-8.187841	1.1671562	1.0	0.0014259913	0.00032427245	1.0	0.0014079433	0.00020364781	1.0	0.0014342266	0.00037931388	1.0	0.0081830869	0.017561936	ve
0.058470038	4.0971046	0.67827874	0.5034498	0.41578412	0.11424317	0.9689656	5.15049	0.27051094	-6.4365417	-9.1283905	4.2385465	1.0	0.0016345186	0.00011746697	1.0	0.0015140674	9.0884946e-05	1.0	0.0016894809	0.00012959644	1.0	0.0085351807	0.0075442486	ve
0.063110046	4.08909	0.67047326	0.50746847	0.42949066	0.11672716	0.93905297	5.5465149	0.47021619	-6.7026547	-8.0151644	1.236595	1.0	0.0011760171	0.00078319571	1.0	0.0014001303	9.9570202e-05	1.0	0.0010737535	0.0010951363	1.0	0.01294203	0.0025332355	ve
0.062977678	4.0875604	0.67760972	0.50315305	0.40258681	0.11560766	0.94808515	2.4039361	1.3227046	-6.4483952	-9.1161356	-0.26465837	1.0	0.0015691332	0.00011522999	1.0	0.0016123097	9.809681e-05	1.0	0.0015494316	0.00012304792	1.0	0.011106843	0.0087463706	ve
0.063966898	4.0954258	0.65949558	0.5020815	0.42495743	0.123026	0.93141473	2.4097641	0.27492363	-6.8197593	-7.6794982	0.74888123	1.0	0.0011044826	0.00069964612	1.0	0.0010562047	0.0002339426	1.0	0.0011265119	0.00091214821	1.0	0.0065396794	0.0095903825	ve
0.064632482	4.0982678	0.67366544	0.50695146	0.41541143	0.12144871	0.91861556	2.4204303	0.11302999	-6.6308627	-7.2733328	-0.46312066	1.0	0.0013710887	0.00074896629	1.0	0.0011958334	0.00058277966	1.0	0.0014510583	0.0008247978	1.0	0.0095789722	0.0040887893	ve
0.060328281	4.1152347	0.688819	0.49378181	0.45183021	0.1177068	0.9648357	2.5203744	0.29750471	-7.0393056	-7.2596219	0.53652388	1.0	0.00089710759	0.00075481958	1.0	0.00082510357	0.00059774194	1.0	0.00092996327	0.00082649463	1.0	0.010876907	0.0039891697	ve
0.067801003	4.1065823	0.67817753	0.49851818	0.46805511	0.11260488	0.92190982	2.6934045	0.26839369	-6.7763551	-7.1760111	1.4506363	1.0	0.0012348103	0.00074995546	1.0	0.00095110216	0.00080610671	1.0	0.0013642672	0.00072433345	1.0	0.018310028	0.0018648496	ve
0.062401957	4.1172839	0.68304256	0.49553085	0.45598598	0.11732132	0.93482932	2.6266884	0.54928444	-6.6239448	-8.8727361	1.9071985	1.0	0.0013358852	0.0002177069	1.0	0.0013019127	6.8739024e-05	1.0	0.001351387	0.00028568144	1.0	0.013473684	0.0023187749	ve
0.064689385	4.1055308	0.69323982	0.48327807	0.46335712	0.11575802	0.93562199	2.5574589	0.46028424	-6.7353304	-7.4628917	-1.8138351	1.0	0.0012202907	0.00057517513	1.0	0.001107434	0.00056967033	1.0	0.0012717877	0.00057768699	1.0	0.0089660196	0.01321447	ve
0.063798264	4.1021138	0.68993294	0.4896061	0.45208487	0.12404949	0.97087162	2.3454002	0.061755441	-6.9946266	-8.121737	2.0646593	1.0	0.0012273016	0.00027852344	1.0	0.00054515872	0.00037863786	1.0	0.0015385656	0.00023284089	1.0	0.012812491	0.0083316812	ve
0.059748892	4.1085045	0.69497241	0.48031411	0.457443	0.1139931	0.9670561	2.3587326	0.084680906	-6.7074369	-6.9649735	-0.81555914	1.0	0.0012018196	0.00092961908	1.0	0.0012739538	0.00098368644	1.0	0.0011689046	0.00090494796	1.0	0.0087943191	0.0064594539	ve
0.061173875	4.1081432	0.69098443	0.48402785	0.4747907	0.11702048	0.94911864	2.546042	0.24023997	-6.6698734	-7.2408251	-1.9610816	1.0	0.0012037567	0.00071883584	1.0	0.001505864	0.00070928891	1.0	0.0010659042	0.00072319214	1.0	0.016851343	0.012712462	ve
0.06195552	4.0994194	0.70289879	0.48791498	0.45989185	0.12256135	0.93799732	2.7561157	0.21052253	-6.6024142	-9.6021222	-0.17122862	1.0	0.0015863938	0.00011108169	1.0	0.00098751561	3.0929727e-05	1.0	0.001859664	0.0001476553	1.0	0.0072186894	0.0073477375	ve
0.062158083	4.099069	0.70203651	0.48734202	0.46228582	0.12180089	0.93879927	2.697746	0.19056597	-6.5686281	-9.4572031	-0.029361397	1.0	0.00161758	0.00012215961	1.0	0.0010459121	3.8006411e-05	1.0	0.0018784339	0.000160559	1.0	0.007377449	0.0061065684	ve
0.064461084	4.096578	0.70819474	0.48112002	0.4704098	0.10882871	0.97425204	2.6831423	0.85902513	-6.5649898	-7.3851477	1.3567054	1.0	0.0013138172	0.00080433274	1.0	0.0018549062	0.0003862549	1.0	0.0010669164	0.00099510306	1.0	0.012260447	0.0047921762	ve
0.065274302	4.0979828	0.70643537	0.48645768	0.4617833	0.11892911	0.9614562	2.2299336	0.6000736	-6.8082654	-8.849265	-1.2587112	1.0	0.0013814794	0.0001332506	1.0	0.00072387085	0.00020226527	1.0	0.0016815484	0.00010175898	1.0	0.010355067	0.0073952332	ve
0.071776386	4.0961027	0.69715835	0.46693601	0.47382816	0.1124442	0.91144631	2.6086166	0.24560976	-6.7943419	-6.2799738	1.215789	1.0	0.0011999427	0.0021047669	1.0	0.00095395834	0.0014564157	1.0	0.0013121862	0.0024006117	1.0	0.0057879713	0.0090482808	ve
0.053657281	4.1157314	0.70575694	0.48692986	0.48065582	0.12955284	0.9602531	2.5166712	0.16504996	-6.3052432	-9.5199091	-1.0767964	1.0	0.0018938524	9.3477123e-05	1.0	0.0016629802	4.6925287e-05	1.0	0.0019992002	0.00011471888	1.0	0.018465509	0.012383963	ve
0.057486759	4.1056862	0.70395583	0.48660873	0.47005488	0.11992232	0.89662308	2.7111536	0.4074347	-6.6645044	-7.4920153	0.99770546	1.0	0.0012642258	0.00073599992	1.0	0.0013003077	0.00033837298	1.0	0.0012477614	0.00091743843	1.0	0.0082074654	0.0059147571	ve
0.060156164	4.1030891	0.69280517	0.47597235	0.47158681	0.12158919	0.97296212	2.3770426	0.064794369	-6.4874483	-8.925334	-1.5078552	1.0	0.0014694716	0.00032780991	1.0	0.0016856058	3.8434202e-05	1.0	0.0013708488	0.00045985301	1.0	0.0093877692	0.011622014	ve
0.062427083	4.098094	0.69213504	0.48389184	0.45425953	0.11757612	0.98039857	2.3663763	0.022787762	-6.426825	-8.8024724	0.64448069	1.0	0.0015598585	0.00020396964	1.0	0.0017961342	8.7974794e-05	1.0	0.0014520452	0.00025689848	1.0	0.0097567191	0.013456143	ve
0.062073531	4.1034031	0.68833613	0.49496077	0.43929266	0.12161177	0.96409934	2.3853412	0.075589467	-6.8895245	-8.4354977	0.74718283	1.0	0.0011620511	0.00023298231	1.0	0.00077244503	0.00018457205	1.0	0.0013398297	0.00025507207	1.0	0.0096889007	0.0064887761	ve
0.063608797	4.1069447	0.69677772	0.49540114	0.43500149	0.11931014	0.93007848	2.6101206	0.19191468	-6.6199055	-8.5134553	-0.60119147	1.0	0.0014473497	0.00019735084	1.0	0.0011064742	0.00021054837	1.0	0.0016028923	0.00019132877	1.0	0.0091611983	0.014742113	ve
0.057016612	4.1147119	0.70518084	0.484258	0.41287301	0.11942878	0.91494234	2.5847591	0.27200307	-6.8187016	-8.2633516	-0.082405631	1.0	0.0011042911	0.00038578772	1.0	0.0010605821	0.00013246525	1.0	0.0011242357	0.00050137961	1.0	0.011091903	0.0055356179	ve
0.065568302	4.0919936	0.6924833	0.49108748	0.41497797	0.12176605	0.9291093	2.43382	0.3519186	-6.3395447	-9.5578605	0.71394012	1.0	0.0016612549	0.0001150442	1.0	0.0021773638	3.2692782e-05	1.0	0.0014257527	0.00015262143	1.0	0.01296368	0.0144263	ve
0.063567748	4.0927039	0.6960167	0.49234946	0.3981985	0.11689684	0.943159	2.7840357	0.15846911	-6.8587805	-6.4500464	0.0099840729	1.0	0.0012171588	0.0015470241	1.0	0.00077577689	0.0032701912	1.0	0.0014185628	0.00076073722	1.0	0.01045043	0.0062971323	ve
0.057345324	4.0962557	0.68517997	0.49416634	0.39647545	0.12115733	0.933936	2.5759648	0.13859203	-6.8207782	-7.3442644	0.023353915	1.0	0.0011459756	0.00065093582	1.0	0.00096733072	0.0014451737	1.0	0.0012274918	0.00028852241	1.0	0.01033152	0.0054818475	ve
0.071218543	4.0888278	0.69834902	0.50061175	0.36744633	0.11409293	0.94832188	2.7321007	0.44999272	-6.6783279	-9.4172638	-0.22834473	1.0	0.0012614344	0.00014979047	1.0	0.0012428135	3.2509931e-05	1.0	0.0012699312	0.00020330597	1.0	0.013976968	0.0063781692	ve
0.057613382	4.0907206	0.69988324	0.50767264	0.41485881	0.11955756	0.90863618	2.4592299	0.13035285	-6.4533843	-9.3926957	1.0263417	1.0	0.0015070657	0.00020698137	1.0	0.0018021971	2.389398e-05	1.0	0.0013723963	0.00029052476	1.0	0.0083307898	0.0071627394	ve
0.068694521	4.1005844	0.6881881	0.49897213	0.40925028	0.11608812	0.94638526	3.7400887	1.5477509	-6.583159	-8.2201153	-0.13868379	1.0	0.0012948066	0.00039024349	1.0	0.001771971	0.00014408706	1.0	0.0010770749	0.00050256549	1.0	0.012185995	0.0036166847	ve
0.072232594	4.1032865	0.67987018	0.50254487	0.40840315	0.10299735	0.96353187	2.6339796	0.57942471	-6.5365474	-8.8490723	0.27134503	1.0	0.001492954	0.00028652806	1.0	0.0013408707	5.233283e-05	1.0	0.0015623501	0.00039339213	1.0	0.016397353	0.0022157253	ve
0.067936378	4.1165658	0.68642093	0.50297916	0.39954221	0.11420148	0.93825533	2.1565451	1.0100278	-6.731809	-7.4749854	0.82798821	1.0	0.0012968428	0.00053138076	1.0	0.00098576829	0.00072519753	1.0	0.0014387871	0.00044294152	1.0	0.0065812409	0.018534476	ve
0.057290239	4.1172534	0.70143659	0.50894466	0.39926925	0.12607729	0.93782365	2.3051344	0.16863073	-6.8865137	-7.6802069	-0.72683314	1.0	0.0011515891	0.00048880795	1.0	0.00079115119	0.00040406227	1.0	0.0013160581	0.00052747769	1.0	0.015877226	0.00019488549	ve
0.059274301	4.1169488	0.69426281	0.50823864	0.39028797	0.12589794	0.94304984	2.5052919	0.14326526	-6.9280101	-7.8795048	-1.1141455	1.0	0.0011298069	0.0004022301	1.0	0.00073041284	0.00032817913	1.0	0.0013120517	0.0004360198	1.0	0.013477393	0.00013461681	ve
0.065864115	4.1179325	0.68404814	0.48550269	0.40170248	0.10728474	0.94031077	2.6737137	0.36442703	-6.3334393	-9.7109015	0.90498173	1.0	0.0018025356	0.00010404712	1.0	0.0016989235	2.6336029e-05	1.0	0.0018498141	0.00013950695	1.0	0.0079376404	0.0016026204	ve
0.063012153	4.1215791	0.68922606	0.48314624	0.39878112	0.11063535	0.91843445	2.8024704	1.4453891	-6.4878442	-8.5639582	-0.43446295	1.0	0.0015005154	0.00025356437	1.0	0.0015738464	0.00011493059	1.0	0.0014670542	0.00031682343	1.0	0.0080174646	0.0013008102	ve
0.067490829	4.1235467	0.69435576	0.48785185	0.41647893	0.11980641	0.95605677	2.7107695	0.23754838	-6.5840415	-8.3946346	0.47362611	1.0	0.0013918885	0.000312705	1.0	0.0013506216	0.00012879747	1.0	0.0014107187	0.00039662263	1.0	0.008995523	0.0036480221	ve
0.060717036	4.1205412	0.69512021	0.49277179	0.41706133	0.11488316	0.91084946	2.4793374	0.18841006	-6.6498591	-8.0919999	-0.3727836	1.0	0.0013751118	0.00036675985	1.0	0.001120093	0.00021446577	1.0	0.0014914778	0.00043625214	1.0	0.011927889	0.0012348323	ve
0.062087725	4.1078203	0.70445328	0.49417185	0.38663197	0.12122999	0.94738599	2.5497154	0.61177103	-6.4619436	-9.45506	0.68581179	1.0	0.0014870832	0.00011060622	1.0	0.0018227397	4.3378067e-05	1.0	0.001333922	0.00014128266	1.0	0.010255364	0.0029662738	ve
0.064310386	4.1022822	0.69562178	0.49617613	0.38219982	0.12578576	0.93537734	3.1204196	1.2252504	-6.2238459	-9.1021168	1.1747134	1.0	0.0019733614	0.00020203419	1.0	0.0019894126	4.5381816e-05	1.0	0.0019660371	0.00027351519	1.0	0.015503066	0.0021683448	ve
0.0636444	4.1103559	0.69567869	0.49801797	0.40251409	0.12542512	0.93210206	2.7882691	0.98907689	-6.3735553	-9.4179908	1.3351065	1.0	0.0016782885	0.00014980787	1.0	0.0017752082	3.2454618e-05	1.0	0.0016340637	0.00020335656	1.0	0.016040533	0.0017714478	ve
0.065122024	4.0998907	0.69629956	0.49147938	0.3666665	0.1187416	0.95423659	3.3559424	0.7453548	-6.0959584	-9.3860904	-0.46327992	1.0	0.0020878385	0.00014081286	1.0	0.0031341661	3.7420557e-05	1.0	0.0016103957	0.00018799111	1.0	0.012877603	0.020567039	ve
0.067603046	4.1042535	0.69294948	0.49952475	0.37721019	0.12144057	0.96100993	2.0624129	0.31565728	-6.2558632	-9.4487567	1.3899434	1.0	0.0017818615	0.00029251798	1.0	0.0030615798	1.4799983e-05	1.0	0.0011979217	0.00041924163	1.0	0.014047297	0.0019965357	ve
0.058519573	4.1184768	0.68127724	0.5046832	0.38906917	0.11684968	0.9214182	2.8591156	0.37714374	-6.4463866	-9.1419467	0.098410381	1.0	0.0016625113	0.00014694419	1.0	0.0014113658	6.1678378e-05	1.0	0.0017771098	0.00018585127	1.0	0.010259399	0.00063840342	ve
0.068519743	4.1158462	0.71136654	0.4908449	0.40985717	0.11749686	0.95269695	2.8000192	0.11410478	-6.4855256	-8.5732209	-0.44762396	1.0	0.0015108402	0.00039747432	1.0	0.0015570675	6.5078735e-05	1.0	0.0014897466	0.00054914754	1.0	0.012847446	0.0064315966	ve
0.060450522	4.1173129	0.68552541	0.49084192	0.38330994	0.12749642	0.95753993	2.7650689	0.3478494	-6.4958956	-9.1623437	0.51942078	1.0	0.0014974684	0.00013771986	1.0	0.0015347025	6.4267423e-05	1.0	0.0014804784	0.00017123645	1.0	0.0091880145	0.0013113275	ve
0.056357579	4.0907177	0.70399906	0.48243904	0.38724026	0.12043693	0.92790145	2.662659	0.11450955	-6.7601106	-8.2974788	-1.1699429	1.0	0.0011098672	0.00055631968	1.0	0.0013246889	8.01717e-05	1.0	0.0010118433	0.0007735876	1.0	0.013411296	0.013370782	ve
0.056736672	4.0922911	0.70441192	0.4834955	0.39077973	0.12034827	0.92240904	2.717006	0.097685218	-6.7693978	-8.3023037	-1.0421492	1.0	0.001102885	0.00057183234	1.0	0.0012974359	7.7007528e-05	1.0	0.0010141107	0.00079762256	1.0	0.01291298	0.015512819	ve
0.068346484	4.0999313	0.69977535	0.49527542	0.41572579	0.11697645	0.966775	2.5658909	0.12203041	-6.4138698	-8.8998124	-0.1314063	1.0	0.0015658019	0.00024240136	1.0	0.0018839151	5.6876229e-05	1.0	0.0014206458	0.00032705711	1.0	0.013322824	0.0028547846	ve
0.063684844	4.1155818	0.69438155	0.50296219	0.41700587	0.11032427	0.95354034	2.4953648	0.3247304	-6.6417908	-8.326321	0.93286728	1.0	0.0013967374	0.00025716345	1.0	0.0011120721	0.00021022522	1.0	0.0015266311	0.00027858152	1.0	0.01124271	0.012612104	ve
0.063876612	4.1008528	0.697864	0.4862424	0.41877277	0.12224436	0.94430959	2.933066	0.52878706	-6.6072582	-8.6827496	-0.68595402	1.0	0.0013349669	0.00026615767	1.0	0.0013875087	8.1990465e-05	1.0	0.0013109919	0.00035019378	1.0	0.0092204729	0.0093404794	ve
0.062530205	4.1104014	0.68906697	0.47784137	0.4101049	0.10838936	0.9627321	2.2778147	1.2921921	-6.4212678	-8.2546414	-0.37494492	1.0	0.0015835786	0.00033175233	1.0	0.0017483435	0.00016588111	1.0	0.0015083959	0.00040743993	1.0	0.011444938	0.0036052992	ve
0.061673688	4.0940388	0.69866481	0.48422214	0.41909429	0.10405689	0.96646347	2.2126816	0.91340195	-6.6106534	-8.7138696	0.041111474	1.0	0.0013084942	0.00030389572	1.0	0.0014551989	6.536525e-05	1.0	0.0012415523	0.00041273798	1.0	0.0097173332	0.0039050873	ve
0.061969428	4.1059979	0.70387412	0.47756559	0.41761817	0.11996046	0.97354966	2.8141183	0.7593523	-6.372879	-8.4883209	0.67421796	1.0	0.0016014164	0.0004660431	1.0	0.0021489405	6.5258177e-05	1.0	0.0013515794	0.00064892261	1.0	0.023078134	0.0041169079	ve
0.061842985	4.1003972	0.69205277	0.49365095	0.44602881	0.11892129	0.8870347	2.4719453	0.16315496	-6.734556	-8.3472623	-0.64061938	1.0	0.0012267137	0.00023607197	1.0	0.0010969537	0.00023949124	1.0	0.0012859237	0.00023451175	1.0	0.0039343553	0.0064392385	ve
0.057406732	4.1018684	0.7050534	0.49081564	0.44002686	0.124779	0.96362398	2.8544129	0.35021872	-6.9767536	-8.1643729	-0.43937692	1.0	0.00098507422	0.00033474589	1.0	0.00081990959	0.00020565835	1.0	0.0010604394	0.00039364896	1.0	0.021221566	0.013976803	ve
0.060324158	4.1122835	0.70176215	0.47851457	0.47239925	0.1233507	0.93112297	2.6692674	0.21411164	-6.8139694	-8.1738303	0.11694478	1.0	0.0012652519	0.00073161396	1.0	0.00081949943	7.7065873e-05	1.0	0.0014686502	0.0010302864	1.0	0.016123797	0.011464789	ve
0.061079903	4.0997967	0.68454649	0.47985064	0.45602343	0.11626891	0.93416092	2.5465696	0.18344864	-6.5493591	-9.0045121	-0.057834811	1.0	0.0015686822	0.00015756865	1.0	0.0011648144	7.7789889e-05	1.0	0.0017529684	0.00019397196	1.0	0.0055323363	0.0096939284	ve
0.059433563	4.1111356	0.69558423	0.49665182	0.47137332	0.1244181	0.9285758	2.6072288	0.19197351	-6.5623008	-8.1833432	0.62198821	1.0	0.0013242606	0.00064131889	1.0	0.0017890678	8.7132321e-05	1.0	0.0011121675	0.00089419608	1.0	0.015220945	0.0040626713	ve
0.06034882	4.0928949	0.68027395	0.49203813	0.46240788	0.11558083	0.96336274	2.5984877	0.16843053	-6.4183407	-8.6559724	-0.31888552	1.0	0.0015677315	0.00020624332	1.0	0.0018343697	0.0001243554	1.0	0.0014460635	0.00024360905	1.0	0.0079412063	0.020266523	ve
0.070262812	4.101993	0.68448511	0.49140541	0.45559874	0.11720598	0.91421938	2.6684163	0.36485055	-6.4001411	-9.1515667	1.6529333	1.0	0.0015817874	0.00017683464	1.0	0.0019384396	4.7692742e-05	1.0	0.0014190458	0.00023576252	1.0	0.01561065	0.0029344947	ve
0.058199566	4.1114987	0.6864122	0.48377865	0.46894326	0.11513798	0.95546187	2.4958001	0.18523234	-6.7258645	-8.3509425	1.0089792	1.0	0.0011997511	0.00030023339	1.0	0.001193511	0.00015143916	1.0	0.0012025984	0.00036812869	1.0	0.011181343	0.0018877211	ve
0.065837478	4.1112347	0.68128378	0.48957173	0.43429342	0.12220345	0.90945082	2.843574	0.49512736	-6.6496957	-8.7998414	-0.64086153	1.0	0.0012976385	0.00023629262	1.0	0.0012798666	7.3109141e-05	1.0	0.0013057479	0.00031075379	1.0	0.01230476	0.016421104	ve
0.057207482	4.1315615	0.67775594	0.49474455	0.44825075	0.11916202	0.96889432	2.5201991	0.11986892	-6.6685471	-9.0847938	-0.77003922	1.0	0.0013246347	0.00020546903	1.0	0.001143693	4.6199511e-05	1.0	0.0014071991	0.00027814425	1.0	0.010375896	0.0012550566	ve
0.056591125	4.1320079	0.68200057	0.49644051	0.44401775	0.11709634	0.92629093	2.649858	0.92967598	-6.2077797	-9.373519	-0.86666369	1.0	0.0020657591	9.3275519e-05	1.0	0.0018766783	6.9190966e-05	1.0	0.0021520372	0.00010426538	1.0	0.0082640747	0.0015611079	ve
0.061755607	4.1395633	0.67983367	0.49422449	0.45124691	0.12278449	0.91465169	3.4038536	1.0133813	-6.3874216	-8.6118212	0.94805323	1.0	0.0015653363	0.00032693682	1.0	0.0022594961	7.4861779e-05	1.0	0.0012485889	0.00044195951	1.0	0.010022264	0.0042787079	ve
0.062587469	4.1017871	0.69062585	0.48972159	0.43900272	0.11603654	0.96335333	2.7472985	1.6346587	-6.3156902	-9.1824456	-0.75669359	1.0	0.0017047777	0.00013712595	1.0	0.0022051837	6.1609906e-05	1.0	0.0014764407	0.00017158418	1.0	0.012350073	0.0026091902	ve
0.058073746	4.0997965	0.69351587	0.50479223	0.43516483	0.12162315	0.91970305	2.3483081	0.7505026	-6.6377083	-7.9117775	1.2133106	1.0	0.0012829043	0.00063510808	1.0	0.0013839642	0.00015719432	1.0	0.0012367903	0.00085318173	1.0	0.011503486	0.021209489	ve
0.062194349	4.0966122	0.6935414	0.48744692	0.43371856	0.11977387	0.89143749	2.8381829	0.53105726	-6.6604394	-8.9386136	-0.61288144	1.0	0.0013054713	0.0002220017	1.0	0.0012142316	5.7988245e-05	1.0	0.0013471043	0.00029684159	1.0	0.017306981	0.0042085256	ve
0.056934315	4.1170276	0.69295161	0.49511723	0.44195043	0.12608131	0.95334936	2.9587292	0.58490801	-6.4513337	-8.896082	0.80199163	1.0	0.0016073731	0.00017511449	1.0	0.0014989596	8.7054936e-05	1.0	0.0016568425	0.00021529635	1.0	0.0076874154	0.0082634899	ve
0.069175494	4.1088328	0.69467152	0.47778439	0.42421312	0.1146425	0.95378714	2.4964452	0.34758634	-6.6790543	-8.9076856	-0.58599319	1.0	0.0012496153	0.00016468943	1.0	0.0012712127	9.2706831e-05	1.0	0.0012397603	0.00019753533	1.0	0.015449372	0.0030482716	ve
0.062781711	4.1154355	0.67289929	0.49525371	0.43659223	0.11321973	0.87698592	2.4591643	0.75446934	-6.4374537	-8.9930201	0.54572718	1.0	0.0015294505	0.00019413013	1.0	0.0018396584	6.0523258e-05	1.0	0.0013879017	0.0002550954	1.0	0.0096077906	0.0034281406	ve
0.063119962	4.1084563	0.695135	0.48904435	0.44541165	0.12042505	0.92339745	3.065383	0.32018507	-6.3972148	-8.732899	-0.49926594	1.0	0.0015964459	0.00027915035	1.0	0.0018946318	6.9274217e-05	1.0	0.0014603826	0.00037491753	1.0	0.013094325	0.011468523	ve
0.0633308	4.0790782	0.68874862	0.49868115	0.44804118	0.11560619	0.97040619	2.1672597	0.5857475	-6.6344979	-8.6455508	0.30499212	1.0	0.0013533169	0.00017199076	1.0	0.0012169913	0.00018764238	1.0	0.0014155227	0.00016484887	1.0	0.010269927	0.0018593082	ve
0.063453224	4.0819733	0.69165067	0.49538625	0.44017123	0.11344378	0.96255616	2.6583842	0.1942857	-6.4868774	-8.9344047	0.71504906	1.0	0.0015599608	0.00015195407	1.0	0.0014277527	9.8425506e-05	1.0	0.0016202878	0.00017637933	1.0	0.010612927	0.0069967571	ve
