prob_fn	mu_0	omega_mu	sigma_0	omega_sigma	prob_tx	prob_bd_given_prev_tx	mu_tx	sigma_tx	est_param1	est_param2	est_param3	use_param1	use_param2	use_param3	beta_extra	beta_tx	trans_form
0.062502904	4.1054485	0.68937484	0.50710881	0.42445028	0.11703335	0.97830244	2.712954	0.23805826	-6.783315	-7.7454624	-0.23801018	0.0011312333	0.00043251435	1.0	0.0098141949	0.013459017	ve
0.063793477	4.0839398	0.68913821	0.49391101	0.39814849	0.11676999	0.89697771	2.7790506	0.49443731	-6.3644282	-8.7842095	0.25346689	0.0017187664	0.00015310867	1.0	0.0088465503	0.0056633219	ve
0.061890807	4.1085899	0.70793504	0.48445975	0.4040136	0.11947784	0.98027736	2.5833601	0.46341709	-6.8359202	-5.7559335	-0.25225774	0.0010733249	0.0031539725	1.0	0.002377779	0.012166042	ve
0.062823635	4.0843256	0.69465982	0.48801772	0.41184579	0.11835023	0.92161796	2.6436347	0.25998242	-6.3238028	-8.2522979	0.33621835	0.0017899022	0.00026059098	1.0	0.0057673967	0.0075391373	ve
0.061919964	4.0844582	0.6993214	0.4908604	0.41699574	0.11537963	0.9472541	2.6625274	0.07866059	-6.4304121	-8.9214181	1.1715417	0.0016091928	0.00013348098	1.0	0.00956108	0.0006045379	ve
0.061329743	4.088042	0.69669512	0.49319104	0.40440775	0.11424883	0.92908253	2.7566765	0.30266592	-6.5049205	-8.1182413	-0.41082405	0.0014938248	0.00029796357	1.0	0.0067792569	0.027161022	ve
0.057519817	4.1088173	0.68592675	0.49716675	0.41098223	0.12003873	0.94001746	2.5262586	0.52902791	-6.5028796	-8.0957489	0.22038619	0.0014968721	0.00030473938	1.0	0.0047035701	0.00063003796	ve
0.066637067	4.1030191	0.6902437	0.50156573	0.41155759	0.11901748	0.92491637	2.4792589	0.25282806	-6.5405481	-8.2870858	-1.3154919	0.0014416158	0.00025168367	1.0	0.0079820936	0.0022082431	ve
0.061972434	4.1009568	0.68596623	0.48761216	0.39362154	0.12841108	0.95726089	2.8028325	0.50945054	-6.7046788	-6.5487947	1.8835443	0.001223667	0.0014297932	1.0	0.0029274597	0.0039954903	ve
0.063256752	4.1032309	0.68919321	0.4921529	0.42667942	0.11620397	0.90384718	2.5719367	0.11652212	-6.8282858	-7.7082241	0.33820602	0.0010815415	0.00044891676	1.0	0.0090685511	0.016554165	ve
0.060638954	4.104134	0.67871448	0.50239296	0.41571787	0.12065883	0.92203064	2.6414108	0.14697491	-6.3090381	-8.7731341	-0.42480835	0.0018164773	0.00015481357	1.0	0.0013471616	0.007231318	ve
0.064300641	4.117301	0.69476459	0.50369051	0.41084369	0.12226863	0.89869485	2.5229247	0.37507733	-6.6893137	-7.2711326	0.57695735	0.0012425903	0.00069484091	1.0	0.0011774222	0.0059366723	ve
0.065065906	4.0911574	0.69269373	0.50257515	0.39576333	0.12045584	0.95244791	2.3647528	0.28615032	-6.7520454	-8.2656637	-2.0475378	0.0011671234	0.00025713203	1.0	0.0076827528	0.005818751	ve
0.064628796	4.1133747	0.68878285	0.50324136	0.41547734	0.11886781	0.93681331	2.3520003	0.16616547	-6.552354	-7.3076915	1.5322168	0.0014247203	0.00066991369	1.0	0.00069481682	0.0037447831	ve
0.061434961	4.1116646	0.70968109	0.49942916	0.416932	0.11763123	0.93814981	3.3040989	0.93214594	-6.6505626	-7.0585363	-1.2105401	0.0012916238	0.00085929698	1.0	0.0019570915	0.018908857	ve
0.064534767	4.0926564	0.69767977	0.47142414	0.42650085	0.11905613	0.93630641	2.5284854	0.12306059	-6.7280691	-7.3946741	1.4488017	0.0011954109	0.00061413952	1.0	0.0041326568	0.0025167574	ve
0.061408505	4.1087507	0.71548162	0.48547368	0.43713013	0.11957918	0.97101793	2.5578235	0.73090274	-6.3611401	-8.5606651	-1.2294594	0.0017244175	0.00019145524	1.0	0.0046597959	0.0090226762	ve
0.061258316	4.1123858	0.69490361	0.48640949	0.40511062	0.11929741	0.93905003	2.3398983	0.031486086	-6.4079119	-8.4812561	-0.85087789	0.00164575	0.00020727515	1.0	0.016126792	0.0050288774	ve
0.060743155	4.0811108	0.69906257	0.49742122	0.40479498	0.11443088	0.96982609	2.3992323	0.11059652	-6.8319124	-6.0759943	0.76526714	0.0010776305	0.0022920951	1.0	0.0040423488	0.016962706	ve
0.063612193	4.1113349	0.71053135	0.47692507	0.39244656	0.12157693	0.92045102	3.5899744	1.0032261	-6.2866449	-9.2056102	-0.78154808	0.0018575364	0.00010046405	1.0	0.011019813	0.0059361903	ve
0.063596703	4.1037971	0.70955738	0.47928146	0.40541195	0.12673597	0.94241568	3.4777159	0.84056026	-6.2744243	-9.0748008	-1.728236	0.0018803329	0.00011450234	1.0	0.0060025041	0.012441168	ve
0.059826911	4.1104991	0.70695708	0.49541044	0.37493713	0.12199285	0.98010022	3.6662549	0.51805682	-6.4369938	-8.8689396	-0.76262615	0.0015986533	0.00014067191	1.0	0.0079251378	0.0083542863	ve
0.058944358	4.1028265	0.70384828	0.49565729	0.37483685	0.12018829	0.95640033	2.1713093	0.41673252	-6.4906854	-8.0788633	1.5241311	0.0015152092	0.00030992716	1.0	0.0065725426	0.0039122332	ve
0.060440859	4.088055	0.67969687	0.51461136	0.38720217	0.12431652	0.95108472	2.0799539	1.1963755	-6.5649177	-7.8231255	-1.5195456	0.0014069576	0.00040020816	1.0	0.0057002908	0.006690918	ve
0.061347542	4.0999453	0.68423718	0.48706934	0.40432056	0.11643691	0.91150147	2.1195132	0.80888418	-6.7984502	-7.4729119	1.5796085	0.0011142597	0.00056794838	1.0	0.0043895136	0.00058371999	ve
0.062103522	4.1037237	0.68132971	0.50260175	0.38467143	0.12421574	0.91792257	3.0804011	0.37951029	-6.680706	-7.4813048	0.61558649	0.0012533189	0.0005632043	1.0	0.0032977888	0.006082129	ve
0.06170852	4.105757	0.69817576	0.50086284	0.37510153	0.10904712	0.9076854	2.8342749	1.2961959	-6.7586546	-6.9309216	-0.57399042	0.001159444	0.00097614616	1.0	0.0021391445	0.010362413	ve
0.061956823	4.0830104	0.68775856	0.51196826	0.39593877	0.12106888	0.96961115	2.3687906	2.2274962	-6.2638603	-8.3133749	0.52924154	0.0019002642	0.00024515495	1.0	0.0015362293	0.0048303197	ve
0.062227433	4.0837025	0.68167657	0.49364287	0.42370298	0.12012933	0.93253243	2.1402447	0.3780406	-6.4159441	-8.5141807	0.28791441	0.0016326056	0.00020056317	1.0	0.013863576	0.011078831	ve
0.065706394	4.0977495	0.69623209	0.4950714	0.44001941	0.11499754	0.9401826	2.0708551	1.0490773	-6.8630347	-6.179132	-0.52124704	0.0010446432	0.0020679404	1.0	0.0017702872	0.0083629288	ve
0.062166814	4.0986475	0.68365568	0.49980263	0.41488569	0.11691736	0.96173834	2.7114859	0.43043213	-6.5382229	-7.5054339	1.1527841	0.0014449669	0.00054978467	1.0	0.0055755214	0.0037649914	ve
0.062564742	4.1140622	0.6925114	0.50464492	0.40042459	0.11895746	0.9497066	2.6148725	0.31210319	-6.4764452	-8.5655321	1.2294559	0.0015369071	0.00019052585	1.0	0.0040130625	0.004023521	ve
0.060308453	4.116414	0.69273515	0.50521198	0.388044	0.12820137	0.92928981	2.7033333	0.1083746	-6.3963022	-8.3758925	2.4643488	0.0016649362	0.00023030114	1.0	0.0050624993	0.029082887	ve
0.062423676	4.0966827	0.70190534	0.49166059	0.37052055	0.11881083	0.88847769	2.6226992	0.11215208	-6.6397337	-6.7753777	-2.3205237	0.0013056683	0.0011402376	1.0	0.0038678534	4.8388269e-06	ve
0.062434842	4.0930079	0.69712431	0.50472169	0.37541655	0.12185044	0.94530821	2.677883	0.13421532	-6.4240132	-8.5533516	1.4705324	0.0016195061	0.0001928603	1.0	0.0076381268	2.4535032e-06	ve
0.064407614	4.1149502	0.68833831	0.48719235	0.38500573	0.11872743	0.89409602	2.5644283	0.26861473	-6.7397385	-6.667464	-1.7021227	0.0011815588	0.0012700046	1.0	0.0038152524	6.3833385e-06	ve
0.062081473	4.1052337	0.70733255	0.50414604	0.34670539	0.12007645	0.93715032	2.6175253	0.18197554	-6.6404026	-7.2816051	0.32710633	0.0013047964	0.00068760712	1.0	0.002496101	4.6624152e-05	ve
0.064003473	4.0869358	0.70250981	0.50011009	0.346781	0.11304668	0.95790987	2.5081973	0.22254608	-6.5009143	-7.8355476	-0.1492041	0.0014998123	0.0003952694	1.0	0.0060425284	0.019341548	ve
0.062232953	4.0754536	0.69718968	0.50255226	0.33258727	0.12499641	0.88347096	2.5758724	0.19232556	-6.4447328	-8.2436157	0.81728128	0.0015863485	0.00026286274	1.0	0.0081801621	0.0030759794	ve
0.054843206	4.0798179	0.68229536	0.49750905	0.31966157	0.12399892	0.93023745	2.5614022	0.21593304	-6.6508482	-8.3031655	-1.4272421	0.0012912555	0.00024767003	1.0	0.012376096	0.01471822	ve
0.067377926	4.1086787	0.71056814	0.50660104	0.34361173	0.11959728	0.93050225	2.5447172	0.29626798	-6.6863347	-7.1451207	1.3160345	0.0012462929	0.00078808147	1.0	0.0037368875	0.0028174015	ve
0.066461227	4.1075948	0.7014842	0.50629245	0.34990749	0.11270288	0.90255965	2.1760494	0.71271482	-6.6465159	-8.7441604	-1.6257786	0.0012968545	0.00015936398	1.0	0.00858823	0.019248932	ve
0.062140908	4.1182694	0.70775356	0.49342777	0.3600419	0.12267491	0.95988928	2.180048	0.52569582	-6.5681997	-8.0053926	0.2738047	0.001402354	0.00033354718	1.0	0.0025009546	0.0029792548	ve
0.071705282	4.1065767	0.69152272	0.49874841	0.35580227	0.10657759	0.89680533	2.8877259	0.3180294	-6.3577087	-8.3424973	-0.98213753	0.0017303346	0.00023812009	1.0	0.0041521395	0.003624199	ve
0.053524435	4.0933904	0.70047427	0.50033237	0.39299006	0.12999799	0.9498489	2.4287796	0.39538344	-6.6106277	-7.9091332	-0.31362984	0.0013441778	0.00036723797	1.0	0.0069408711	0.0077498712	ve
0.071968669	4.088387	0.68771727	0.51236239	0.42476109	0.11066068	0.93765856	2.5351725	0.46296311	-6.4389849	-8.5113867	-0.68468675	0.0015954784	0.00020112421	1.0	0.0061442287	0.010301067	ve
0.06125273	4.0952955	0.69316982	0.50476443	0.39002167	0.11508542	0.93141639	2.7213559	0.29614909	-6.2813736	-8.8515175	0.68947662	0.0018673357	0.00014314383	1.0	0.0052016457	0.012633911	ve
0.062062703	4.1232012	0.6809193	0.50160592	0.39949441	0.12758659	0.9081834	2.7464264	0.29200095	-6.7037043	-7.5465513	-0.93871095	0.0012248586	0.00052764908	1.0	0.0061131797	0.0069858889	ve
0.068158889	4.1039705	0.68411343	0.49826141	0.40878796	0.1065233	0.93153382	2.6560075	0.11625321	-6.5104389	-7.7765223	1.9750382	0.0014856162	0.00041929253	1.0	0.0012495774	0.00065906441	ve
0.065240142	4.1074688	0.68006885	0.49096313	0.42433255	0.11482186	0.957163	2.6464952	0.22571443	-6.6615451	-7.2708473	1.626448	0.0012775342	0.00069503905	1.0	0.0070998801	0.035458039	ve
0.070173493	4.1152169	0.67209555	0.48671907	0.41777087	0.10947507	0.9545398	2.508781	0.23229906	-6.7157145	-6.9984004	2.2168573	0.0012102534	0.00091250833	1.0	0.0048884419	0.0097695672	ve
0.072056753	4.1149117	0.67736673	0.4830971	0.42476283	0.10718964	0.96001561	2.4914542	0.18852968	-6.7009558	-6.9830436	1.8011671	0.0012282256	0.00092661664	1.0	0.0037293777	0.015339028	ve
0.053445607	4.1082236	0.70849137	0.50162031	0.42564537	0.13209232	0.93136292	2.4470105	0.23509522	-6.38206	-8.7069725	-1.3658847	0.0016887777	0.00016540097	1.0	0.0049426498	0.016456866	ve
0.054742646	4.110523	0.70550277	0.50166785	0.41583185	0.13011028	0.92848948	2.7812317	0.33327366	-6.2831491	-8.7343518	-1.546553	0.0018640292	0.00016093455	1.0	0.0043609077	0.017185699	ve
0.067776993	4.0809904	0.67026394	0.50645699	0.45207743	0.11463728	0.93527978	2.660961	0.58112131	-6.6518845	-6.9876046	1.4610857	0.0012899197	0.00092240387	1.0	0.0028241497	0.0028357688	ve
0.057025129	4.1225438	0.68636124	0.4873749	0.48127238	0.12444223	0.9495026	2.4045023	1.2900308	-6.4592467	-8.4137268	0.40819707	0.0015635264	0.00022175253	1.0	0.0094559038	0.0014185921	ve
0.064588732	4.0947	0.68681355	0.49171584	0.46997139	0.10693892	0.94804996	2.8630042	0.17044682	-6.6278662	-7.4210129	-0.033526214	0.0013212351	0.00059818456	1.0	0.0085882605	0.0011271852	ve
0.067962976	4.0915426	0.68823074	0.49747191	0.4569851	0.1185812	0.897061	2.682689	0.23907666	-6.6705441	-6.7716529	1.4271035	0.0012661038	0.0011444879	1.0	0.0044082448	0.023291357	ve
0.057683029	4.0979825	0.67979619	0.48979998	0.47228406	0.11725038	0.95780725	2.5394193	0.16064091	-6.7351686	-6.3196899	-1.1681916	0.0011869643	0.0017972658	1.0	0.00063306346	0.0016660417	ve
0.065932557	4.0982716	0.67573398	0.48643793	0.45975606	0.1210983	0.91347247	2.9591579	0.53823905	-6.7176091	-7.1115939	0.14784868	0.0012079655	0.00081492935	1.0	0.0078129158	0.011230295	ve
0.059458285	4.0976208	0.6858061	0.4861708	0.44823148	0.11649548	0.96146159	2.9473757	0.63120187	-6.7604426	-5.7197182	0.6871125	0.0011573751	0.0032699078	1.0	0.0027068145	0.0028759181	ve
0.064402595	4.1053816	0.69685814	0.49035733	0.43622206	0.12455008	0.9424869	2.6148835	0.36208085	-6.6154519	-8.4014039	-0.33619173	0.0013377175	0.00022450144	1.0	0.0054839631	0.016577951	ve
0.058736336	4.1342795	0.68946025	0.47438979	0.46330047	0.117169	0.93128479	2.6486793	0.30283681	-6.8180945	-5.605867	0.47310458	0.0010926081	0.0036627668	1.0	0.001548399	0.0046654304	ve
0.070631621	4.1202313	0.70262515	0.47407841	0.4597093	0.11732035	0.93216041	2.73152	0.05570153	-6.5590824	-8.4310836	-0.093858222	0.00141518	0.00021793765	1.0	0.0056914339	0.016997497	ve
0.054519158	4.0877738	0.70053662	0.47775705	0.4256144	0.12107873	0.9654569	2.5611637	0.23838936	-6.5561074	-7.7196882	0.061201022	0.0014193903	0.00044380195	1.0	0.0094923097	0.0026160131	ve
0.065991184	4.0999497	0.69830616	0.48038795	0.42170939	0.12173341	0.89292556	2.4732859	0.25098782	-6.7006849	-5.6786689	0.49454653	0.0012285579	0.0034064617	1.0	0.0034032773	0.0034575752	ve
0.063835609	4.101399	0.70696504	0.4885932	0.44407921	0.10995173	0.95200659	2.7628786	0.59963287	-6.7330746	-7.6206002	-1.5494019	0.0011894494	0.00049000726	1.0	0.00081287084	0.011894301	ve
0.069492068	4.1033856	0.70144049	0.49343729	0.41914276	0.11049128	0.95706559	2.8051703	0.49047381	-6.6041948	-7.0505548	-0.020549355	0.0013528408	0.00086617692	1.0	0.001061278	0.016219315	ve
0.068237414	4.1026527	0.70373816	0.49447388	0.42194505	0.11055589	0.95942221	2.8375062	0.50793731	-6.5667795	-6.9340213	0.029643005	0.0014043442	0.00097312808	1.0	0.00088773864	0.016313578	ve
0.061605959	4.0954996	0.70158343	0.48084979	0.39124146	0.12144273	0.90453409	2.7439988	0.10169108	-6.5788042	-8.3476583	-0.29685836	0.0013875819	0.00023689462	1.0	0.006660799	0.0049101879	ve
0.061494181	4.08687	0.71530784	0.48240104	0.40645014	0.11875399	0.95637103	3.4375544	1.2382691	-6.4220891	-8.3977764	-0.28541328	0.0016226202	0.00022531712	1.0	0.00306722	0.0070892483	ve
0.062588641	4.0882545	0.72148377	0.47799043	0.38258716	0.12052138	0.91182745	2.6476149	0.36931764	-6.5012226	-8.5685276	0.44635037	0.0014993508	0.00018995609	1.0	0.0066676655	0.00034169923	ve
0.059508318	4.0929452	0.72978083	0.47708357	0.40194533	0.11865037	0.91524454	2.898526	0.52569507	-6.6697097	-6.2678441	-0.62336459	0.0012671593	0.0018927232	1.0	0.0014642126	0.0029103896	ve
0.055341813	4.0944969	0.73387236	0.47914065	0.3894851	0.12543245	0.90356982	2.5950466	0.40007544	-6.6597584	-7.3689104	-0.13694403	0.0012798158	0.00063015753	1.0	0.0027842284	0.0018624077	ve
0.056809001	4.0923528	0.72360048	0.4723459	0.3932238	0.12251883	0.95077153	3.2239621	0.68763346	-6.6701211	-6.9562882	0.42886593	0.0012666388	0.00095171932	1.0	0.0053626516	0.0009450841	ve
0.056665209	4.0888158	0.71274542	0.4742034	0.37601093	0.12656382	0.95497821	2.4917021	0.63534427	-6.7118155	-7.1841304	-0.69011364	0.0012149757	0.00075795342	1.0	0.0028168852	0.0019946336	ve
0.058751208	4.1052092	0.73063211	0.48477279	0.36781126	0.12395796	0.82487818	2.9741368	0.38886445	-6.7185467	-6.1739908	0.7306251	0.0012068347	0.0020785775	1.0	0.0028608427	0.011785916	ve
0.055845276	4.0951462	0.74150955	0.47614169	0.36431036	0.12953617	0.89095072	2.8857012	0.50913224	-6.9446116	-5.9395483	0.76044916	0.00096288659	0.0026263033	1.0	0.0026606015	0.015037485	ve
0.071157217	4.1010305	0.71338875	0.4946636	0.3711492	0.1147513	0.96920951	3.8919403	0.87250168	-6.2046688	-8.6058187	-1.336715	0.0020159056	0.00018300415	1.0	0.006034482	0.0044398089	ve
0.054924743	4.1184754	0.71242761	0.4922578	0.37619869	0.12598868	0.91916441	2.7244086	0.14332056	-6.9697662	-5.2143978	1.3223228	0.00093899013	0.0054082986	1.0	0.0057547351	0.013153514	ve
0.067687086	4.1177082	0.70907768	0.48030692	0.38829345	0.10984087	0.91793406	2.5941497	0.15742538	-6.4171519	-8.4448283	-0.74076169	0.001630638	0.00021496328	1.0	0.0083771687	0.0075223053	ve
0.066851903	4.1083951	0.70837372	0.49687043	0.39805063	0.11699767	0.96332346	2.4123109	0.38678939	-6.3968503	-8.1428552	-0.36007934	0.0016640254	0.00029072116	1.0	0.00051849286	0.015438739	ve
0.067448067	4.1070557	0.71188889	0.49558275	0.39839938	0.11583508	0.9587623	2.4552157	0.43551843	-6.4502406	-8.1925586	-0.24812587	0.001577649	0.00027662846	1.0	0.00081911626	0.0098667914	ve
0.05467719	4.1085481	0.71564221	0.50021837	0.36326101	0.12296479	0.89493576	2.4698557	0.22519438	-6.8223655	-6.9765327	0.026290885	0.0010879566	0.00093266379	1.0	0.0044814568	0.010823912	ve
0.057431351	4.1100112	0.71863109	0.50005136	0.3686991	0.12532414	0.8913453	2.8844245	0.21120142	-6.7223848	-7.4658272	0.73692724	0.0012022172	0.00057198411	1.0	0.0061807575	0.0081728395	ve
0.066031831	4.0904881	0.71155099	0.50379172	0.3658976	0.11931241	0.89459392	2.2241696	0.77461183	-6.476972	-8.402826	0.50479449	0.0015360989	0.00022418247	1.0	0.0086988927	0.01389944	ve
0.057445706	4.0940502	0.70528996	0.49275474	0.39547674	0.11863743	0.96536388	2.0152441	0.54843346	-6.7357226	-7.3466955	0.46817026	0.0011863076	0.00064430395	1.0	0.0056434351	0.0062090752	ve
0.063698786	4.0928325	0.71748318	0.48842774	0.37666875	0.11477749	0.95560443	2.1974126	0.47772037	-6.380002	-8.8823853	-0.43194052	0.001692251	0.00013879339	1.0	0.012403674	0.0048491031	ve
0.065628522	4.1036469	0.71393143	0.49984872	0.38035747	0.119244	0.94749439	2.8649142	0.33868916	-6.7274621	-7.2831806	0.9707423	0.001196136	0.00068652537	1.0	0.0058181536	0.012427569	ve
0.057996998	4.106881	0.73587804	0.48828073	0.34973781	0.12110308	0.91008942	2.8516774	0.28519196	-6.5903534	-8.1763626	-1.3105024	0.0013716704	0.00028114393	1.0	0.0043729253	0.0077403675	ve
0.067908146	4.0809626	0.71088062	0.49067712	0.35309248	0.11888059	0.94607552	2.3023894	0.31683083	-6.8390232	-6.824947	1.054625	0.001070003	0.0010851547	1.0	0.0029475695	0.0063107157	ve
0.067467283	4.0841899	0.71116593	0.48244114	0.35920141	0.12482846	0.92256916	2.1034405	0.3591751	-6.7742552	-5.5892897	2.3803387	0.0011415168	0.0037237634	1.0	0.001473102	0.0063939147	ve
0.067269569	4.1003352	0.71911489	0.49141994	0.37687962	0.12329411	0.94438022	2.4746839	0.33645187	-6.3707204	-8.9345579	-2.1264158	0.001708004	0.00013173876	1.0	0.006312744	0.0099319257	ve
0.056840301	4.0869593	0.71404488	0.48944081	0.38463501	0.12189351	0.94146662	2.7197247	0.29756139	-6.5876176	-7.5652357	2.3868284	0.001375423	0.0005178869	1.0	0.0053914312	0.0060702294	ve
0.062256245	4.1003619	0.71495886	0.49654091	0.36911651	0.1135741	0.93658067	2.7321041	0.19461481	-6.3788564	-8.5689053	-1.8702666	0.0016941874	0.00018988437	1.0	0.0055348908	0.01575977	ve
0.063342073	4.0946666	0.69806039	0.48996642	0.3869876	0.12223987	0.91615316	2.8483315	0.38212679	-6.7446924	-7.1186237	1.1565183	0.0011757268	0.00080922526	1.0	0.0043820187	0.0025860408	ve
0.066068752	4.1036323	0.70501592	0.49236485	0.36327339	0.11742196	0.9725216	2.4529514	0.18923993	-6.2513598	-9.2407797	-1.0233402	0.0019241215	9.6992515e-05	1.0	0.0094927254	0.017908876	ve
0.060310742	4.0959744	0.69342025	0.50840158	0.37052895	0.11896136	0.9452982	2.592683	0.1154306	-6.786711	-6.7000727	0.61889585	0.0011274024	0.0012293094	1.0	0.0051824594	0.0057107575	ve
0.06430174	4.0954778	0.69822164	0.49136423	0.38024028	0.12695656	0.92810834	2.7311621	0.4392551	-6.7789177	-6.8977075	-0.251302	0.0011362129	0.0010090792	1.0	0.0039738248	0.011311544	ve
0.07121279	4.1032996	0.71630471	0.48993962	0.35353627	0.10739382	0.94531626	2.9395527	1.0052536	-6.5633173	-7.6623361	0.2489084	0.0014092079	0.00046998668	1.0	0.014981168	0.0012543413	ve
0.055641281	4.1128676	0.69028634	0.48991198	0.40624299	0.1263879	0.92688915	2.6843886	0.087797944	-6.754105	-8.6408048	-0.0098580438	0.0011647248	0.00017671338	1.0	0.013666625	0.00030804036	ve
0.062679484	4.1016028	0.70550811	0.48814717	0.42926563	0.11692647	0.95577106	3.217276	1.0336214	-6.6146813	-6.2412037	0.21209566	0.0013387474	0.0019437244	1.0	0.0011182341	0.00030514517	ve
0.062061179	4.0967491	0.70805309	0.48767394	0.40603903	0.12129368	0.93892323	2.9305134	0.82598838	-6.7028837	-6.8730488	-2.2382822	0.0012258629	0.001034245	1.0	0.00099779933	0.0013890687	ve
0.062675164	4.0979125	0.7070962	0.495889	0.38652771	0.1218539	0.92732154	2.6741993	0.31325248	-6.6192145	-7.3830808	-1.1643887	0.0013327003	0.00062129642	1.0	0.0015385844	0.0016644144	ve
0.061609261	4.1014006	0.71376312	0.48730489	0.41369534	0.12040873	0.93601078	2.8827292	0.61752246	-6.5855425	-6.0821607	-0.79443483	0.0013782761	0.0022780367	1.0	0.0015402163	0.002221637	ve
0.058126878	4.0959102	0.68959555	0.49099178	0.42073734	0.12338948	0.88892695	2.8782843	0.54957435	-6.7733066	-8.638041	1.6577486	0.0011425989	0.00017720236	1.0	0.020403716	0.014994199	ve
0.061237533	4.1183812	0.70869104	0.49282909	0.40627905	0.1109053	0.90404232	2.7097314	0.34003729	-6.6379185	-7.7333007	-1.3136139	0.0013080374	0.00043780428	1.0	0.0066910894	0.0075303938	ve
0.066727532	4.1099684	0.69035518	0.49744752	0.4125907	0.11991073	0.94778482	2.7120684	0.56039771	-6.5370536	-8.2375234	-1.8524729	0.001446655	0.00026446865	1.0	0.006954126	0.01315804	ve
0.060368877	4.1032125	0.70484898	0.49634381	0.43665342	0.10584642	0.91801109	2.3952709	0.1486633	-6.3442127	-8.8478627	-0.61359697	0.0017538041	0.00014366787	1.0	0.0084512803	0.0079741009	ve
0.06885646	4.0849249	0.70250056	0.47895226	0.42652495	0.12388819	0.94231169	2.5947201	0.47438542	-6.5882439	-8.2583607	0.88252724	0.001374563	0.00025901625	1.0	0.0081218687	0.00070036609	ve
0.050115059	4.1070405	0.71340686	0.48763338	0.42294525	0.12186917	0.94500827	2.586196	0.66064934	-6.6018713	-6.9438028	-0.74705963	0.0013559836	0.00096366487	1.0	0.0046340896	0.0022547875	ve
