prob_fn	mu_0	omega_mu	sigma_0	omega_sigma	prob_tx	prob_bd_given_prev_tx	mu_tx	sigma_tx	est_param1	est_param2	est_param3	use_param1	use_param2	use_param3	beta_extra	beta_tx	trans_form
0.057728566	4.0939677	0.70699765	0.5073191	0.41593027	0.11827	0.94780168	2.6174977	0.34427749	-6.5528973	-7.2949041	0.54666462	0.0014239476	0.00067852932	1.0	0.0094068756	0.0021214548	ve
0.058010968	4.092357	0.69022864	0.5021781	0.41603241	0.12855041	0.87061126	2.6704309	0.3955212	-6.9712371	-5.5028317	0.87100043	0.00093761121	0.0040586752	1.0	0.0073250305	0.00011826703	ve
0.061380846	4.0996946	0.70998169	0.50084584	0.43381293	0.11639877	0.9284124	2.5922014	0.33661677	-6.6319313	-4.9099772	0.68244273	0.001315882	0.0073186979	1.0	0.010162129	0.00058946974	ve
0.061474865	4.1045801	0.69917708	0.48307532	0.42634735	0.11721647	0.95121289	2.6358153	0.4589098	-6.6159514	-7.5926981	0.4361148	0.0013370504	0.00050386506	1.0	0.0091101707	0.0030725425	ve
0.063045124	4.0908396	0.69725546	0.49049234	0.42007982	0.12060134	0.97156664	2.3464356	0.41633117	-6.4597133	-8.960764	-0.65714238	0.0015627983	0.00012833169	1.0	0.014403645	0.0037336479	ve
0.061001407	4.0919072	0.70060163	0.50176522	0.43421702	0.11861816	0.97168249	2.1112365	0.25169189	-6.525374	-8.0064701	-1.2422965	0.0014636254	0.00033318812	1.0	0.014919204	0.0015791345	ve
0.064279887	4.1001708	0.6907671	0.49080008	0.40412055	0.11518084	0.91204194	2.8615354	1.0830104	-6.6410515	-8.7561229	0.8941238	0.0013039511	0.00015746925	1.0	0.0078819518	0.0044701107	ve
0.066472657	4.0877857	0.68716339	0.48844408	0.42707241	0.1145451	0.95794517	2.2635907	0.30289367	-6.4910666	-8.892494	-0.55592136	0.0015146326	0.00013739763	1.0	0.012299844	0.00028089339	ve
0.058379076	4.0977696	0.70789105	0.49226707	0.4262795	0.12065092	0.92203804	2.6240998	0.29830375	-6.4934812	-7.8045075	0.028822077	0.0015109853	0.00040772593	1.0	0.008536246	0.00064992153	ve
0.065786476	4.0925903	0.70477425	0.4778223	0.44889124	0.11902285	0.90799967	2.4084557	0.14158844	-6.5685651	-7.8902047	0.98221418	0.0014018423	0.0003742528	1.0	0.0073639301	0.0010772363	ve
0.058568883	4.1123697	0.70328837	0.47824609	0.4305051	0.12122171	0.94480564	2.6778077	0.30942885	-6.540278	-8.625591	-1.0314507	0.0014420046	0.00017942192	1.0	0.014774956	0.0046770119	ve
0.055430936	4.1126402	0.70935699	0.48003913	0.43871046	0.12587162	0.94306441	2.7201533	0.21581992	-6.4391868	-8.7808094	-1.1707911	0.0015951568	0.00015363006	1.0	0.014939659	0.0023612948	ve
0.065825675	4.1058508	0.69541015	0.4800866	0.42950062	0.11312918	0.93865486	2.6311677	0.093384818	-6.8347426	-7.8030958	1.706501	0.0010745881	0.0004083017	1.0	0.0090285823	0.00076806614	ve
0.069041223	4.1078881	0.70172556	0.48098909	0.41036703	0.11175162	0.95059021	2.6193754	0.060962748	-6.7865566	-7.0654127	1.0832833	0.0011275763	0.00085341341	1.0	0.0084078934	0.0018261164	ve
0.053524899	4.1066346	0.71977596	0.49752618	0.38959031	0.12357654	0.94328494	3.2772146	0.69356922	-6.341141	-8.8144705	0.10494764	0.00175919	0.00014854553	1.0	0.0093700466	0.0065591257	ve
0.062670133	4.1132455	0.72156549	0.49757387	0.37644773	0.12562422	0.93069723	2.2853441	0.48908349	-6.5431267	-8.2152382	0.52591	0.0014379085	0.00027042691	1.0	0.01551414	0.0017111391	ve
0.069253352	4.1170878	0.70676724	0.49888461	0.42013661	0.10485164	0.94778551	3.1209557	1.0119038	-6.5393871	-8.1672565	0.99296441	0.001443288	0.00028371503	1.0	0.0081563457	0.0073780009	ve
0.061586092	4.1057078	0.69613529	0.49086475	0.38718123	0.12376983	0.96214511	2.6684351	0.72458519	-6.3771379	-8.800444	0.7489878	0.0016970965	0.00015064346	1.0	0.015301352	0.00086511476	ve
0.063702115	4.1008692	0.69799868	0.48781941	0.39964007	0.11512057	0.94260421	2.6196345	0.73833086	-6.4112688	-8.0054569	-0.020482241	0.0016402438	0.00033352575	1.0	0.010162143	0.00098016509	ve
0.05862521	4.0817298	0.69974638	0.49471268	0.39109402	0.12575501	0.96373271	2.5834384	1.0461046	-6.6677119	-7.9205521	0.089187802	0.0012696902	0.00036306989	1.0	0.01129419	0.0023636659	ve
0.071206713	4.0916876	0.68484569	0.49334249	0.42184998	0.11556484	0.91378768	2.4675524	1.0989736	-6.4219552	-8.6924738	0.80954774	0.0016228371	0.00016781614	1.0	0.006185774	0.0031243329	ve
0.063843673	4.0831915	0.70394233	0.51048289	0.41119021	0.11981251	0.91640314	2.784133	0.50658033	-6.3770556	-8.3222892	0.94077279	0.0016972359	0.00024297981	1.0	0.0056526145	0.0032241613	ve
0.053531033	4.0979779	0.67393953	0.49808107	0.40405682	0.11991123	0.93828089	2.6345897	0.14725847	-6.6310926	-8.1964267	-1.3422735	0.0013169847	0.0002755608	1.0	0.018062363	0.0026630531	ve
0.068474063	4.1094709	0.68658008	0.50099045	0.38794129	0.12537136	0.92126188	2.7039847	0.53680026	-6.7332502	-6.9493483	-0.86107835	0.0011892408	0.00095834082	1.0	0.0053733239	0.0011516597	ve
0.064778253	4.1041612	0.70693927	0.49979042	0.38138341	0.12199135	0.96692625	2.7530747	0.8588119	-6.7854645	-7.5465793	-0.30621662	0.001128807	0.00052763433	1.0	0.0055809484	0.00039255383	ve
0.060276268	4.1057371	0.70002296	0.49071652	0.35791567	0.11679021	0.93460611	3.5001212	1.0373828	-6.4499172	-9.4046481	0.86485985	0.0015781585	8.2333669e-05	1.0	0.01944803	0.0056358667	ve
0.062511616	4.1005032	0.71873192	0.48288032	0.34974777	0.12289213	0.94953598	2.0231816	0.33027855	-6.4804155	-8.0875298	0.42320211	0.0015308265	0.0003072536	1.0	0.0063223774	0.0016939703	ve
0.067074619	4.0962011	0.72202498	0.50291426	0.34016719	0.11874553	0.96317756	3.6682859	0.27939896	-6.5644349	-8.5291826	-0.42722349	0.001407636	0.0001975774	1.0	0.014018664	0.0009437076	ve
0.063840741	4.110952	0.73902168	0.50028133	0.38348395	0.11635447	0.94799388	3.5094227	0.54966145	-6.511174	-7.8839061	0.95517338	0.0014845262	0.00037661662	1.0	0.0080638193	0.0053321806	ve
0.058910947	4.092779	0.71539187	0.47846606	0.37146173	0.12420323	0.96981046	2.303545	0.12668383	-6.581652	-7.183871	-1.1073198	0.0013836414	0.00075814991	1.0	0.012473753	0.0034487578	ve
0.065418597	4.1246003	0.72667483	0.49520288	0.3814785	0.11089075	0.87366774	2.712872	0.61852941	-6.4583283	-9.1881954	0.055215527	0.0015649608	0.00010222875	1.0	0.0082792134	0.0023776188	ve
0.058226715	4.1218992	0.70310127	0.49441262	0.3540714	0.12915324	0.96396344	2.6857608	0.31468711	-6.8075805	-7.5873087	-0.3019672	0.0011041436	0.00050658653	1.0	0.013695072	0.0070445114	ve
0.06565557	4.1072142	0.71652878	0.49291599	0.36993666	0.10837697	0.89630002	2.5875209	0.20375208	-6.5009905	-8.9036455	0.43803279	0.0014996983	0.00013587416	1.0	0.007815482	7.2119804e-05	ve
0.056699672	4.0921601	0.70421923	0.50447319	0.36183941	0.13378786	0.91644192	2.646972	0.36018544	-6.6684025	-7.7383947	0.23265174	0.0012688147	0.00043558073	1.0	0.0077420198	0.0018756691	ve
0.072754805	4.101681	0.69789841	0.49060855	0.38557642	0.11288289	0.93798951	2.7402215	0.33330231	-6.6103458	-8.0107701	-0.66881826	0.0013445562	0.00033175895	1.0	0.012220756	0.00085465144	ve
0.058227397	4.1122359	0.71321501	0.50481659	0.41967049	0.13135118	0.91768765	2.9298124	0.54824187	-6.5266171	-8.7063817	1.3647484	0.0014618099	0.0001654987	1.0	0.0066717457	0.0009005665	ve
0.064145937	4.116066	0.69648069	0.49710384	0.41400582	0.11731481	0.91594416	2.9475574	0.49630499	-6.5959373	-7.4294787	0.48671186	0.0013640429	0.00059314479	1.0	0.013159706	0.0099880391	ve
0.058100383	4.1065165	0.70004292	0.49028451	0.40335408	0.12507478	0.93693607	2.3749202	1.3546842	-6.9120074	-6.4582608	-0.0095622224	0.00099476637	0.0015650664	1.0	0.010186646	0.00038481907	ve
0.071302957	4.0943081	0.6948475	0.48820479	0.4126064	0.1117076	0.96493643	3.4947129	0.054182642	-6.19921	-9.0881734	0.3255309	0.0020269178	0.00011298151	1.0	0.011215626	0.0049534449	ve
0.060968236	4.0826495	0.69469775	0.49478107	0.43115287	0.11934333	0.94800308	3.5623032	0.29946316	-6.3247329	-8.8312176	0.69162114	0.0017882412	0.0001460789	1.0	0.010703211	0.0013471491	ve
0.059648776	4.1089027	0.70520379	0.47770468	0.42606665	0.11791538	0.93488888	2.9363549	0.52026684	-6.6062857	-7.810495	-0.53665368	0.001350019	0.00040529295	1.0	0.0077810154	0.0018196105	ve
0.062985747	4.0872972	0.72029701	0.49037399	0.42094958	0.11637024	0.9365833	2.8593253	0.33869881	-6.4507914	-8.3427668	0.59669632	0.0015767817	0.00023805595	1.0	0.013988671	0.0029644591	ve
0.058752445	4.1138267	0.70439756	0.47234609	0.40360197	0.12814356	0.90783056	2.6263524	0.096288279	-6.686348	-8.3523585	-0.55230238	0.0012462764	0.00023578402	1.0	0.0080461542	0.0047963358	ve
0.066957314	4.112292	0.70490759	0.48648787	0.40981154	0.11017243	0.94586311	2.7127578	0.36386639	-6.7933707	-8.0495217	0.37062653	0.0011199276	0.00031915269	1.0	0.012625799	0.0015319645	ve
0.054737331	4.091419	0.6959914	0.48900538	0.43487472	0.12763192	0.90746799	2.5037919	0.54003976	-6.2686526	-8.6811249	-0.50909365	0.0018911964	0.00016973118	1.0	0.0078923672	0.002607522	ve
0.068599797	4.1051411	0.70237119	0.49094092	0.38101482	0.1108895	0.96885661	2.4336326	0.057947402	-6.5453754	-8.1329766	2.1823245	0.0014346834	0.00029360645	1.0	0.0074801067	0.0046715772	ve
0.059358662	4.109546	0.71303518	0.4797892	0.44101846	0.12686371	0.91415743	2.6865236	1.1119348	-6.5378348	-8.2967747	-1.7680583	0.0014455269	0.00024925751	1.0	0.011599625	0.0011594844	ve
0.057897091	4.1021941	0.71420563	0.4766959	0.43799572	0.12436456	0.95958838	2.7936431	0.32441383	-6.3825103	-8.8043716	-0.35172592	0.0016880188	0.00015005305	1.0	0.013060695	0.0021106435	ve
0.068304734	4.0961914	0.70769501	0.47952206	0.40962763	0.1149994	0.94543804	2.7968543	0.46069746	-6.6793155	-7.8907581	0.29170299	0.0012550607	0.00037404584	1.0	0.0093840376	0.0070591961	ve
0.059726477	4.1022566	0.71535139	0.48298412	0.41726152	0.11949966	0.92854681	2.6887889	0.33151182	-6.6295545	-8.1426717	-0.44110628	0.0013190092	0.00029077451	1.0	0.010218849	0.00081517651	ve
0.062526793	4.0999693	0.70431575	0.48931261	0.40868683	0.11402485	0.92081954	2.4322611	0.18314485	-6.4347597	-8.294905	0.13767257	0.001602223	0.00024972386	1.0	0.011063717	0.0065974091	ve
0.064781007	4.1031216	0.7014534	0.48682308	0.39142001	0.12037711	0.97419024	4.8996864	0.99594802	-6.4189421	-8.9980347	0.029732207	0.0016277263	0.00012363729	1.0	0.010574118	0.0012583318	ve
0.064463798	4.1015357	0.68992487	0.49109257	0.41114429	0.1119688	0.97436646	2.0645709	0.89011871	-6.795877	-7.9187502	0.80657292	0.0011171274	0.00036372445	1.0	0.0088811931	0.0067224474	ve
0.067854614	4.1076215	0.68762322	0.48098891	0.4305164	0.11904532	0.97200219	2.1627588	0.80169673	-6.5254789	-7.5511562	1.207643	0.0014634722	0.0005252262	1.0	0.014632569	0.0010763044	ve
0.063462695	4.0996639	0.69274398	0.49097826	0.43202709	0.11009631	0.88703569	4.4340933	1.202792	-6.6601116	-7.5352913	0.17216591	0.0012793645	0.00053362079	1.0	0.007109806	0.0023567021	ve
0.072038045	4.0906136	0.70139926	0.48161248	0.44725701	0.10864994	0.97473469	4.1409639	1.4156554	-6.6275541	-8.1074672	1.0127906	0.0013216469	0.00030119026	1.0	0.019335639	0.0035765625	ve
0.051393689	4.1049311	0.71622803	0.47879367	0.37398753	0.12974483	0.95900699	6.6862428	0.69727156	-6.6308006	-7.0049774	-1.2032856	0.0013173688	0.00090653192	1.0	0.0058778652	0.0030147793	ve
0.072206702	4.0954706	0.72046402	0.48384979	0.39302659	0.10423227	0.97869331	2.8430185	1.4864985	-6.472072	-8.8564105	0.87990783	0.0015436326	0.00014244524	1.0	0.014045638	0.0020211619	ve
0.062035112	4.0931798	0.7122783	0.49018506	0.37856884	0.12331007	0.97504845	3.7910943	0.59748571	-6.6417773	-8.1564002	-0.87102067	0.0013030063	0.00028681101	1.0	0.010032129	0.0022148851	ve
0.062432717	4.0994022	0.701684	0.49588289	0.39380871	0.11051057	0.8830106	2.9794684	0.37963516	-6.3920649	-8.5400259	0.86644671	0.001671994	0.000195447	1.0	0.0099218805	0.0056462829	ve
0.057370229	4.0757587	0.70113599	0.50090145	0.38496457	0.11716676	0.89201043	3.2986468	0.332882	-6.8450708	-6.9541752	-0.093132117	0.0010635585	0.00095373056	1.0	0.013695117	0.0028863525	ve
0.062801373	4.0930243	0.71583603	0.49698667	0.38168302	0.12258728	0.97515966	3.3804122	1.1626027	-6.1935497	-8.8644601	0.14203048	0.0020383998	0.00014130337	1.0	0.0092008137	0.0044100328	ve
0.063318944	4.0990096	0.69682236	0.48692576	0.35738204	0.11832818	0.8602769	2.8068016	0.38150205	-6.7942848	-7.3549086	1.0612944	0.0011189055	0.00063903721	1.0	0.0097191778	0.00048263331	ve
0.064370109	4.0985025	0.71796413	0.477324	0.39624376	0.12027547	0.9403345	2.7448764	0.41940122	-6.5739278	-6.4516805	0.25066631	0.0013943554	0.0015753826	1.0	0.0076885043	0.0023410627	ve
0.058763843	4.1080835	0.71084714	0.47765002	0.41869426	0.12041136	0.92069161	2.5407305	0.76377738	-6.7285734	-8.1907766	0.97590465	0.001194809	0.0002771217	1.0	0.020244933	0.0027425409	ve
0.063452585	4.1040439	0.71540526	0.47854791	0.41540391	0.11338019	0.90864496	3.3557763	0.51843601	-6.3636372	-8.8507729	0.47014604	0.0017201241	0.00014325044	1.0	0.011362647	0.0047268897	ve
0.059884413	4.0971687	0.71218675	0.48677397	0.39615332	0.12607284	0.93253599	2.3808969	1.4366808	-6.7356423	-7.5986031	-0.43153161	0.0011864028	0.0005009	1.0	0.0059525136	0.00303889	ve
0.065554691	4.0883661	0.68711195	0.50079348	0.4140881	0.11635044	0.96239497	2.0672975	0.57932327	-6.4735704	-8.1506011	1.1001784	0.0015413248	0.00028847861	1.0	0.01890554	0.0016223907	ve
0.069922298	4.0926166	0.69847984	0.49657514	0.39881109	0.11389807	0.95788526	2.0692096	0.58341673	-6.589088	-8.6148917	0.46708411	0.0013734048	0.00018135157	1.0	0.021993224	0.00044490328	ve
0.061033922	4.1077765	0.69531738	0.49437908	0.40601194	0.12864899	0.96452078	5.8956551	0.8093842	-6.5169771	-8.110724	-0.15776136	0.0014759489	0.00030021122	1.0	0.0041594673	0.010297516	ve
0.064888632	4.122842	0.70609222	0.4922922	0.40617996	0.11439185	0.97664753	8.2044977	0.72292702	-6.4418389	-8.4339802	-1.3298801	0.0015909386	0.00021730742	1.0	0.0049736117	0.0015144986	ve
0.062781379	4.1177297	0.69992133	0.48407441	0.37243576	0.12138556	0.92994336	2.3301753	0.26726102	-6.4712513	-8.4941263	1.4142232	0.001544898	0.00020462511	1.0	0.0090551642	0.0010532989	ve
0.062918216	4.111549	0.69386591	0.48030004	0.40336043	0.11696788	0.91878715	2.3570118	0.38631572	-6.9059164	-7.278824	0.76481365	0.0010008379	0.00068952074	1.0	0.012926621	0.0054366995	ve
0.062549609	4.1027653	0.70215285	0.47801124	0.38892852	0.12435742	0.9143747	2.5513363	0.74322123	-6.3097159	-8.3504674	1.4990773	0.0018152486	0.00023623023	1.0	0.0088152235	0.0034992712	ve
0.061453528	4.1081403	0.71695887	0.49749451	0.36157584	0.11596106	0.95679423	3.0154881	0.26671581	-6.4730023	-8.1809389	-0.26678846	0.0015421994	0.00027986063	1.0	0.018227482	0.003945928	ve
0.064959443	4.1174971	0.71294092	0.50173467	0.33718106	0.11702588	0.94504199	2.6597149	0.18918005	-6.6248337	-7.2553747	-1.3384283	0.0013252426	0.00070586902	1.0	0.012487252	0.0023647154	ve
0.06001234	4.102269	0.69670809	0.49947132	0.37415613	0.12102392	0.96153822	2.677118	0.31889954	-6.4834102	-8.2666265	1.5723389	0.001526256	0.00025688464	1.0	0.010299504	0.001720812	ve
0.059414423	4.0866838	0.70097442	0.47753916	0.36215318	0.12389733	0.92556014	3.1047967	0.39387464	-6.6278256	-7.889139	0.093296269	0.0013212886	0.00037465172	1.0	0.010710069	0.006866801	ve
0.06282857	4.0919528	0.71658392	0.47826919	0.38820116	0.12482844	0.91608652	2.3126754	0.44500136	-6.6622343	-7.7732447	0.9961558	0.0012766552	0.0004206685	1.0	0.0080707608	0.0033742093	ve
0.067235492	4.0884115	0.71111988	0.47553326	0.38849547	0.11073378	0.9410579	2.2416004	0.38862216	-6.6008024	-6.7606055	0.23657895	0.0013574318	0.0011571869	1.0	0.012677802	0.0024075326	ve
0.069329558	4.1215235	0.69969798	0.48922001	0.38725973	0.11105929	0.93311493	3.3161318	0.50814088	-6.4626092	-7.7336793	-0.54702613	0.0015582861	0.00043763865	1.0	0.011758851	0.001326243	ve
0.068182529	4.1202604	0.69801559	0.49476251	0.37995936	0.10944542	0.9556554	2.9106913	0.44781534	-6.3789992	-8.2965871	-0.59089056	0.001693946	0.00024930428	1.0	0.010925458	0.0066240692	ve
0.056772401	4.0961964	0.70113838	0.50890499	0.35987161	0.12800826	0.96180298	2.5895963	1.3684081	-6.7472839	-7.8886294	1.135582	0.0011726873	0.00037484261	1.0	0.010401078	0.0015748741	ve
0.072161991	4.1240635	0.69404805	0.49029633	0.3966538	0.11093718	0.92378244	2.9682155	2.3430639	-6.8597849	-5.2438166	-0.53781628	0.00104804	0.005252334	1.0	0.0095636027	0.00037422253	ve
0.053734389	4.0789005	0.70212534	0.51030939	0.40798817	0.12837645	0.92259077	2.4881434	0.94032367	-6.6347409	-7.5759414	0.86008458	0.0013121951	0.00051237492	1.0	0.0066832125	0.00044479109	ve
0.070264346	4.0823897	0.68845694	0.5013197	0.37768792	0.11262717	0.9465782	2.5061872	0.16653591	-6.4046372	-8.7950252	-0.90906626	0.0016511394	0.00015146186	1.0	0.017924523	0.0082529135	ve
0.060891537	4.0825273	0.68700709	0.50660213	0.368747	0.12104841	0.9317224	2.3783468	0.053097377	-6.2761803	-8.885299	-0.25182711	0.0018770402	0.00013838964	1.0	0.0082738327	0.00064073768	ve
0.064869105	4.080716	0.69194384	0.51075016	0.37710507	0.11843517	0.96157862	2.4089177	0.10336008	-6.4334733	-8.5541668	0.30806917	0.0016042821	0.00019270316	1.0	0.0092936754	0.0022115956	ve
0.062595152	4.0987186	0.69950245	0.49426136	0.3813178	0.11786276	0.90852884	2.8183558	0.38085022	-6.4131507	-8.7514467	-1.1425699	0.0016371649	0.0001582072	1.0	0.012945118	0.0024702977	ve
0.062617909	4.1022926	0.69090657	0.49249731	0.42769907	0.12074112	0.96093086	2.5129092	0.14831204	-6.6331522	-6.8677922	1.2277208	0.0013142786	0.0010396903	1.0	0.0091375164	0.001787047	ve
0.061209062	4.0991254	0.69282092	0.48868524	0.41469166	0.12460688	0.88145224	2.6835004	0.24545006	-6.3851645	-8.7382918	-1.298926	0.001683552	0.00016030182	1.0	0.011408711	0.0060976069	ve
0.06511784	4.1138383	0.70264462	0.48714537	0.43189048	0.11511299	0.96141718	2.3566144	0.13616104	-6.5425503	-8.1398632	0.6529464	0.0014387364	0.00029159204	1.0	0.0096805473	0.0030390647	ve
0.064795679	4.1151442	0.70989695	0.48323706	0.41230121	0.11768806	0.97105035	2.6538488	0.12770641	-6.4867892	-8.2611632	-1.3861849	0.0015211153	0.00025829156	1.0	0.013553711	0.00084791075	ve
0.063917814	4.0965307	0.70768766	0.48103977	0.41857693	0.12430717	0.93404957	2.5267291	0.2129792	-6.4883903	-7.902012	-0.78845103	0.0015186854	0.00036986151	1.0	0.010293536	0.0013730844	ve
0.059337498	4.1046634	0.69358148	0.49689942	0.42222794	0.11883646	0.91006628	2.5093132	0.25253823	-6.449068	-9.4402222	0.1958892	0.0015794971	7.945644e-05	1.0	0.013426961	0.0067540359	ve
0.061748046	4.1046936	0.70174821	0.50036907	0.40234158	0.12854036	0.89873753	2.7892396	0.3618877	-6.4851639	-7.7214663	1.7562307	0.0015235857	0.0004430139	1.0	0.010504928	0.0015209919	ve
0.054105845	4.1005341	0.70711758	0.49955121	0.43011768	0.1305173	0.91471624	2.6026626	0.13892957	-6.7050988	-8.1319584	-0.31362025	0.0012231537	0.00029390549	1.0	0.0085709994	0.0012216015	ve
0.061162131	4.1074542	0.67859422	0.4944152	0.40808361	0.11653577	0.92492469	2.7052526	0.19939476	-6.6953825	-8.148431	1.5084343	0.0012350814	0.00028910513	1.0	0.016190242	0.00016451811	ve
0.06687592	4.1028146	0.69855028	0.49603918	0.40001396	0.12088985	0.9152334	2.3113931	0.89665102	-6.7242463	-7.1511865	0.68770614	0.001199984	0.00078331932	1.0	0.013573759	0.0015011659	ve
0.061854784	4.0959643	0.70333601	0.49446413	0.40436494	0.11229252	0.96525806	2.4105326	0.1840907	-6.7259902	-8.5744227	-0.59277832	0.0011978957	0.0001888398	1.0	0.0075140705	0.0034285688	ve
0.06364227	4.0946685	0.71342919	0.48595134	0.39783393	0.12724054	0.93079219	2.5889101	0.20464579	-6.6250733	-6.3254425	0.59582277	0.0013249254	0.0017869749	1.0	0.0082357802	0.0033280977	ve
0.056298846	4.0925513	0.7042429	0.48355445	0.40299174	0.12355245	0.96606812	2.7518585	1.402742	-6.7938667	-8.0803103	0.17057567	0.0011193729	0.00030947915	1.0	0.0093865069	0.0016715729	ve
0.070399567	4.0995219	0.70807981	0.49839414	0.41005873	0.11052474	0.93593598	2.6173964	0.18871844	-6.2070515	-8.5785397	0.039262777	0.0020111177	0.00018806407	1.0	0.010367403	0.0064820773	ve
0.063193821	4.1097157	0.70552523	0.49327383	0.39223337	0.11748514	0.9538416	2.4567067	0.074508685	-6.7611128	-6.5692734	0.84389687	0.0011566007	0.0014008512	1.0	0.013309529	0.00096839873	ve
0.062580202	4.0850117	0.69296723	0.49860282	0.40801918	0.11621377	0.94999925	3.188665	1.2001281	-6.4550881	-7.7651787	0.037615681	0.0015700319	0.00042407388	1.0	0.0076860867	0.00021399753	ve
0.066509418	4.0910393	0.69632639	0.49069752	0.41705497	0.12432306	0.94443558	3.7211581	0.95721459	-6.4234575	-8.5652977	-0.39877642	0.0016204049	0.00019057052	1.0	0.0085734959	0.00039975465	ve
0.060369078	4.085505	0.70083104	0.49335895	0.42307421	0.11177354	0.93079044	1.8718801	1.9309948	-6.718196	-8.2917503	-0.19106309	0.0012072576	0.00025051272	1.0	0.014094586	0.0016689283	ve
0.066905233	4.1024437	0.67076875	0.49680773	0.40518828	0.1253626	0.94518292	3.1041516	3.0278903	-6.6757092	-8.1795923	0.20814855	0.0012595893	0.00028023765	1.0	0.0073951534	0.0017172264	ve
0.065237018	4.1050335	0.67876219	0.49643876	0.40428465	0.12511453	0.93530948	3.4470433	1.8786084	-6.5303206	-7.721631	-0.20980498	0.001456414	0.00044294099	1.0	0.010585286	0.00087857286	ve
0.068904703	4.0951974	0.67602346	0.49124771	0.41687138	0.11873553	0.9386784	3.2493668	1.0027882	-6.6585794	-7.9668918	0.31506625	0.0012813238	0.00034663491	1.0	0.013895118	0.00049591392	ve
