prob_fn	mu_0	omega_mu	sigma_0	omega_sigma	prob_tx	prob_bd_given_prev_tx	mu_tx	sigma_tx	est_param1	est_param2	est_param3	use_param1	use_param2	use_param3	beta_extra	beta_tx	trans_form
0.060927872	4.096204	0.69092401	0.4909927	0.37831118	0.11278339	0.94577053	3.0077585	0.77517621	-6.5387206	-8.6549423	0.40235945	0.0014442489	0.00017423309	1.0	0.010835133	0.019462009	ve
0.057541987	4.0781112	0.71374065	0.48690597	0.4186088	0.13168318	0.93067294	2.5673793	0.18221488	-6.6682558	-8.6574348	1.2919485	0.0012690006	0.00017379944	1.0	0.019006987	0.0021172021	ve
0.054502062	4.082094	0.71566504	0.49440597	0.38740793	0.13070864	0.97098946	2.5877435	0.22331793	-6.4666443	-8.6215714	-0.74204367	0.0015520207	0.00018014445	1.0	0.019233648	0.00097264798	ve
0.055006978	4.0862577	0.7125115	0.48987659	0.39534746	0.12614023	0.98065582	2.2286053	0.240096	-6.5388069	-8.5879134	-0.95774966	0.0014441244	0.00018630979	1.0	0.014167427	0.00034802472	ve
0.068949022	4.1178418	0.70084508	0.49621999	0.39561385	0.11306691	0.95515765	3.4503772	1.0366323	-6.5115654	-8.8107521	1.0136736	0.0014839461	0.00014909883	1.0	0.012255037	0.020041574	ve
0.058655947	4.0936581	0.69809001	0.51027266	0.37434623	0.12356306	0.92864051	2.433046	0.078338675	-6.2977171	-9.7865084	-0.55627671	0.0018371204	5.6201641e-05	1.0	0.017962273	0.0026977237	ve
0.057879758	4.0997285	0.70728154	0.50319228	0.35849418	0.11777119	0.9444911	2.6858274	0.38598549	-6.1679395	-9.5397319	-0.60195241	0.0020911672	7.193096e-05	1.0	0.018320676	0.0070327063	ve
0.063421665	4.09621	0.69825484	0.49424926	0.39007033	0.11887959	0.94012836	2.5812278	0.22072157	-6.6950668	-8.5981676	0.62518201	0.001235471	0.00018440944	1.0	0.011177801	0.015293348	ve
0.067665326	4.0819603	0.69387507	0.48060959	0.39217916	0.11291054	0.95435762	2.5309919	0.21154831	-6.3449056	-8.8855367	0.64279361	0.0017525915	0.00013835675	1.0	0.014415061	0.0049464678	ve
0.062804985	4.0827575	0.70344391	0.48902057	0.3980055	0.11845022	0.88800114	2.6913297	0.36864245	-6.7115991	-8.9871552	-0.86253838	0.0012152383	0.00012498958	1.0	0.019263605	0.010846515	ve
0.06189748	4.106364	0.69812492	0.49415132	0.38025443	0.12252141	0.95793536	2.5329077	0.19268678	-6.3215257	-9.764739	1.0310984	0.0017939752	5.7438462e-05	1.0	0.010893851	0.0072895353	ve
0.060758981	4.1149739	0.69881995	0.48913226	0.40629158	0.11505293	0.94437037	2.4171244	0.40238554	-6.4834298	-9.1683111	-3.2158448	0.001526226	0.00010428162	1.0	0.018061156	0.0074830092	ve
0.064957907	4.0863605	0.70019072	0.49777211	0.39278121	0.11748527	0.92705928	2.47349	0.13917424	-6.4028819	-9.2785435	2.7770732	0.0016540353	9.339835e-05	1.0	0.011956353	0.014295803	ve
0.063993606	4.1083417	0.70227478	0.50103058	0.40822802	0.12066995	0.95572769	2.5718839	0.12706176	-6.4491122	-9.1865567	1.3740425	0.0015794274	0.00010239639	1.0	0.011583543	0.0075839783	ve
0.067085421	4.1072355	0.69149423	0.49467937	0.40452059	0.12653958	0.94519408	2.8325493	0.20993396	-6.615678	-8.3500023	-0.11522457	0.0013374155	0.0002363401	1.0	0.02097601	0.0076858212	ve
0.064653737	4.0732969	0.71864623	0.49429787	0.38110733	0.10670264	0.93282077	2.3989234	0.347214	-6.3590138	-8.6708874	0.14135792	0.0017280817	0.00017147743	1.0	0.008883843	0.0021357268	ve
0.059305718	4.0821551	0.70372147	0.49576379	0.39327235	0.13175083	0.94065679	2.6161733	0.25603711	-6.7378461	-8.2681553	0.26112828	0.0011837942	0.00025649232	1.0	0.018275132	0.019973653	ve
0.053380485	4.0870962	0.69835101	0.51234146	0.37417246	0.12814287	0.91693629	2.5448022	0.1672396	-6.4718728	-9.1040824	-0.45140521	0.0015439396	0.00011119851	1.0	0.020963618	0.005277101	ve
0.066766666	4.0877384	0.68292623	0.50054037	0.37435987	0.10591203	0.93216171	2.7229488	0.29800906	-6.6480375	-8.4820753	1.2666365	0.0012948852	0.00020710546	1.0	0.011834716	0.003613186	ve
0.054747181	4.1302758	0.69726231	0.51347954	0.34453119	0.12694747	0.90918998	2.5676207	0.3468743	-6.4137362	-8.7672926	-1.451542	0.0016362082	0.00015572042	1.0	0.0156197	0.023483025	ve
0.068762098	4.1261522	0.6963398	0.50629501	0.36420011	0.11776801	0.93995827	2.5619721	0.17498397	-6.2700311	-9.1359457	1.4130719	0.0018885962	0.00010771159	1.0	0.010933615	0.00098500226	ve
0.063514805	4.1209251	0.67666752	0.50709042	0.38795547	0.11256767	0.87942256	2.4940973	0.29515467	-6.3984731	-9.4975792	0.49766328	0.0016613317	7.5027625e-05	1.0	0.015212821	0.0063266064	ve
0.064653939	4.1384128	0.67462479	0.48992985	0.39260038	0.12301674	0.95496157	2.5655874	0.16438067	-6.4284524	-9.1416429	1.9705249	0.0016123444	0.00010709974	1.0	0.013682788	0.0087050454	ve
0.057563235	4.1111101	0.68338778	0.48878748	0.41668469	0.1203809	0.90356176	2.5510392	0.19434914	-6.6328223	-8.2630976	0.46651028	0.0013147117	0.00025779255	1.0	0.01172119	0.0053480912	ve
0.067417591	4.1287008	0.70793709	0.47980753	0.43291946	0.12044927	0.95549211	2.6556118	0.20308784	-6.6796952	-8.5638303	-0.29909668	0.0012545848	0.0001908503	1.0	0.012806743	0.0018536989	ve
0.061830826	4.0853788	0.70779749	0.48899425	0.46049424	0.12230435	0.98001121	2.6507565	0.69066112	-6.4215386	-8.8998589	0.20151401	0.0016235123	0.00013638957	1.0	0.014997427	0.021561243	ve
0.061003723	4.0978807	0.69798797	0.47789899	0.45520668	0.11331489	0.91097994	2.3580592	0.057793261	-6.6937098	-7.9832412	-0.12550893	0.0012371465	0.00034101563	1.0	0.01442267	0.0019525746	ve
0.060824147	4.0985072	0.69746487	0.47919146	0.46388826	0.11285162	0.91930727	2.3598842	0.040827596	-6.7682757	-8.0275968	-0.30900529	0.0011483551	0.00032622504	1.0	0.015428731	0.0018641847	ve
0.071124378	4.1118841	0.68520625	0.48631135	0.45272718	0.11737507	0.96115262	2.5279495	0.40345121	-6.7072972	-8.2953851	0.74560362	0.001220471	0.00024960404	1.0	0.013512482	0.021867179	ve
0.064384586	4.1013011	0.68518323	0.49461116	0.44619403	0.11187714	0.92730632	2.439372	0.45885443	-6.8738564	-8.0013129	-0.38045446	0.001033411	0.00033491027	1.0	0.017788239	0.0062530104	ve
0.058028871	4.0986877	0.69038978	0.48983089	0.42181551	0.12209983	0.9174826	2.8057999	0.27984257	-6.3360221	-9.6825127	0.41125656	0.0017682024	6.2360716e-05	1.0	0.010678918	0.0015684328	ve
0.064833014	4.0893198	0.71410661	0.49302265	0.40180722	0.11627929	0.94260871	2.1724	1.0757545	-6.8011483	-8.2483097	-0.35141607	0.0011112607	0.00026163206	1.0	0.015822887	0.0023503904	ve
0.056385443	4.0961649	0.7006927	0.49279859	0.42715876	0.11947382	0.95172868	2.5024665	0.29402919	-6.4062093	-9.3142767	0.39342312	0.0016485499	9.0120146e-05	1.0	0.01331498	0.0064196692	ve
0.068823858	4.0990323	0.69474076	0.4799391	0.4194667	0.11972238	0.91900593	2.8194601	0.40405476	-6.8256001	-7.524861	-0.50179418	0.0010844469	0.00053921276	1.0	0.015100897	0.010487959	ve
0.051815983	4.0970472	0.69310577	0.49056974	0.45168919	0.12221288	0.96090704	2.5782211	0.16643311	-6.5541315	-8.9142101	0.62163425	0.0014221938	0.00013444646	1.0	0.012775558	0.0079034658	ve
0.065295402	4.0957621	0.70209173	0.48411966	0.42863602	0.11796093	0.89348535	2.6164395	0.17052307	-6.7387496	-8.6338905	-0.74477953	0.0011827264	0.00017793923	1.0	0.015491655	0.011646896	ve
0.064753534	4.0961001	0.69924474	0.50094737	0.42343013	0.11101906	0.96074881	2.7260868	0.14415895	-6.5484563	-8.9737044	0.081639609	0.0014302763	0.00012668193	1.0	0.013232913	0.0066582845	ve
0.058679675	4.0871772	0.70915205	0.4926883	0.38499758	0.12783952	0.92737182	2.7334365	0.25934315	-6.3024866	-9.3925759	-1.004629	0.0018283952	8.3333554e-05	1.0	0.019139768	0.012284952	ve
0.063328217	4.0898347	0.68146499	0.48566526	0.42162994	0.11539502	0.94993414	3.0131016	0.83197958	-6.3618792	-9.1159988	-0.48450263	0.0017231456	0.00010988143	1.0	0.010572175	0.0056543007	ve
0.064923404	4.0998288	0.73005701	0.48510786	0.40845665	0.11897252	0.93907408	2.7708881	0.24215529	-6.5833048	-8.9942458	0.026823834	0.0013813596	0.00012410657	1.0	0.014092797	0.015243361	ve
0.060498111	4.1019381	0.70182405	0.48345689	0.41857023	0.11867007	0.93734748	2.5695176	0.29218309	-6.6039858	-8.0505496	2.1287204	0.0013531232	0.00031882491	1.0	0.012226568	0.0021707131	ve
0.055877705	4.1014451	0.70992493	0.47264786	0.39489917	0.11732704	0.8841279	2.5729496	0.13334939	-6.669358	-8.1323996	2.0663783	0.0012676044	0.00029377588	1.0	0.010626897	0.0037697231	ve
0.070663026	4.1039037	0.69539193	0.4972257	0.42338598	0.12017169	0.95331302	2.6197802	0.1671366	-6.5561994	-9.203805	-1.595374	0.0014192601	0.00010064555	1.0	0.018553951	0.017550239	ve
0.064325831	4.0925956	0.71059055	0.49833514	0.40631106	0.11944202	0.89176208	2.5326344	0.18230743	-6.5661356	-9.0601679	-0.69999791	0.0014052475	0.00011618996	1.0	0.02233167	0.01097969	ve
0.064553803	4.0978658	0.69142588	0.48961453	0.39830428	0.11919973	0.97143073	2.3631675	0.086621758	-6.6985011	-8.3250667	0.70568678	0.0012312405	0.00024230604	1.0	0.0071104244	0.010460668	ve
0.061894733	4.1115669	0.71102713	0.50340033	0.41838319	0.11561627	0.92343656	2.7948612	0.41192716	-6.6598487	-7.7138816	-0.81809704	0.0012797005	0.00044638528	1.0	0.021604197	0.011400846	ve
0.061586642	4.0915077	0.68821015	0.50222139	0.38126787	0.12401411	0.94673973	2.6387525	0.26241427	-6.2926803	-8.8487352	0.53929495	0.0018463799	0.0001435426	1.0	0.007834254	0.0038065718	ve
0.060123556	4.0902659	0.68925544	0.50632851	0.38946205	0.11620719	0.91515669	2.7605656	0.086213211	-6.7430081	-7.7186194	-0.87501632	0.0011777064	0.00044427636	1.0	0.020635537	0.0027839497	ve
0.057942616	4.1078212	0.69052906	0.4996722	0.38592231	0.12814333	0.95172265	2.6285688	0.10689394	-6.7469494	-8.2086996	0.26899619	0.0011730792	0.00027220044	1.0	0.011459971	0.02018823	ve
0.071000542	4.0902588	0.70387685	0.50235818	0.37809411	0.10922839	0.9293607	2.6128067	0.3089267	-6.4467928	-9.3845897	0.15682362	0.0015830892	8.4001687e-05	1.0	0.017989978	0.0029154199	ve
0.070704831	4.0931185	0.69954313	0.49629441	0.37466262	0.10742294	0.94148494	2.9894727	0.71856462	-6.3820035	-9.641488	-0.3098049	0.001688873	6.4972074e-05	1.0	0.017135487	0.010610913	ve
0.066439825	4.104403	0.71280946	0.48452465	0.36330464	0.11398807	0.87646039	2.7135251	0.20906596	-6.5103725	-8.5199081	0.016285667	0.0014857147	0.00019941798	1.0	0.01572291	0.011225543	ve
0.056445061	4.089061	0.7065023	0.49581915	0.36171336	0.12592313	0.96309	2.7192805	0.23148736	-6.5125233	-8.4554754	-0.34374065	0.0014825275	0.00021268718	1.0	0.012765676	0.0096255134	ve
0.065609706	4.1369294	0.70858625	0.49294993	0.3478328	0.11360539	0.96895047	2.5498371	0.23309815	-6.6498164	-9.0224664	0.83541001	0.0012925867	0.00012065359	1.0	0.021009304	0.0084617984	ve
0.053196405	4.1117477	0.7101238	0.49569473	0.38355436	0.12597737	0.8883022	2.6347787	0.22222325	-6.2692974	-9.4585237	-0.94739796	0.0018899797	7.8015602e-05	1.0	0.008878472	0.0065458333	ve
0.067565458	4.0957594	0.70040622	0.50266319	0.37388852	0.11445335	0.95476067	2.5851067	0.17574539	-6.6130202	-8.976427	-0.42227861	0.0013409699	0.00012633754	1.0	0.022120073	0.014896715	ve
0.052022773	4.1002532	0.71326292	0.49569924	0.39984683	0.13164717	0.86079812	2.6054924	0.15422546	-6.681625	-7.9762833	0.075231939	0.0012521691	0.00034339581	1.0	0.0069184766	0.0035577449	ve
0.063932904	4.1148654	0.70022795	0.49048115	0.41453291	0.11438928	0.95883835	2.6159636	0.1348082	-6.3209617	-8.9220887	0.27435985	0.0017949855	0.00013339151	1.0	0.025624918	0.01862697	ve
0.063353766	4.1084557	0.70583775	0.48680917	0.40526579	0.11154238	0.94798403	2.6528037	0.17231734	-6.3057427	-9.234285	-0.14188171	0.0018224623	9.762445e-05	1.0	0.023079958	0.014862379	ve
0.061225965	4.1090651	0.69449135	0.48269602	0.38095241	0.13200298	0.9256186	2.5955308	0.25130237	-6.5861764	-7.9433376	0.17370391	0.0013774039	0.00035489358	1.0	0.0085484802	0.0051948853	ve
0.068630647	4.1133882	0.71932793	0.49237746	0.41250894	0.11833777	0.88313161	2.780957	0.25000847	-6.6539896	-9.5386673	-1.1794121	0.0012872107	7.2007568e-05	1.0	0.018548962	0.0039466408	ve
0.056286232	4.0845536	0.70598448	0.49317799	0.37193483	0.1248929	0.96337277	2.761094	0.17558195	-6.4798052	-9.5739774	0.91718849	0.0015317596	6.9509515e-05	1.0	0.01047016	0.004042025	ve
0.066620768	4.0958137	0.71816997	0.48175769	0.39535621	0.11580218	0.96613425	2.475802	0.57428552	-6.8514234	-8.1268064	0.11110344	0.0010568307	0.00029542312	1.0	0.019956979	0.0040740589	ve
0.056021883	4.1057214	0.70918385	0.49034676	0.3791897	0.12505169	0.87638843	2.5495931	0.24692792	-6.6233616	-9.1973595	-0.41849073	0.0013271923	0.00010129629	1.0	0.0096217601	0.016842516	ve
0.063355225	4.0929654	0.71576365	0.49302431	0.34271713	0.12312681	0.92746862	2.782063	0.25160543	-6.2206693	-8.8280616	1.1568419	0.0019839703	0.00014654059	1.0	0.0068133213	0.0031847447	ve
0.065036459	4.0948825	0.72063373	0.48799518	0.36248215	0.12563398	0.90121495	2.8895914	0.21252842	-6.3998508	-9.468549	0.62411847	0.0016590482	7.7237441e-05	1.0	0.012706526	0.0039055883	ve
0.064726639	4.101993	0.69872667	0.49247435	0.38102448	0.12195284	0.8976668	2.9624254	0.26634853	-6.6646445	-7.9823112	-0.71445394	0.0012735857	0.0003413328	1.0	0.018553199	0.0020728398	ve
0.061530363	4.0960428	0.69685005	0.4983248	0.41326859	0.11456532	0.92865268	2.4170028	0.58324249	-6.6384376	-7.8397406	-0.083415498	0.0013073595	0.00039361618	1.0	0.012129973	0.004729395	ve
0.061789011	4.1021645	0.69518428	0.50419733	0.39196923	0.12470592	0.91196314	2.6283907	0.3173139	-6.8150321	-8.7580706	-0.46766175	0.0010959555	0.00015716289	1.0	0.028418597	0.0001578602	ve
0.063676665	4.0997559	0.69705595	0.49240453	0.39660383	0.11252164	0.95636434	2.6250707	0.32741905	-6.663125	-8.4918443	0.49589699	0.00127552	0.0002050925	1.0	0.0057909127	0.015845789	ve
0.062501397	4.1138017	0.70057273	0.48691822	0.37473104	0.12270502	0.93368772	2.77914	0.32087975	-6.5520297	-9.2745503	-0.73944701	0.0014251818	9.3772012e-05	1.0	0.027536484	0.0068792094	ve
0.063043685	4.104037	0.70245927	0.49533262	0.41067394	0.121495	0.96080376	3.0289358	0.37331169	-6.6273776	-8.2333639	0.74030681	0.0013218799	0.00026557069	1.0	0.0055879147	0.012883172	ve
0.063017901	4.1108448	0.69977486	0.48784123	0.4101812	0.11729717	0.89986407	2.4023282	0.85380094	-6.5294628	-8.6438041	-0.38750167	0.0014576619	0.00017618425	1.0	0.01910673	0.0056100856	ve
0.058324875	4.1282278	0.72838274	0.49896697	0.37586113	0.12568783	0.96461957	2.4656026	0.18741557	-6.4475819	-8.9523334	0.61214102	0.0015818424	0.00012941803	1.0	0.010316648	0.0019611626	ve
0.061116626	4.1250266	0.72388532	0.49898827	0.37389146	0.12496116	0.94855411	2.3576545	0.29282436	-6.3645084	-9.3248387	0.71641472	0.0017186288	8.917339e-05	1.0	0.01344208	0.0022639819	ve
0.061057296	4.1212289	0.70389857	0.49273391	0.3703406	0.11774984	0.94137402	2.8017487	1.0337458	-6.6168708	-8.3902958	0.49995393	0.0013358233	0.00022700856	1.0	0.016091932	0.00040131681	ve
0.068742448	4.1107763	0.71075761	0.49951894	0.34501747	0.11691297	0.9347143	2.1626105	0.28775273	-6.4697353	-9.1324134	-0.69366729	0.0015472383	0.00010809268	1.0	0.011483241	0.00068230082	ve
0.069770219	4.1069078	0.71673939	0.50198885	0.35590481	0.116288	0.92773192	2.8913046	0.40851413	-6.4365171	-9.5243339	-2.0445805	0.0015994143	7.3047043e-05	1.0	0.013962225	0.0013719601	ve
0.061546986	4.1110614	0.71966262	0.50105046	0.36893143	0.11768114	0.93717369	2.986322	0.56771217	-6.5633601	-8.4908674	-0.47976902	0.0014091477	0.00020529292	1.0	0.011756405	0.0028178451	ve
0.061738555	4.1110164	0.68092326	0.49015854	0.38220033	0.12163562	0.91666111	2.6709527	0.44828651	-6.5213798	-8.9578523	0.62541402	0.0014694746	0.00012870585	1.0	0.019306162	0.0054382467	ve
0.064693316	4.1032469	0.71596967	0.4896438	0.39693203	0.11186219	0.93161904	2.8577117	1.0158726	-6.4724904	-8.744703	-0.62537159	0.0015429878	0.00015927754	1.0	0.010894219	0.0031742336	ve
0.065720883	4.0954536	0.71435046	0.48270035	0.39503935	0.11748571	0.94607427	2.5784172	0.12521606	-6.3910065	-8.468429	-0.49376849	0.0016737618	0.00020995046	1.0	0.02127504	0.00049404167	ve
0.06816548	4.0999836	0.7224493	0.47893544	0.42963158	0.10959171	0.94552331	2.7201527	0.98591848	-6.3731212	-8.4962935	0.24000466	0.0017039153	0.00020418223	1.0	0.010479105	0.00056217774	ve
0.065989369	4.1094406	0.71397675	0.4848425	0.38747011	0.10968874	0.94912775	2.7250836	0.37101856	-6.4818731	-9.1729974	-1.8231669	0.0015286001	0.00010379412	1.0	0.010935296	0.00050329521	ve
0.056309785	4.0990132	0.72009689	0.47573302	0.39453864	0.12306166	0.95244018	2.6480944	0.30469965	-6.8306012	-8.2416808	1.8639522	0.0010790429	0.0002633717	1.0	0.017032505	0.0016058715	ve
0.071167457	4.1101509	0.71407167	0.48775193	0.42110932	0.11287629	0.94809084	3.0847555	0.36054035	-6.3733542	-9.3425415	-2.1004426	0.001703519	8.7608802e-05	1.0	0.010866374	0.0010133617	ve
0.067757046	4.105407	0.70501808	0.47821944	0.38989906	0.11751635	0.95351175	3.5820664	0.68579456	-6.2508833	-9.377331	2.0307629	0.0019250368	8.4613595e-05	1.0	0.014190665	0.000956373	ve
0.058520336	4.0990004	0.7144348	0.49948676	0.38676151	0.12941096	0.88429697	2.798418	0.43261961	-6.8300463	-7.8388445	-2.4623111	0.0010796412	0.00039396892	1.0	0.014952962	0.022061675	ve
0.053647879	4.1077444	0.70297884	0.49838111	0.38252458	0.12956634	0.92706353	2.7068918	0.31973659	-6.7525563	-7.9979641	-0.51055163	0.0011665279	0.00033603335	1.0	0.020380375	0.0012929611	ve
0.076446337	4.1130978	0.69488518	0.48832365	0.38217191	0.11527344	0.96858052	2.565973	0.28383488	-6.2468546	-9.1417184	0.9700791	0.0019327929	0.00010709166	1.0	0.010957693	0.021986339	ve
0.056224093	4.1137847	0.70820319	0.48749936	0.36965513	0.11691552	0.90024224	2.5317508	0.22109093	-6.487617	-8.7844467	-0.21422217	0.0015198585	0.00015307236	1.0	0.021256901	0.0017678514	ve
0.068439225	4.1161558	0.71056214	0.47571278	0.37635634	0.12123859	0.97169802	2.4737732	0.11621228	-6.7584033	-8.3425057	0.23909178	0.001159735	0.00023811808	1.0	0.0097180915	0.020803112	ve
0.069689918	4.1055808	0.71743348	0.47553392	0.37340022	0.10984343	0.93941018	2.3674529	0.10649213	-6.2987747	-9.0279253	0.30989167	0.0018351821	0.00011999682	1.0	0.008870938	0.0039204605	ve
0.067418691	4.1083444	0.71139506	0.48397342	0.36539054	0.11200917	0.96701768	2.7078189	0.32809736	-6.3897735	-9.3780463	-0.63589546	0.0016758233	8.4553093e-05	1.0	0.012370193	0.0068104241	ve
0.057657431	4.1271674	0.69519227	0.49691189	0.37523207	0.12521495	0.8981808	2.5408515	0.12534849	-6.5440447	-9.1292221	0.25998624	0.001436591	0.00010843815	1.0	0.015615632	0.0015371842	ve
0.062812483	4.1019138	0.70473087	0.48371596	0.42170509	0.11904231	0.96942751	3.3774599	1.1894855	-6.4464245	-9.1356015	0.16658123	0.0015836715	0.00010774866	1.0	0.013769799	0.01230507	ve
0.063364841	4.0995324	0.7223023	0.48399417	0.41222388	0.11696805	0.91118103	1.8765727	0.43669843	-6.2743215	-9.2532995	-0.32878216	0.0018805258	9.5785874e-05	1.0	0.018763319	0.0076974183	ve
0.064689452	4.1124523	0.71108163	0.49022828	0.42353285	0.11695522	0.91774176	2.2325145	1.1573453	-6.3755949	-8.7878045	-0.85116098	0.0016997127	0.00015255932	1.0	0.015170353	0.010583085	ve
0.058262366	4.0868447	0.69499889	0.47418296	0.43364251	0.12753939	0.93268844	2.7486288	0.68367339	-6.4906171	-9.095068	0.85076784	0.0015153125	0.00011220532	1.0	0.015285578	0.0031902705	ve
0.06395701	4.081506	0.70335232	0.48882059	0.41538155	0.11513551	0.93673331	2.4511917	0.15624941	-6.7715028	-8.3413161	-1.0300861	0.0011446594	0.00023840145	1.0	0.008568674	0.018906496	ve
0.062352917	4.0949746	0.69953419	0.49027036	0.41301729	0.12280055	0.96763661	2.9946156	0.58910974	-6.7542147	-8.7364074	0.96215796	0.0011645972	0.00016060414	1.0	0.020509713	0.0035676039	ve
0.057771609	4.1027131	0.69217703	0.49291146	0.40818667	0.12367886	0.95998694	2.6427055	0.11791015	-6.6496463	-7.8881068	0.48338087	0.0012928064	0.00037503848	1.0	0.013832443	0.0024592127	ve
0.064187852	4.0974085	0.68792469	0.48269554	0.41789297	0.11998547	0.93270755	2.5368939	0.57684469	-6.722842	-8.6305109	0.99519486	0.0012016684	0.00017854151	1.0	0.014115075	0.0073640688	ve
0.062220183	4.1051584	0.69971165	0.48858055	0.41128691	0.11625872	0.94689027	2.8340515	0.79542879	-6.334751	-9.1382181	-0.12148276	0.0017704473	0.00010746712	1.0	0.01221822	0.0088479536	ve
0.061276663	4.1018595	0.70891344	0.4754482	0.43716318	0.12123681	0.90191421	2.5547498	0.14355948	-6.3081076	-9.695201	-0.39957067	0.0018181653	6.1574512e-05	1.0	0.019712907	0.0094290679	ve
0.066661885	4.0839761	0.71250132	0.47358034	0.43353997	0.11915597	0.94252955	2.609034	0.27722212	-6.7666219	-7.9107621	-1.5138302	0.0011502537	0.00036664049	1.0	0.0093633912	0.0065065413	ve
0.058566886	4.0903043	0.71966581	0.47877024	0.45418236	0.1135035	0.91415416	2.7687261	0.391783	-6.7846114	-7.9715655	-3.1616218	0.0011297693	0.00034501917	1.0	0.015703815	0.0011150929	ve
0.061888246	4.0868278	0.71400204	0.48166333	0.44968117	0.11322398	0.89027571	2.3408355	0.71638347	-6.8262882	-7.6366819	-1.0661466	0.0010837018	0.00048219392	1.0	0.01513755	0.016062157	ve
0.065057686	4.1025164	0.70001757	0.47991574	0.47028132	0.12217602	0.9411888	2.4265346	0.24909762	-6.7006299	-8.1873447	1.6001907	0.0012286254	0.00027807413	1.0	0.014110706	0.0023349136	ve
0.059679888	4.0805636	0.71204413	0.48931091	0.45543093	0.12044025	0.93847136	2.5652606	0.29963873	-6.2522052	-9.5392895	-1.4722894	0.0019224988	7.1962781e-05	1.0	0.01206175	0.013720969	ve
0.065980723	4.1049872	0.72225879	0.46926723	0.46246267	0.11354526	0.93005823	2.526331	0.15679984	-6.7507453	-8.2903553	1.2527331	0.0011686399	0.00025086235	1.0	0.016754722	0.0097288155	ve
