mu_0	omega_mu	sigma_0	omega_sigma	logit_fnr	fnr	logit_txr	txr	theta_tx	mu_tx	sigma_tx	theta_un_tx	mu_un_tx	sigma_un_tx	est_param1	est_param2	est_param3	use_param1	use_param2	use_param3	beta_extra	beta_tx
4.1159582	0.67920044	0.51999791	0.19540897	-3.5147036	0.028896752	-1.914462	0.1284804	0.88253021	3.517676	1.1257017	0.58637256	3.1446428	0.66852689	-6.0776302	-18.359147	1.6942599	1.0	1.0634662e-08	1.0	0.039004262	0.0070752455
4.1041415	0.66486987	0.50876728	0.24887232	-3.4133706	0.031880203	-1.9492441	0.1246358	0.88762673	3.3530973	1.2407163	0.5507781	3.20694	0.58109449	4.9385392	-18.798517	-1.6934872	1.0	6.8534304e-09	1.0	0.025051639	0.0076906038
4.0995193	0.66728361	0.51563737	0.24639754	-3.4218647	0.031619082	-1.923129	0.12751305	0.8832177	3.5204447	1.1283618	0.57308008	3.1254632	0.56610816	-5.9285203	-18.490637	1.2538953	1.0	9.3243505e-09	1.0	0.041353544	0.012936598
4.1225163	0.66986057	0.5243962	0.23345945	-3.2707958	0.036586766	-1.9812954	0.12118081	0.88846261	3.4110413	1.2261793	0.57531925	3.0919055	0.54178592	6.0482781	-18.706547	-0.68442072	1.0	7.5136322e-09	1.0	0.022365382	0.015821011
4.1257983	0.65734891	0.52386245	0.23176696	-3.2327776	0.037950704	-1.9509984	0.12444453	0.88379525	3.316647	1.1238629	0.64846793	3.2269459	0.52432105	5.0925926	-18.659381	-1.4346161	1.0	7.8765124e-09	1.0	0.031611104	0.0057005074
4.1001462	0.66379063	0.52970315	0.25550604	-3.3503444	0.033883888	-1.9268096	0.12710413	0.88771322	3.3761391	1.1124589	0.55796401	3.1230302	0.6801082	-2.885434	-18.513077	-0.14093671	1.0	9.1174385e-09	1.0	0.028718428	0.017866249
4.1126589	0.65667085	0.51720779	0.23796976	-3.2141909	0.038635171	-1.941509	0.12548217	0.88278601	3.3793732	1.1166485	0.41721741	2.3223984	0.98695608	1.2259542	-18.628594	0.16407862	1.0	8.1227734e-09	1.0	0.037093113	0.0060901409
4.106706	0.66534587	0.52955694	0.24757199	-3.2935091	0.035794539	-1.9347426	0.12622657	0.88202048	3.341329	1.2017064	0.4908963	2.4905252	1.1078384	-6.4987965	-18.853963	0.28850888	1.0	6.4837748e-09	1.0	0.032655939	0.01540575
4.122735	0.65161511	0.52343642	0.23779415	-3.2284778	0.038108004	-1.9614349	0.12331185	0.88940706	3.4382379	1.1005904	0.45764793	2.2887828	0.84189086	-6.3642876	-18.35132	-0.017769608	1.0	1.071823e-08	1.0	0.04430537	0.001809374
4.117003	0.66521351	0.51208436	0.21441053	-3.3308632	0.034527444	-1.920791	0.12777339	0.88864986	3.391995	1.1762505	0.55710688	3.1171718	0.73494416	2.6703395	-18.382078	-0.39059971	1.0	1.0393574e-08	1.0	0.037425738	0.00026565322
4.0960111	0.63744302	0.52293446	0.22525951	-3.3449395	0.034061268	-2.0126921	0.11787676	0.87984856	3.3542696	1.1861032	0.56435161	2.923733	0.67860862	1.0801316	-18.835337	-0.36909922	1.0	6.6056708e-09	1.0	0.028381055	0.00035367841
4.1311918	0.6550716	0.54031643	0.20185043	-3.2832478	0.036150381	-1.9962082	0.11960161	0.88990705	3.418901	1.1491814	0.57725489	2.9817728	0.70883073	-1.1208767	-18.47186	0.4061675	1.0	9.501082e-09	1.0	0.030314161	0.027662477
4.1232035	0.64526195	0.53823118	0.20194465	-3.1682368	0.040378682	-1.9116889	0.12879124	0.88771702	3.4323394	1.1169821	0.6160182	2.8993195	0.71078314	-3.6232891	-18.714345	-0.28444248	1.0	7.455264e-09	1.0	0.027521712	0.00042940989
4.1185695	0.65384847	0.53375831	0.19028026	-3.1084056	0.042761861	-1.9192056	0.12795018	0.88680874	3.4281587	1.192244	0.59192017	2.9574771	0.77642814	-1.4280873	-18.660889	0.18744584	1.0	7.8646438e-09	1.0	0.02159745	0.0012019812
4.1203591	0.64450567	0.53933312	0.23432623	-3.3475046	0.033976973	-1.9743223	0.12192538	0.88442055	3.2735535	1.1763231	0.52525576	2.9538689	0.75534836	6.0434029	-18.513633	3.6286999	1.0	9.1123682e-09	1.0	0.031740687	0.01819974
4.1169416	0.64068504	0.53702942	0.23285207	-3.0128228	0.046849933	-1.9947735	0.11975276	0.87752294	3.3707207	1.2199767	0.54917233	2.6601395	0.83864984	-8.5971787	-18.710919	0.038835316	1.0	7.4808507e-09	1.0	0.030807017	0.0022399914
4.1241683	0.64692651	0.54446782	0.22071506	-3.2385338	0.037741103	-1.9775452	0.12158076	0.88149671	3.3308953	1.1495348	0.56568604	3.0411811	0.69390054	-6.4745488	-18.772254	0.58096051	1.0	7.0358015e-09	1.0	0.040537865	0.0021916124
4.1175891	0.664016	0.54582287	0.25059875	-3.3885689	0.032654633	-1.9302011	0.12672832	0.8857822	3.3495519	1.2108412	0.52573144	2.8904363	0.79999232	4.0220575	-18.619951	0.98099545	1.0	8.1932856e-09	1.0	0.028093465	0.0076962187
4.1163722	0.64018671	0.50993405	0.23891226	-3.1022766	0.043013445	-1.9845687	0.12083265	0.88965634	3.434165	1.107443	0.49639098	2.9049653	0.72030936	-0.59216716	-18.60359	-0.82312391	1.0	8.3284362e-09	1.0	0.031351254	0.004574312
4.1193565	0.67074705	0.53701977	0.17476951	-3.4213045	0.031636241	-1.874904	0.13297531	0.88539322	3.3927001	1.1737498	0.59341132	3.0464041	0.67736473	4.3269152	-18.483609	1.1596841	1.0	9.3901117e-09	1.0	0.026663317	0.015599661
4.1078558	0.65233434	0.51122599	0.22159722	-3.0016124	0.047353082	-2.0395439	0.11511318	0.88618835	3.3677908	1.177475	0.48451633	2.7577807	0.68960797	-1.9814401	-18.658042	-1.1536287	1.0	7.887061e-09	1.0	0.03896661	0.014449588
4.1097196	0.65211787	0.52133056	0.21615163	-3.0407138	0.045620082	-2.0479414	0.11426056	0.88612854	3.2959076	1.1447224	0.51300604	2.7127109	0.70444673	-2.5407856	-18.752796	-0.60124571	1.0	7.1740464e-09	1.0	0.043904207	0.012064134
4.1101625	0.66536898	0.52946594	0.24123216	-3.1553114	0.040882504	-2.0377144	0.11529968	0.8829108	3.394242	1.2224529	0.61353904	2.914697	0.81528975	-4.0030853	-18.482222	1.2451379	1.0	9.4031419e-09	1.0	0.022328067	0.0038695632
4.1053492	0.64466314	0.53174996	0.26105063	-3.5610078	0.027625337	-1.9788898	0.12143724	0.89005649	3.550445	1.1308901	0.36894053	2.758633	0.9356319	3.9072241	-18.906853	-1.7343321	1.0	6.149757e-09	1.0	0.034497094	0.0070830477
4.1046959	0.64827271	0.53089005	0.2961809	-2.956396	0.049435089	-1.9884668	0.12041916	0.88114413	3.1645085	1.205687	0.49207262	3.061021	0.61820123	-5.7745487	-18.685318	0.83821171	1.0	7.6748467e-09	1.0	0.032390423	0.0178686
4.0974913	0.657354	0.52194516	0.29887902	-3.7392725	0.023219432	-1.8184267	0.13962277	0.88981334	3.4191426	1.0659278	0.56522422	3.0542165	0.73062326	4.598766	-18.428302	-0.73834204	1.0	9.9240804e-09	1.0	0.028976155	0.0037880865
4.0972124	0.66277593	0.52831111	0.25308695	-3.4034751	0.032187037	-1.9315579	0.12657824	0.88456378	3.3974392	1.1663515	0.46822907	2.9399787	0.62690995	-3.3217907	-18.658994	0.46951709	1.0	7.8795608e-09	1.0	0.029206113	0.0032472732
4.1250167	0.65525221	0.52489825	0.22646583	-3.3143638	0.035081699	-1.8992911	0.13018873	0.88789168	3.458471	1.0956246	0.49640876	2.9582706	0.83605365	0.1277913	-18.763855	-1.8312388	1.0	7.0951485e-09	1.0	0.037191222	0.0078187729
4.1192793	0.65401793	0.52901346	0.22612839	-3.3118835	0.035165758	-1.9079379	0.1292127	0.88562876	3.3885756	1.1294701	0.49566823	3.1207737	0.71742914	0.45689469	-18.815754	-1.4635025	1.0	6.7363077e-09	1.0	0.038485131	0.021165236
4.1107515	0.66150148	0.5184957	0.24449153	-3.3321773	0.034483665	-1.9281917	0.12695086	0.88638635	3.3469676	1.150492	0.51639039	2.8936108	0.83555873	-0.41555838	-18.408671	1.4298001	1.0	1.0120825e-08	1.0	0.02566404	0.0061949499
4.1200569	0.67641138	0.51953587	0.23928653	-3.4072356	0.032070098	-1.8831588	0.13202647	0.88715877	3.3529506	1.150799	0.50853433	3.1219822	0.68238342	-1.3511817	-18.737005	-1.0139432	1.0	7.2882307e-09	1.0	0.042008023	0.0050204912
4.1084406	0.68539375	0.52219675	0.23183705	-3.7504363	0.022967577	-1.890573	0.13117915	0.88412003	3.3801124	1.165239	0.56264537	3.0887885	0.6333013	-0.96325017	-18.414369	1.0438215	1.0	1.0063322e-08	1.0	0.022726875	0.0048619575
4.1127756	0.68418471	0.51757652	0.23104845	-3.4298433	0.031375693	-1.8632311	0.13432689	0.88207397	3.342919	1.1710721	0.57082319	3.1108007	0.7268638	1.4848209	-18.397035	-0.33755003	1.0	1.0239271e-08	1.0	0.026927683	0.013447038
4.0925831	0.67298864	0.51386071	0.25403561	-3.7827673	0.022253148	-1.7842889	0.14377435	0.88933191	3.412476	1.1335901	0.50007545	3.1344417	0.78521668	-2.760373	-18.720401	0.37718169	1.0	7.410257e-09	1.0	0.034760589	0.0097860918
4.0836635	0.68042054	0.51899793	0.23386358	-3.5401459	0.028191291	-1.9187039	0.12800617	0.8843429	3.3797882	1.1714614	0.56616456	2.9355048	0.67570123	-3.9365049	-18.519014	1.2675812	1.0	9.0634691e-09	1.0	0.032514445	0.0102092
4.0941401	0.67404189	0.50509663	0.22385159	-3.3922917	0.03253724	-1.9507801	0.12446832	0.88452176	3.3629698	1.189589	0.56037185	3.2344212	0.71900448	-3.3339222	-18.925145	-0.59207925	1.0	6.0382905e-09	1.0	0.033546381	0.0037004054
4.1134961	0.67837561	0.51790328	0.20162625	-3.2252075	0.038228061	-1.9778416	0.12154911	0.88670404	3.39603	1.1268165	0.5791313	2.8780292	0.7230745	-1.9828081	-18.579878	0.11229097	1.0	8.5282795e-09	1.0	0.035136265	0.018380676
4.1040361	0.65803054	0.51968409	0.21784059	-3.4492231	0.030792035	-1.9048613	0.12955926	0.88516741	3.3227722	1.1516856	0.5331503	3.1813643	0.67472499	3.5301863	-18.61824	0.13883037	1.0	8.2073166e-09	1.0	0.029196125	0.00016646949
4.0991466	0.66521767	0.52195665	0.2158805	-3.3381251	0.034286181	-1.9388464	0.12577464	0.88459559	3.2867642	1.1537428	0.54600894	3.285144	0.71540623	3.2915148	-18.755188	0.79052336	1.0	7.1569049e-09	1.0	0.032433309	0.00038798548
4.1200535	0.67243002	0.52058414	0.2502951	-3.3152048	0.035053243	-1.9619317	0.12325814	0.88214501	3.2676351	1.1995033	0.61904076	3.1870912	0.59656395	0.43701991	-18.486961	-1.2479248	1.0	9.3586883e-09	1.0	0.032290675	0.02007704
4.1067652	0.66393109	0.523963	0.2198324	-3.538867	0.028226348	-1.8864817	0.13164614	0.89094198	3.46322	1.0555659	0.51692966	3.1777913	0.60232464	-0.48019686	-18.736618	1.1465881	1.0	7.2910494e-09	1.0	0.031440983	0.0034706165
4.1108114	0.66730848	0.52794045	0.232133	-3.5605529	0.027637561	-1.933507	0.12636291	0.88407535	3.3500179	1.1780208	0.55229256	2.988641	0.69102701	-1.300256	-18.421231	-1.0719013	1.0	9.9945016e-09	1.0	0.030134507	0.015926032
4.1187357	0.67107691	0.52841012	0.20936882	-3.5644564	0.027532851	-1.9234028	0.12748259	0.88737323	3.5121576	1.1564108	0.50485673	3.0700007	0.76492032	-10.045857	-18.497437	-1.3235377	1.0	9.2611522e-09	1.0	0.027006566	0.0080082166
4.0831385	0.67138905	0.53263839	0.19584531	-3.3201041	0.034887904	-1.9294311	0.12681357	0.88497393	3.4505704	1.2052154	0.58631629	3.2003721	0.64939168	10.15937	-18.733087	1.3215006	1.0	7.3168412e-09	1.0	0.034387631	0.0091743805
4.1076022	0.66472899	0.53043266	0.21877464	-3.5012966	0.029275362	-1.9397482	0.12567552	0.88808272	3.4579623	1.1247691	0.51518111	3.2011212	0.66812057	-6.6363935	-18.441442	-1.0309139	1.0	9.7945267e-09	1.0	0.02753912	0.0093823438
4.1063651	0.66823529	0.52763656	0.24132868	-3.4050773	0.032137164	-1.9943962	0.11979255	0.88566853	3.3627131	1.1985494	0.60803515	3.1260217	0.67545148	6.9557529	-18.685915	1.0363592	1.0	7.6702649e-09	1.0	0.038464632	0.0063223416
4.1157209	0.66513159	0.5267135	0.25183371	-3.2732284	0.03650112	-1.975264	0.1218246	0.88433261	3.3589903	1.1726255	0.6137281	3.1593234	0.52576623	4.6151269	-18.709883	2.2655586	1.0	7.4886086e-09	1.0	0.037555123	0.0039015605
4.1196296	0.64272234	0.51628029	0.27962977	-3.1736833	0.040168168	-1.9893897	0.12032145	0.88803166	3.4250492	1.136489	0.59952991	2.8739886	0.70577455	-2.1440383	-18.442848	2.3140811	1.0	9.7807677e-09	1.0	0.028840895	0.0043922863
4.107454	0.65409545	0.52648183	0.27040266	-3.5141328	0.028912774	-1.8664494	0.13395309	0.88054963	3.2844428	1.2480327	0.49754835	3.0575246	0.83183009	-8.6351429	-18.758918	-1.1485754	1.0	7.1302586e-09	1.0	0.039283501	0.016033438
4.0984016	0.64950603	0.52936877	0.28452054	-3.5497211	0.027930144	-1.8337689	0.13778991	0.88304882	3.2928829	1.2884388	0.48978519	3.0993581	0.70653707	-10.404127	-18.653063	-1.1731261	1.0	7.9264278e-09	1.0	0.037553282	0.012356984
4.1116575	0.6427473	0.54097679	0.28496038	-3.2430961	0.037575765	-1.962919	0.1231515	0.89114586	3.5033733	1.0845676	0.55258196	2.8535233	0.85563741	7.6771505	-18.625893	0.077674833	1.0	8.1447439e-09	1.0	0.027782912	0.018075064
4.1153988	0.6629184	0.52356067	0.25860766	-3.4703715	0.03016711	-1.9009782	0.1299978	0.88228905	3.3436884	1.2006641	0.53053057	2.8456392	0.8268998	-5.3641141	-18.593251	-0.035543908	1.0	8.4149899e-09	1.0	0.03383266	0.002361771
4.1061847	0.65454367	0.53009848	0.24707594	-3.5598332	0.027656906	-1.8705705	0.13347573	0.88702559	3.2858459	1.2178237	0.45825359	2.9652535	0.79049882	5.1322696	-18.780259	-0.33254013	1.0	6.9797048e-09	1.0	0.034654005	0.0039292089
4.112114	0.64341732	0.54250327	0.24691221	-3.0487923	0.04526964	-2.016302	0.11750191	0.8932219	3.4671362	1.1109602	0.60250757	2.9351532	0.82733205	-2.9179208	-18.611693	-2.5111039	1.0	8.261222e-09	1.0	0.026607202	0.0059137994
4.0953724	0.67520346	0.53373706	0.23538369	-3.4348143	0.031224972	-1.9063708	0.12938912	0.88284578	3.3649851	1.1959201	0.52972565	3.0443014	0.61651641	3.5028223	-18.706016	2.8234133	1.0	7.5176246e-09	1.0	0.03550374	0.011510567
4.1128204	0.64781765	0.53662237	0.25262588	-3.3671849	0.033336909	-1.9109515	0.12887399	0.88629737	3.3035898	1.1857797	0.57547424	3.0615427	0.70865318	-0.36576408	-18.580714	-0.91924823	1.0	8.521154e-09	1.0	0.027867535	0.005468415
4.1121746	0.65703438	0.53466006	0.23540724	-3.3329399	0.034458283	-1.8927339	0.13093307	0.88543796	3.4243095	1.1031092	0.54465358	2.9276435	0.67391352	0.32691781	-18.617507	0.59847606	1.0	8.213333e-09	1.0	0.035445487	0.0048788714
4.1118	0.65500507	0.54265391	0.24987534	-3.3436761	0.034102859	-2.0105672	0.11809789	0.89277265	3.4249772	1.1257842	0.50305098	2.9046899	0.73811946	5.562475	-18.699371	-1.7956084	1.0	7.5677444e-09	1.0	0.035836283	0.016045402
4.106945	0.66444207	0.52165227	0.21298843	-3.2647978	0.036798776	-1.9542657	0.12408898	0.88688018	3.4526515	1.1095682	0.49738571	2.841597	0.85460724	-1.1831848	-18.303793	-0.72206422	1.0	1.1239933e-08	1.0	0.037535275	0.0026284762
4.1173753	0.65867262	0.5346302	0.20879427	-3.2081559	0.038859953	-1.9387437	0.12578594	0.88769624	3.3485608	1.2202702	0.49054663	2.9665094	0.63456976	-3.53981	-18.641635	1.1976369	1.0	8.0175314e-09	1.0	0.033501058	0.0025086301
4.1256212	0.65780113	0.5432826	0.20790252	-3.2316985	0.037990124	-1.9308536	0.12665613	0.88626385	3.4074104	1.1730932	0.50369358	3.0929833	0.76255302	-3.3861659	-18.458101	0.90136523	1.0	9.6327158e-09	1.0	0.038024341	0.0023069492
4.1254998	0.66087311	0.52122032	0.22701421	-3.1812994	0.039875557	-1.9284121	0.12692644	0.88326379	3.4128708	1.1329538	0.58454664	2.7869161	0.84735238	6.8534454	-18.828153	0.022850751	1.0	6.6533013e-09	1.0	0.025836751	0.019566832
4.1042708	0.66390485	0.51841213	0.21803194	-3.3428956	0.034128578	-1.9570189	0.12379004	0.88563722	3.3586914	1.1756661	0.55370634	3.0718266	0.73335275	1.5193359	-18.638478	0.67050857	1.0	8.0428827e-09	1.0	0.034527044	0.0030056349
4.1091809	0.68697084	0.52918273	0.19686125	-3.2863495	0.036042462	-1.9192598	0.12794413	0.88594279	3.4378957	1.1198599	0.47271069	3.0363271	0.62097055	6.9814498	-18.494214	0.54086727	1.0	9.2910548e-09	1.0	0.029224563	0.01322048
4.1098839	0.68528796	0.52924874	0.20047536	-3.2777847	0.036341216	-1.9211021	0.12773872	0.88648408	3.4348418	1.122803	0.4687723	3.0407842	0.62012661	7.156288	-18.475831	0.40967258	1.0	9.463432e-09	1.0	0.029024185	0.014907921
4.0935544	0.68606317	0.52579008	0.17262657	-3.2977077	0.035649913	-1.9744803	0.12190848	0.88264431	3.33388	1.222479	0.63288586	2.9543953	0.74660618	-5.4669168	-18.714773	-0.8025759	1.0	7.452079e-09	1.0	0.033511475	0.005886461
4.1100512	0.68670221	0.52488354	0.16700657	-3.4537817	0.030656281	-1.9297639	0.12677671	0.88850171	3.4884794	1.1279376	0.55734971	3.261159	0.71647727	5.4398207	-18.568362	0.73725474	1.0	8.6270617e-09	1.0	0.02946196	0.0052844936
4.0980359	0.6690285	0.53082026	0.1737055	-3.3281593	0.034617691	-1.9060884	0.12942094	0.88554765	3.4153957	1.1678966	0.5228649	3.1930044	0.79290163	-2.8655218	-18.742649	-0.49768764	1.0	7.2472117e-09	1.0	0.035837701	0.016783436
4.1145763	0.66558532	0.53158533	0.19151163	-3.5338939	0.02836308	-1.9084459	0.12915555	0.88550746	3.3700583	1.1412275	0.51044646	2.8225101	0.81771729	-1.2881036	-18.520917	1.3812311	1.0	9.0462336e-09	1.0	0.039475645	0.0041452261
4.1214049	0.67374117	0.52979064	0.18034678	-3.3544835	0.033748652	-1.9140126	0.12853072	0.88474258	3.4324277	1.1376525	0.51977473	3.2285612	0.75992854	-3.8239905	-18.610688	-1.5311814	1.0	8.2695331e-09	1.0	0.036990071	0.011855011
4.1190823	0.64188995	0.52081923	0.22842045	-3.0912061	0.043471457	-1.9577321	0.12371269	0.88931187	3.4310817	1.152119	0.51415289	2.9536192	0.90884983	3.7955896	-18.565012	0.8412274	1.0	8.6560059e-09	1.0	0.027169372	0.011806113
4.1144371	0.67202497	0.51875415	0.23981746	-3.0919561	0.04344028	-2.0115456	0.11799603	0.88678596	3.4141017	1.150097	0.58087291	2.8334335	0.76702119	2.8599049	-18.712998	1.2943885	1.0	7.4653165e-09	1.0	0.029146499	0.014426491
4.0966296	0.67235233	0.53040688	0.1927955	-3.2367422	0.03780622	-1.9503943	0.12451037	0.88396111	3.381202	1.1890479	0.51499202	3.0465226	0.67842321	-1.6738887	-18.669611	-0.74870331	1.0	7.7963402e-09	1.0	0.037599589	0.0051186521
4.1067996	0.66048877	0.52508442	0.19103783	-3.3316803	0.034500216	-1.957699	0.12371629	0.89125955	3.4050957	1.1655548	0.46664015	3.0336213	0.83581815	1.2317336	-18.522547	1.5065201	1.0	9.0315052e-09	1.0	0.030273134	0.0055119176
4.1139624	0.65599409	0.51972958	0.20735714	-3.3170053	0.034992393	-2.0162304	0.11750933	0.88029558	3.3168223	1.1719063	0.58983391	2.9314872	0.80413808	-1.2958257	-18.777441	-1.6199828	1.0	6.9994041e-09	1.0	0.035062125	0.0076482691
4.0974636	0.67816976	0.53778397	0.20587151	-3.518509	0.028790157	-2.0052715	0.11865056	0.89277875	3.4706243	1.1002869	0.47559218	3.1378095	0.77636901	1.2690657	-18.471834	1.2174209	1.0	9.5013325e-09	1.0	0.025077342	0.006484592
4.1118589	0.67000785	0.53348339	0.23165575	-3.3156674	0.0350376	-1.9727697	0.1220917	0.88884224	3.4375126	1.1546048	0.62061868	3.0609755	0.66339089	0.83703107	-18.744954	-0.74454909	1.0	7.2305262e-09	1.0	0.028340553	0.015492721
4.0827767	0.65648003	0.53455367	0.22550258	-3.3474194	0.03397977	-1.9475606	0.12481959	0.88398948	3.3391349	1.1468668	0.4729757	2.9730448	0.73016167	2.3839275	-18.667425	-1.6842311	1.0	7.813403e-09	1.0	0.042362045	0.0051788063
4.0995529	0.66078163	0.53019096	0.25350131	-3.2773158	0.036357642	-1.9834364	0.12095299	0.88969865	3.4028806	1.1284742	0.57969397	2.8664861	0.69953485	-6.1748845	-18.401345	0.78888256	1.0	1.0195234e-08	1.0	0.024917513	0.0046849189
4.1099869	0.66067204	0.53337663	0.25271644	-3.4757184	0.03001107	-1.8685697	0.13370731	0.88311001	3.3729176	1.143627	0.58635684	3.1221883	0.68426587	8.8128478	-18.838054	-1.2615424	1.0	6.5877491e-09	1.0	0.038728084	0.0021070833
4.0994018	0.663721	0.51776938	0.2601041	-3.1743568	0.040142208	-2.0672979	0.11231616	0.88560194	3.3649083	1.1423393	0.54701133	2.8734281	0.56284008	-5.8504322	-18.311363	0.60361308	1.0	1.1155171e-08	1.0	0.028054604	0.00098438779
4.103375	0.67531168	0.528432	0.24995297	-3.358425	0.033620357	-1.873971	0.13308291	0.88771524	3.4253895	1.1016927	0.62405	3.1178656	0.71806038	7.5665986	-18.807612	-1.1570565	1.0	6.7913789e-09	1.0	0.03149969	0.0042394128
4.0897415	0.67818023	0.51778397	0.22344541	-3.4339555	0.031250961	-1.9407115	0.12556971	0.88646671	3.3812029	1.1247743	0.54709299	3.2724563	0.59623416	-7.3774152	-18.394704	1.0279626	1.0	1.0263174e-08	1.0	0.031396757	0.0052854198
4.1076273	0.67577033	0.51660012	0.23137985	-3.1864027	0.039680633	-1.9952633	0.11970114	0.88635975	3.4171242	1.1509507	0.59347899	3.1260283	0.79521531	7.2847669	-18.8314	-1.5880564	1.0	6.6317307e-09	1.0	0.032028847	0.010147441
4.1218197	0.65411722	0.51696523	0.23585364	-3.246591	0.037449578	-1.9441355	0.12519423	0.88836575	3.3669763	1.1432519	0.49413608	2.8380641	0.86439926	-4.2197814	-18.283914	1.9851273	1.0	1.1465604e-08	1.0	0.026482352	0.0042009415
4.1236303	0.65990667	0.52153808	0.2602553	-3.1194792	0.042310871	-1.9954807	0.11967824	0.88654596	3.3806424	1.1820461	0.59041978	2.9201382	0.76112572	-1.6833925	-18.88104	0.56338544	1.0	6.3105683e-09	1.0	0.037222895	0.0066666523
4.1272895	0.65258289	0.52984269	0.25855449	-3.3779496	0.032991748	-1.9206643	0.12778751	0.88929482	3.4350338	1.1086559	0.54032924	2.9526657	0.64698116	-2.498704	-18.470238	-0.98454445	1.0	9.5165052e-09	1.0	0.032961958	0.010438264
4.0974463	0.67743005	0.51309315	0.26284142	-3.1162728	0.042440985	-2.000708	0.1191286	0.88564717	3.3911392	1.2263292	0.54072142	2.9136321	0.77559471	1.1601146	-18.771512	1.1174972	1.0	7.0410234e-09	1.0	0.028940828	0.01413159
4.1060666	0.68390847	0.52038634	0.22477391	-3.5907402	0.02683778	-1.8543047	0.13536827	0.88488619	3.4833575	1.1160531	0.46226897	3.0486907	0.67414485	-0.65742509	-18.427765	-1.5813719	1.0	9.9294101e-09	1.0	0.032665816	0.015430774
4.0990001	0.68542846	0.52884198	0.22770019	-3.3891247	0.032637079	-1.9405534	0.12558707	0.89339585	3.3863041	1.124755	0.57504761	3.0618829	0.95222971	5.403802	-18.762842	0.91717845	1.0	7.1023397e-09	1.0	0.035089821	0.0033637898
4.0875731	0.68405299	0.52059105	0.22556143	-3.4439011	0.030951263	-1.9103662	0.12893971	0.885233	3.4655669	1.1314219	0.54008289	2.9290013	0.69170205	-2.5789414	-18.435755	0.32730625	1.0	9.8503835e-09	1.0	0.03193677	0.016407382
4.0977089	0.64946658	0.51924302	0.22010126	-3.2386943	0.037735273	-1.9549629	0.12401321	0.88487225	3.3262135	1.1897254	0.52421269	2.9235828	0.85464406	-5.2437505	-18.576492	1.0119362	1.0	8.5572091e-09	1.0	0.026014629	0.0042656115
4.1076321	0.66600289	0.53232135	0.23042536	-3.3452893	0.03404976	-1.9437625	0.12523509	0.88723179	3.3980721	1.1413555	0.55211652	3.1402282	0.72665567	5.310451	-18.775754	-0.78862635	1.0	7.0112177e-09	1.0	0.030591791	0.0053937442
4.1237253	0.65011925	0.53291656	0.24865902	-3.3457543	0.034034471	-1.871838	0.1333292	0.88697611	3.4218147	1.1105397	0.55365049	3.0669871	0.64428929	-3.1152454	-18.543282	0.13686136	1.0	8.8461625e-09	1.0	0.035206999	0.004673511
4.1122706	0.67066168	0.52228128	0.26509148	-3.5998666	0.026600448	-1.9033081	0.12973452	0.88641692	3.4292922	1.0943159	0.60234132	3.1701239	0.66838015	-1.7263132	-18.64748	0.36271222	1.0	7.9708045e-09	1.0	0.028932457	0.010035703
