prob_fn	mu_0	omega_mu	sigma_0	omega_sigma	prob_tx	prob_bd_given_prev_tx	mu_tx	sigma_tx	est_param1	est_param2	est_param3	use_param1	use_param2	use_param3	beta_extra	beta_tx	trans_form
0.067099473	4.0998522	0.70541879	0.48991652	0.41940099	0.11928878	0.95402723	2.501996	0.36874222	0.20491297	0.88944743	3.6890916	0.20491297	0.88944743	3.6890916	0.0091893339	0.0130634	sigmoid
0.061419491	4.116904	0.71374128	0.47757472	0.42106011	0.11770044	0.91050706	3.4384338	0.84760269	0.16204293	0.85329803	3.7538734	0.16204293	0.85329803	3.7538734	0.015705736	0.0060013406	sigmoid
0.06265123	4.0940954	0.71036958	0.48783493	0.3766469	0.11786361	0.87230544	2.7351913	0.51367575	0.47244235	0.47715366	5.4735714	0.47244235	0.47715366	5.4735714	0.010237854	0.010666647	sigmoid
0.060516952	4.0972392	0.71432111	0.47986483	0.39720642	0.11521907	0.89568313	2.9649811	0.56774437	0.51573459	0.49166927	5.2921119	0.51573459	0.49166927	5.2921119	0.0099231409	0.010446233	sigmoid
0.06736862	4.095514	0.72936978	0.48482713	0.41301306	0.11867789	0.95656627	2.8485461	0.55454377	0.1623227	0.68700432	3.6915713	0.1623227	0.68700432	3.6915713	0.012291775	0.0039598621	sigmoid
0.059001558	4.0923182	0.72208186	0.47553777	0.37510797	0.11996122	0.9178883	3.1926703	0.62238451	0.191914	0.86305445	3.9747605	0.191914	0.86305445	3.9747605	0.0081479089	0.0092406031	sigmoid
0.06997986	4.0951777	0.70178371	0.47492531	0.38467103	0.12064946	0.94044603	2.8480066	0.38086178	0.22813913	0.6115226	4.101021	0.22813913	0.6115226	4.101021	0.0072676003	0.012445479	sigmoid
0.058412703	4.0981873	0.71236347	0.48149328	0.39158032	0.11606478	0.91729107	2.5883895	0.098940691	0.24504647	0.46416579	4.3642063	0.24504647	0.46416579	4.3642063	0.008248678	0.0074523707	sigmoid
0.069686009	4.11642	0.71631803	0.47408645	0.40447502	0.11538572	0.92267657	2.7371202	0.45826826	0.23739081	0.86462062	3.9698723	0.23739081	0.86462062	3.9698723	0.0083265314	0.0075949016	sigmoid
0.058118232	4.1220839	0.71132106	0.48231956	0.41814738	0.1238038	0.94110959	2.9965927	1.1047713	0.26551728	0.67795275	4.1623189	0.26551728	0.67795275	4.1623189	0.013589844	0.0037397088	sigmoid
0.064092304	4.1193695	0.70516636	0.48551205	0.42468758	0.11940425	0.94781291	2.1357709	0.23630606	0.18067949	0.76712209	3.9116568	0.18067949	0.76712209	3.9116568	0.011336348	0.01140074	sigmoid
0.060390722	4.1211636	0.70425671	0.48159855	0.40805941	0.11908438	0.94358729	2.4646347	0.16297657	0.23248486	0.74339176	4.287999	0.23248486	0.74339176	4.287999	0.012706736	0.01534111	sigmoid
0.062173518	4.1165682	0.70481681	0.49055972	0.42124052	0.11941287	0.96140809	2.5720068	0.14817954	0.40475588	0.55351602	5.0233654	0.40475588	0.55351602	5.0233654	0.01141039	0.0032333729	sigmoid
0.06012917	4.1033919	0.71707231	0.49070345	0.39147844	0.11997418	0.88892071	2.6729745	0.3584333	0.37587732	0.55806479	4.9521247	0.37587732	0.55806479	4.9521247	0.01357066	0.018921716	sigmoid
0.060645863	4.0990573	0.71646965	0.49515566	0.38884125	0.12176645	0.9008464	3.1425922	0.5584333	0.20894809	0.75301043	3.8946107	0.20894809	0.75301043	3.8946107	0.007549524	0.0042803061	sigmoid
0.065536959	4.0838682	0.70831803	0.48657792	0.35186509	0.11858719	0.86845451	2.7902775	0.71219092	0.23286762	0.7717833	4.1563847	0.23286762	0.7717833	4.1563847	0.012156548	0.0060372387	sigmoid
0.064481378	4.0932456	0.7169148	0.50565387	0.34761184	0.11566327	0.93824702	2.5944292	0.69440589	0.1685001	0.82527096	3.4647114	0.1685001	0.82527096	3.4647114	0.0090649631	0.012277987	sigmoid
0.067683318	4.0968112	0.71398048	0.48979762	0.37160844	0.11267641	0.90214995	2.4885363	1.1385897	0.22073425	0.52450949	4.0007344	0.22073425	0.52450949	4.0007344	0.011660524	0.0066594354	sigmoid
0.066734723	4.0845852	0.72270628	0.47772385	0.38018581	0.11323707	0.94570331	3.125661	0.39459649	0.51561239	0.5352993	5.421259	0.51561239	0.5352993	5.421259	0.0091250655	0.011187729	sigmoid
0.064698516	4.1005399	0.71584863	0.47603903	0.36671804	0.11797435	0.93982231	2.1407463	0.72858504	0.23011812	0.50597353	4.507862	0.23011812	0.50597353	4.507862	0.015899588	0.0077987304	sigmoid
0.059997465	4.0883695	0.70584343	0.48064355	0.40719837	0.12125088	0.94587292	2.4709237	0.56987133	0.2351736	0.59717335	3.9932782	0.2351736	0.59717335	3.9932782	0.0073858715	0.00054385332	sigmoid
0.063082752	4.0989343	0.71496395	0.49248834	0.37965828	0.11412459	0.89006011	2.7573776	0.34413865	0.20461374	0.70201468	3.7821072	0.20461374	0.70201468	3.7821072	0.012989502	0.00019899872	sigmoid
0.058827116	4.1063188	0.70848945	0.4783736	0.42790922	0.12206824	0.97346011	2.6048259	0.17180078	0.23309207	0.61909026	4.3270108	0.23309207	0.61909026	4.3270108	0.0090500991	0.02633207	sigmoid
0.060558736	4.1099515	0.70642921	0.49153489	0.40513485	0.12253623	0.87741215	2.6438708	0.20790494	0.47490371	0.50399705	5.3687202	0.47490371	0.50399705	5.3687202	0.014950386	0.00034598182	sigmoid
0.062935877	4.0937526	0.69912909	0.48366053	0.40901295	0.11901316	0.96505819	2.4316014	0.31118707	0.40184492	0.38722372	5.4667717	0.40184492	0.38722372	5.4667717	0.01086422	0.016886537	sigmoid
0.060500008	4.0984034	0.70281667	0.48954154	0.39871912	0.11707943	0.97438183	2.8150452	1.3292827	0.13256452	1.0340381	3.0441398	0.13256452	1.0340381	3.0441398	0.011785673	0.011864309	sigmoid
0.066571313	4.1097721	0.71403173	0.48400076	0.42860076	0.11486298	0.90973224	2.852023	0.32763785	0.14653958	0.99241321	3.5826476	0.14653958	0.99241321	3.5826476	0.010989137	0.0013500565	sigmoid
0.063734334	4.1028796	0.69229646	0.47980653	0.4117967	0.11694932	0.95672632	2.9748996	1.1064982	0.2316035	0.67309147	4.1560732	0.2316035	0.67309147	4.1560732	0.012300235	0.024217978	sigmoid
0.059722627	4.1067296	0.69950878	0.49658808	0.39719489	0.12347248	0.95310644	2.010835	0.63094765	0.24118478	1.0911186	3.9807999	0.24118478	1.0911186	3.9807999	0.0099899457	0.0012570174	sigmoid
0.068581595	4.0982734	0.69834502	0.49819298	0.42234842	0.11183822	0.93010045	2.6988375	1.0513013	0.26945425	0.65723497	4.0213903	0.26945425	0.65723497	4.0213903	0.010944649	0.022844227	sigmoid
0.063534352	4.0954497	0.69080447	0.50387727	0.38869971	0.11623498	0.93697948	2.7492704	0.34551401	0.30590319	0.50784165	4.9772347	0.30590319	0.50784165	4.9772347	0.00895427	0.0028566824	sigmoid
0.068590574	4.0938824	0.70096097	0.49694381	0.3715256	0.12398404	0.9276275	2.7340287	0.35545463	0.34392096	0.43754511	4.6572316	0.34392096	0.43754511	4.6572316	0.010027027	0.0054437354	sigmoid
0.056322637	4.1028508	0.70156345	0.48932152	0.37868453	0.11644265	0.90431942	2.6058382	0.31301248	0.16819897	0.63139223	3.9427008	0.16819897	0.63139223	3.9427008	0.012307416	0.011866297	sigmoid
0.061449685	4.1021075	0.71334675	0.49292388	0.40659302	0.12569392	0.94443849	2.5425987	0.41498603	0.19516932	1.0655159	3.6288832	0.19516932	1.0655159	3.6288832	0.0097894217	0.0083342192	sigmoid
0.054753078	4.093058	0.70979926	0.49717219	0.39407779	0.12290996	0.93044569	2.653392	0.28574408	0.15031142	0.88204196	3.4190153	0.15031142	0.88204196	3.4190153	0.014691193	0.0085999314	sigmoid
0.058722483	4.0687209	0.7128713	0.4939445	0.41127349	0.12254558	0.92501728	2.6601263	0.17026666	0.20999284	0.89976163	3.8755532	0.20999284	0.89976163	3.8755532	0.013064195	0.0032038704	sigmoid
0.061058639	4.0793235	0.71786066	0.48447774	0.4219933	0.12659051	0.9404224	2.6632278	0.1701283	0.14120546	0.85816409	3.5280119	0.14120546	0.85816409	3.5280119	0.012099963	0.0034277229	sigmoid
0.059778625	4.0971533	0.71403366	0.48785138	0.39999852	0.11545073	0.92712686	2.416276	0.44255394	0.51286074	0.39428902	5.6644277	0.51286074	0.39428902	5.6644277	0.0099122712	8.4033653e-05	sigmoid
0.065438558	4.091507	0.6949508	0.48861441	0.38486035	0.11799823	0.92396172	2.6494753	1.2133981	0.45847616	0.49572427	5.1965298	0.45847616	0.49572427	5.1965298	0.015467451	0.00040572831	sigmoid
0.064070538	4.0989025	0.71193363	0.4821417	0.41811238	0.11477053	0.95847824	2.2377414	0.055535857	0.21544021	0.50378073	4.1693772	0.21544021	0.50378073	4.1693772	0.0090176812	0.0022517788	sigmoid
0.062162717	4.1139735	0.71415162	0.47539613	0.38941689	0.12483429	0.93355306	2.7899071	0.78663784	0.52717675	0.65473013	5.0186881	0.52717675	0.65473013	5.0186881	0.01518706	0.021238065	sigmoid
0.063595478	4.0848771	0.70518713	0.49453114	0.38208298	0.11537573	0.92989206	4.0303439	1.2890728	0.14375556	0.75728832	3.5610024	0.14375556	0.75728832	3.5610024	0.0085971943	0.0028782818	sigmoid
0.061595294	4.0909245	0.71422062	0.50764944	0.40478312	0.11958169	0.93696173	2.8476286	0.43696827	0.40539448	0.45811785	5.0645917	0.40539448	0.45811785	5.0645917	0.014080891	0.0027249086	sigmoid
0.064730922	4.0943481	0.68970053	0.48628903	0.348592	0.11854647	0.9023842	2.8537963	0.71924582	0.18331689	0.83099239	3.6977021	0.18331689	0.83099239	3.6977021	0.0085942235	0.012806771	sigmoid
0.059264144	4.1110038	0.7086106	0.50109685	0.3456937	0.11621769	0.94203132	3.2606491	0.61929042	0.23039419	0.71190628	4.0601518	0.23039419	0.71190628	4.0601518	0.012396413	0.007837086	sigmoid
0.065232048	4.1053458	0.70420956	0.47793215	0.37781482	0.12357413	0.97146766	3.2960328	1.0709537	0.61986222	0.44496105	5.549784	0.61986222	0.44496105	5.549784	0.0073987108	0.0038935631	sigmoid
0.063483734	4.0827546	0.71587881	0.47580716	0.41775664	0.11064715	0.92234956	2.2593677	0.31783061	0.20239188	0.83506346	3.9900003	0.20239188	0.83506346	3.9900003	0.016148854	0.014186121	sigmoid
0.065734958	4.0964431	0.7239044	0.47450137	0.4157785	0.11136641	0.96893766	2.3594677	0.12730852	0.19682887	1.1631657	3.9209925	0.19682887	1.1631657	3.9209925	0.016936843	0.011174049	sigmoid
0.069341093	4.0802729	0.72605216	0.478734	0.40484914	0.10690306	0.95891759	2.6726153	0.20542823	0.19602816	0.45678443	4.0448869	0.19602816	0.45678443	4.0448869	0.014656022	0.010084789	sigmoid
0.064260607	4.0843828	0.73245921	0.48888535	0.4001259	0.11397563	0.96145489	2.2593565	0.55121463	0.21575206	0.75209693	4.043242	0.21575206	0.75209693	4.043242	0.020564041	0.0077475387	sigmoid
0.066007506	4.0990103	0.70945008	0.47960184	0.4000421	0.11592288	0.92951855	2.3952217	0.40078742	0.38848491	0.49429453	4.8724648	0.38848491	0.49429453	4.8724648	0.0063427574	0.0024826377	sigmoid
0.066291321	4.1095381	0.69748501	0.4910992	0.41017453	0.11183001	0.91299137	2.5132471	0.25566615	0.16249632	1.5917252	3.4051482	0.16249632	1.5917252	3.4051482	0.016017678	0.019877255	sigmoid
0.059068483	4.1176716	0.69754791	0.4792546	0.42831693	0.12579872	0.94679641	2.4688131	0.60802322	0.24990596	0.60196777	3.9844058	0.24990596	0.60196777	3.9844058	0.0073619856	0.0024073581	sigmoid
0.06743436	4.1119358	0.68289952	0.49392281	0.45771273	0.10948007	0.94284407	2.9533214	0.27156584	0.15537205	0.75851555	3.7837453	0.15537205	0.75851555	3.7837453	0.013647068	0.020792262	sigmoid
0.060269455	4.1132908	0.69672394	0.49500338	0.43337328	0.1246123	0.94858444	2.6470967	0.55133071	0.23819487	0.72829336	4.1835079	0.23819487	0.72829336	4.1835079	0.010409312	0.0021833125	sigmoid
0.06125383	4.107059	0.6921711	0.49336065	0.42464485	0.10952293	0.93239716	2.8098781	0.076025627	0.23834447	0.96364452	3.7826702	0.23834447	0.96364452	3.7826702	0.011845512	0.016052116	sigmoid
0.062602857	4.1007618	0.68566727	0.49222441	0.42111772	0.11552352	0.9207963	2.6438058	0.061495372	0.22248504	0.59400809	4.0426967	0.22248504	0.59400809	4.0426967	0.011192318	0.012420398	sigmoid
0.062920538	4.0927956	0.68327444	0.49176738	0.42230273	0.11398816	0.92047215	2.7929214	0.064768377	0.23443983	0.54179113	4.3729507	0.23443983	0.54179113	4.3729507	0.014410318	0.008481658	sigmoid
0.060606803	4.0917546	0.70265786	0.50014889	0.41702472	0.11506317	0.94909248	2.6199341	0.24208931	0.18778631	0.72059733	3.772639	0.18778631	0.72059733	3.772639	0.0082503278	0.0051131112	sigmoid
0.059655353	4.094627	0.70030362	0.48088135	0.42247403	0.12876375	0.91847476	2.7323241	0.31237561	0.21693537	0.7145643	4.0016951	0.21693537	0.7145643	4.0016951	0.0097829077	0.008271607	sigmoid
0.068119774	4.1014705	0.71117608	0.48613059	0.41659883	0.10659763	0.95266687	2.6380737	0.28808901	0.27256468	0.7217614	4.3224878	0.27256468	0.7217614	4.3224878	0.012903345	0.012201583	sigmoid
0.070538331	4.1017783	0.69736682	0.49623966	0.43174023	0.11142174	0.95111892	2.8232657	0.2064327	0.1653726	0.90172799	3.5870299	0.1653726	0.90172799	3.5870299	0.010688726	0.0049853969	sigmoid
0.059509138	4.0989747	0.70648495	0.50109831	0.413973	0.12048031	0.91677356	2.3766948	0.8381368	0.27880509	0.67022825	4.4221285	0.27880509	0.67022825	4.4221285	0.011532262	0.01298283	sigmoid
0.065647774	4.0989587	0.70636146	0.47583002	0.43765845	0.11776244	0.95600952	2.2981179	0.24399659	0.21154272	0.765539	3.9486242	0.21154272	0.765539	3.9486242	0.0094145826	0.0062768638	sigmoid
0.068011378	4.1025132	0.70571877	0.4831833	0.41299823	0.11506357	0.9634454	2.3949559	0.53251262	0.16656244	0.84116569	3.5285311	0.16656244	0.84116569	3.5285311	0.0085465957	0.0085550724	sigmoid
0.061644814	4.0952739	0.71436486	0.48556278	0.43563181	0.1252895	0.95696929	4.4247252	0.67903122	0.39752513	0.46313195	5.1848464	0.39752513	0.46313195	5.1848464	0.013977802	0.0097926605	sigmoid
0.055960693	4.0968154	0.68704743	0.4922254	0.43480485	0.11997299	0.97195709	5.1724071	0.68417026	0.18135665	1.0309076	3.6627103	0.18135665	1.0309076	3.6627103	0.0093575577	0.0025971185	sigmoid
0.067742386	4.1092694	0.71291235	0.49729665	0.4150232	0.11894161	0.95771414	2.7027802	1.5386023	0.35667324	0.51487341	4.8916084	0.35667324	0.51487341	4.8916084	0.011485364	0.01647939	sigmoid
0.068889574	4.1163437	0.70231434	0.50608634	0.40142242	0.10591567	0.9551051	3.0148995	0.92530899	0.37651838	0.50901231	4.9997715	0.37651838	0.50901231	4.9997715	0.011117866	0.0083419612	sigmoid
0.063762501	4.1228943	0.69925187	0.50184032	0.40140395	0.11889565	0.97653892	3.0031861	0.72806926	0.33621996	0.52256197	4.7234691	0.33621996	0.52256197	4.7234691	0.0080025852	0.00056759978	sigmoid
0.056088552	4.1154692	0.6909294	0.49694124	0.43436931	0.12440627	0.92251883	3.0812491	0.56370038	0.26385537	0.58233781	4.4252948	0.26385537	0.58233781	4.4252948	0.013677002	0.023060135	sigmoid
0.060277537	4.1064909	0.69175838	0.50257852	0.43652361	0.11647084	0.95758732	2.3318062	0.77995398	0.30406554	0.61060019	4.4624909	0.30406554	0.61060019	4.4624909	0.013478157	0.0028286935	sigmoid
0.064559783	4.1127297	0.6836494	0.49673925	0.4407388	0.12122084	0.95508376	2.4494381	0.9550436	0.29998121	0.70106608	4.4366548	0.29998121	0.70106608	4.4366548	0.012831474	0.0030040962	sigmoid
0.063769131	4.0916237	0.6762986	0.50260295	0.469933	0.10929102	0.90288342	2.4124512	0.42321988	0.29856521	0.47216772	4.6561876	0.29856521	0.47216772	4.6561876	0.012895674	0.011998363	sigmoid
0.063828075	4.1039871	0.67028278	0.50596416	0.41791743	0.12619637	0.98936125	3.270721	0.94865276	0.24865799	0.70153076	3.9691967	0.24865799	0.70153076	3.9691967	0.010380973	0.0050609426	sigmoid
0.057239555	4.0929434	0.6941104	0.50110298	0.44039886	0.11563056	0.85162045	2.5300061	0.24773236	0.19630944	0.68995555	3.9958406	0.19630944	0.68995555	3.9958406	0.0098442992	0.0025906017	sigmoid
0.062609274	4.0957727	0.67166954	0.50383162	0.44601186	0.11933732	0.96026104	2.7550764	0.33507823	0.38337589	0.53565698	4.9350027	0.38337589	0.53565698	4.9350027	0.0086420061	0.0029704146	sigmoid
0.05999637	4.0851276	0.68737784	0.48747259	0.42949256	0.11731238	0.90581134	2.4144999	0.58492236	0.18637003	1.2680789	3.7680828	0.18637003	1.2680789	3.7680828	0.011991433	0.0062466309	sigmoid
0.059962503	4.1124712	0.68684509	0.51306728	0.39821542	0.11480812	0.93513207	2.2692783	1.2317094	0.37593573	0.58676829	4.7902845	0.37593573	0.58676829	4.7902845	0.0058333336	0.0066547145	sigmoid
0.061218463	4.0947958	0.6854814	0.49271863	0.42982792	0.12056966	0.95857518	2.6874031	0.15761043	0.24463155	0.70977041	4.1912064	0.24463155	0.70977041	4.1912064	0.018268529	0.0042342643	sigmoid
0.067804095	4.1116197	0.67777247	0.48759679	0.43506845	0.11323169	0.95557092	2.7088347	0.50259573	0.22972397	0.6753327	4.0435334	0.22972397	0.6753327	4.0435334	0.0084259979	0.0050790825	sigmoid
0.057930133	4.1167434	0.69733802	0.50060748	0.42747515	0.12794747	0.95530903	2.4800049	0.26703844	0.2559801	0.6578744	4.3023921	0.2559801	0.6578744	4.3023921	0.015199175	0.0050590585	sigmoid
0.061952599	4.1198027	0.68630115	0.49392624	0.42579732	0.11437547	0.91231821	2.5163714	0.27145026	0.25832231	0.5716884	4.3978876	0.25832231	0.5716884	4.3978876	0.0063999787	0.014621858	sigmoid
0.067408806	4.1113202	0.70358789	0.4813246	0.46031333	0.11981125	0.94723377	2.5085252	0.33847276	0.35011197	0.52897578	4.9230694	0.35011197	0.52897578	4.9230694	0.012918781	0.0062205863	sigmoid
0.059961012	4.1018868	0.69903366	0.50200394	0.45083819	0.11622757	0.90845214	2.6582057	0.54732436	0.30810223	0.57181786	4.6582631	0.30810223	0.57181786	4.6582631	0.0098705455	0.0033946965	sigmoid
0.062327547	4.1127597	0.70406028	0.4714208	0.39681655	0.12054833	0.92209533	2.7031864	0.41645323	0.2400555	0.5669407	4.1725101	0.2400555	0.5669407	4.1725101	0.012273183	0.014975938	sigmoid
0.062339668	4.1084002	0.696129	0.4861441	0.41387179	0.12416569	0.9553327	2.9209742	1.0058643	0.35955147	0.58378168	4.833189	0.35955147	0.58378168	4.833189	0.010281429	0.0072095014	sigmoid
0.065283155	4.102089	0.6927788	0.47202018	0.44556691	0.12614432	0.95523283	2.1622796	0.52093604	0.30679729	0.42631239	4.7904593	0.30679729	0.42631239	4.7904593	0.0081332479	0.010674457	sigmoid
0.06183378	4.0956	0.71636952	0.49091131	0.43414471	0.12561325	0.9443757	2.1255251	0.83997459	0.16229573	0.67794954	3.6488085	0.16229573	0.67794954	3.6488085	0.014903462	0.0074208448	sigmoid
0.06797177	4.1023576	0.7138839	0.48066708	0.41119334	0.11894888	0.92472154	2.3091313	0.33596295	0.49474531	0.37604651	5.9229675	0.49474531	0.37604651	5.9229675	0.0079861228	0.0014249511	sigmoid
0.055057197	4.1114045	0.72548943	0.47508357	0.40264918	0.12147538	0.94379359	3.0189308	0.64008328	0.6125916	0.47196892	5.4692414	0.6125916	0.47196892	5.4692414	0.0079754034	0.004072997	sigmoid
0.067380295	4.0804006	0.71219244	0.47340047	0.40436458	0.11733195	0.92434109	2.5894821	0.37191054	0.13916753	1.1959274	3.3021489	0.13916753	1.1959274	3.3021489	0.014359739	0.0034049753	sigmoid
0.057649884	4.0972264	0.73193798	0.48130572	0.39713837	0.12769326	0.9321655	2.7075517	0.46853845	0.63803114	0.44439982	5.7545809	0.63803114	0.44439982	5.7545809	0.0081230865	0.0064587936	sigmoid
0.062736587	4.0965204	0.73167791	0.48423561	0.40653576	0.11487468	0.93661648	2.5582166	0.2245307	0.77570993	0.3446408	6.6234768	0.77570993	0.3446408	6.6234768	0.015261548	0.0057732279	sigmoid
0.059521455	4.1063469	0.72335076	0.4881412	0.42220759	0.12780075	0.94135376	2.8286883	0.70986661	0.62931833	0.4224525	5.9700197	0.62931833	0.4224525	5.9700197	0.015755503	0.010417877	sigmoid
0.0661869	4.119632	0.69917034	0.48672929	0.38396698	0.11240727	0.9243099	2.3379334	0.11823781	0.36932081	0.53938675	4.8631052	0.36932081	0.53938675	4.8631052	0.0067052268	0.012176372	sigmoid
0.061477765	4.1190722	0.70704409	0.49680153	0.40155174	0.12081176	0.94156173	2.6986009	0.25558995	0.24357417	0.6816137	4.1125203	0.24357417	0.6816137	4.1125203	0.015144379	0.0024466689	sigmoid
0.062717216	4.0899101	0.69596714	0.48992361	0.43350034	0.11333499	0.93556809	2.3992855	0.30713423	0.43378738	0.4752219	5.1530447	0.43378738	0.4752219	5.1530447	0.0080812993	0.018227514	sigmoid
0.063321397	4.0935073	0.70263837	0.49273788	0.40767935	0.13222491	0.93896637	2.7817812	0.44837358	0.14309245	1.2104025	3.2802696	0.14309245	1.2104025	3.2802696	0.012272473	0.0051063694	sigmoid
0.067751142	4.1004324	0.71706287	0.4885481	0.38266889	0.1093818	0.90752876	2.482583	0.11600276	0.22596126	0.53139155	3.9994194	0.22596126	0.53139155	3.9994194	0.010931025	0.016280422	sigmoid
0.054272088	4.083353	0.70672173	0.48114111	0.40378353	0.1271299	0.93885307	2.5185544	0.15269118	0.14718291	0.93843191	3.3030022	0.14718291	0.93843191	3.3030022	0.0087425515	0.0098758847	sigmoid
0.057878752	4.0894254	0.70581096	0.49139431	0.42887035	0.12092468	0.95439822	3.0637976	1.0444424	0.20009558	0.51577042	4.0936977	0.20009558	0.51577042	4.0936977	0.015291779	0.0059153788	sigmoid
0.067372959	4.0892764	0.70783248	0.48042446	0.42576664	0.12047678	0.96491145	2.4325156	0.44495947	0.30556164	0.74980261	4.4429458	0.30556164	0.74980261	4.4429458	0.010652801	0.0043850339	sigmoid
0.062612523	4.0928255	0.71220036	0.49630944	0.42576327	0.11175923	0.9136711	2.4960424	0.18606975	0.16926565	0.6282361	3.4152555	0.16926565	0.6282361	3.4152555	0.012409656	0.0066728155	sigmoid
0.062279632	4.1112794	0.69821845	0.4897937	0.41131631	0.12122148	0.96332824	2.7644124	0.32163626	0.1936496	0.89555929	3.6764623	0.1936496	0.89555929	3.6764623	0.010307759	0.0049434462	sigmoid
0.061252393	4.0951085	0.69975086	0.49027944	0.40641256	0.11699437	0.95737394	2.3506869	0.31011793	0.27637992	0.64168288	4.1460314	0.27637992	0.64168288	4.1460314	0.010071171	0.00045365367	sigmoid
