mu_0	omega_mu	sigma_0	omega_sigma	logit_fnr	fnr	logit_txr	txr	theta_tx	mu_tx	sigma_tx	theta_un_tx	mu_un_tx	sigma_un_tx	est_param1	est_param2	est_param3	use_param1	use_param2	use_param3	beta_extra	beta_tx
4.1225377	0.64457562	0.51543466	0.27770387	-3.1878902	0.039623987	-1.9936283	0.11987354	0.87704393	3.4650028	1.1160989	0.45094244	2.7463067	0.8790544	-6.4123355	-9.1542672	-0.5487734	0.0016384979	0.00010575632	1.0	0.0083111051	0.012576789
4.1089778	0.65451102	0.53001287	0.27195859	-3.2019946	0.039090732	-1.9861622	0.12066347	0.87686545	3.4478674	1.164747	0.43836474	2.7034532	0.79016502	-6.5618162	-7.7423871	0.3067338	0.0014113218	0.00043384596	1.0	0.012752701	0.0067275838
4.1028127	0.66593911	0.52242656	0.26916823	-3.3412065	0.034184302	-1.9218887	0.1276511	0.8715231	3.4662432	1.1334118	0.43057865	2.7432487	0.91505459	-6.6607092	-9.3001981	0.066593795	0.0012786012	9.1397764e-05	1.0	0.011613352	0.0057743478
4.1203832	0.65044147	0.53488198	0.28200157	-3.4944687	0.029470024	-1.9133568	0.12860421	0.87517128	3.4162634	1.1347101	0.44565008	2.8674028	0.88832643	-6.5094546	-7.1737498	-0.16359663	0.001487077	0.00076585631	1.0	0.009282973	0.0051107141
4.11537	0.64975969	0.53608835	0.23378892	-3.1859656	0.039697292	-1.9591269	0.12356156	0.8814994	3.4174484	1.1311528	0.54446294	2.9174151	0.7397876	-7.2019388	-6.7212673	-0.38459939	0.00074458493	0.0012035599	1.0	0.009280665	0.013798076
4.1156561	0.64954667	0.54138469	0.23984296	-3.2110037	0.038753727	-1.9532843	0.12419568	0.87994914	3.4175533	1.1142429	0.52513833	2.8865735	0.79669006	-7.173288	-6.6791906	0.13987107	0.00076620984	0.0012552173	1.0	0.0089382512	0.017108818
4.1043224	0.65851573	0.53314663	0.23016976	-3.7138146	0.023803888	-1.8540263	0.13540086	0.88164467	3.4348793	1.1237028	0.52129732	3.0483139	0.7430477	-6.5109939	-7.6847045	-1.3613971	0.0014847931	0.00045959534	1.0	0.0096249569	0.0041469414
4.1026068	0.64984415	0.52467977	0.23367166	-3.2601817	0.03696274	-1.9481487	0.12475537	0.88085335	3.4480859	1.0798417	0.50954805	2.9602965	0.72853289	-6.9463098	-7.8778176	-0.71163338	0.0009612543	0.00037891578	1.0	0.012558022	0.01584445
4.1037539	0.65659171	0.52793551	0.25702312	-3.5940616	0.02675117	-1.9481662	0.12475346	0.87782079	3.3814964	1.1780921	0.56390895	3.1667945	0.65362031	-6.3718572	-9.0936102	0.21494755	0.0017060667	0.00011236899	1.0	0.010602849	0.016286943
4.1114411	0.65706736	0.52257898	0.2434092	-3.4563496	0.030580065	-1.9121731	0.12873691	0.87936093	3.4136644	1.1312836	0.57681889	2.9952975	0.64473942	-6.6261776	-7.7756424	-0.595828	0.0013234651	0.00041966151	1.0	0.012650051	0.0047136539
4.1181658	0.66948432	0.52777825	0.25511497	-3.3937172	0.032492394	-1.9610869	0.12334947	0.87704395	3.4083142	1.1849371	0.61495977	3.251483	0.66376286	-6.6152016	-8.4411784	-1.5259769	0.0013380519	0.00021574914	1.0	0.0065811147	0.0071582505
4.0999865	0.65175929	0.52320529	0.25377691	-3.1695415	0.040328155	-1.9172863	0.12816448	0.87618532	3.3783256	1.1551424	0.52792737	3.0549639	0.64185678	-6.4339237	-8.6083809	1.3592486	0.0016035609	0.00018253594	1.0	0.0093008913	0.0069168648
4.1156559	0.66299233	0.53053047	0.24887959	-3.4090706	0.032013185	-1.9648703	0.12294094	0.87387699	3.3306466	1.2282508	0.58125434	3.025074	0.71515946	-6.6418845	-8.3967627	0.40930812	0.0013028668	0.00022554559	1.0	0.01111321	0.0061659666
4.1015233	0.66509804	0.52032828	0.23028857	-3.6137799	0.026242555	-1.8961953	0.13053969	0.87472243	3.382772	1.1347497	0.46781198	3.1710365	0.57850867	-6.4634955	-8.5179695	-1.4854507	0.0015569077	0.00019980486	1.0	0.0086415851	0.00618748
4.1123265	0.6610464	0.52716504	0.24828709	-3.1931168	0.039425575	-2.0087767	0.1182845	0.88131625	3.40989	1.1821227	0.55392007	2.8530175	0.71020057	-6.5824139	-8.7141576	0.45830045	0.001382589	0.000164217	1.0	0.014672982	0.0079826533
4.0983688	0.65454296	0.53243744	0.26403122	-3.4217585	0.031622334	-1.9543815	0.12407639	0.88180688	3.3715526	1.1701935	0.60245933	2.9987772	0.61962884	-6.5178119	-8.5055739	-0.18199646	0.0014747191	0.00020229648	1.0	0.0066528752	0.0096360345
4.1107761	0.65774403	0.52671265	0.254674	-3.2093291	0.038816157	-1.9091606	0.12907518	0.88004245	3.430219	1.1749406	0.52059757	2.9635575	0.71805076	-6.61832	-8.2068163	-0.046662162	0.0013338913	0.00027271343	1.0	0.011261008	0.006204021
4.1021515	0.65533521	0.52862561	0.24891684	-3.4331103	0.031276556	-1.9471302	0.12486661	0.87595218	3.4319026	1.1546668	0.54217401	3.0347758	0.73603321	-6.5655666	-8.725911	1.1125594	0.0014060462	0.0001622985	1.0	0.014883525	0.010036157
4.1031194	0.67003224	0.52909556	0.24521085	-3.5207074	0.028728751	-1.9011997	0.12997275	0.88244125	3.3359329	1.159898	0.59533373	3.153066	0.66322349	-6.2646351	-9.7045426	-0.26539253	0.0018987951	6.1002021e-05	1.0	0.012389738	0.0080888848
4.0932986	0.67030967	0.53254138	0.24939971	-3.2729751	0.03651003	-1.9323699	0.1264885	0.8773585	3.288371	1.1681797	0.57714839	2.9797778	0.64114343	-6.7217812	-6.8996603	-0.26883775	0.0012029422	0.0010071126	1.0	0.0078002622	0.009853268
4.1014693	0.66213416	0.516085	0.27666224	-3.371654	0.03319319	-1.922421	0.12759184	0.87280433	3.4492666	1.1554861	0.55831878	2.9331732	0.60631375	-6.9557759	-6.9608334	-0.13663065	0.0009522066	0.00094740747	1.0	0.012341857	0.010175851
4.1036348	0.64060964	0.52046644	0.28600392	-3.3613963	0.033523952	-1.9353881	0.1261554	0.88595101	3.4035185	1.11501	0.54387767	2.9224221	0.63299199	-6.6810245	-8.2807153	0.5134002	0.0012529204	0.00025329174	1.0	0.011438406	0.0093941596
4.0938997	0.6661621	0.51288325	0.26962631	-3.4942326	0.029476776	-1.9217053	0.12767152	0.87424462	3.3823863	1.1275493	0.55628051	2.996787	0.7061539	-6.4085719	-9.0453223	-0.52025592	0.0016446661	0.00011792754	1.0	0.010511941	0.010752337
4.1075113	0.65992535	0.51731996	0.28227145	-3.292113	0.035842754	-1.9821511	0.12108971	0.88172939	3.4228724	1.1256576	0.5661455	2.8625953	0.63202617	-6.6131952	-8.3265068	0.8206472	0.0013407356	0.00024195742	1.0	0.0073260116	0.0072462338
4.1060623	0.6602712	0.51497521	0.28535177	-3.283498	0.036141664	-1.9663003	0.12278683	0.8813874	3.4149456	1.1229744	0.55146764	2.8188702	0.64116742	-6.6359858	-8.243675	0.92949202	0.0013105646	0.00026284715	1.0	0.008184877	0.011790303
4.1121342	0.68863979	0.52154058	0.2333362	-3.5710562	0.027356693	-1.9053552	0.12950358	0.88020549	3.3132603	1.2035848	0.53138254	2.8446429	0.68214216	-6.5974333	-8.0740974	0.12258621	0.0013620066	0.0003114073	1.0	0.0067336684	0.0073853438
4.0975567	0.67650043	0.51467877	0.2430895	-3.4086645	0.032025773	-1.9133409	0.12860599	0.87506466	3.2932881	1.1558865	0.5001519	3.0773529	0.61876155	-6.569979	-8.3319231	0.40013204	0.0013998645	0.00024065076	1.0	0.018707755	0.0085766129
4.0956159	0.6755621	0.5150348	0.30680821	-3.8359156	0.021125645	-1.8450687	0.13645293	0.87860671	3.3315991	1.1934742	0.56239169	3.2661847	0.70766126	-6.4638916	-8.2446026	-0.98870041	0.0015562921	0.00026260351	1.0	0.0070178925	0.010072046
4.1090055	0.67468859	0.51714518	0.28434366	-3.393412	0.032501991	-1.9269247	0.12709136	0.87874391	3.3795628	1.1618362	0.54083696	3.0952338	0.63811529	-6.7548342	-7.293223	0.89570935	0.0011638768	0.00067967018	1.0	0.016253697	0.011845071
4.0817925	0.662236	0.53146362	0.29252176	-3.5381048	0.028247263	-1.9148072	0.12844175	0.88011305	3.4082357	1.1434259	0.57194395	3.1528684	0.65514481	-6.7592744	-7.7991876	-1.152042	0.0011587264	0.00040989989	1.0	0.0074328494	0.0082407344
4.0988111	0.65535841	0.51476197	0.30778798	-3.2579143	0.037043537	-1.9284411	0.12692323	0.87860918	3.384857	1.1791374	0.53855747	3.0778518	0.58271435	-6.8508	-6.7916134	-0.50526783	0.001057489	0.0011218951	1.0	0.0064391468	0.013093164
4.1076468	0.66643687	0.51908477	0.32130546	-3.4882237	0.029649167	-1.9182029	0.1280621	0.88256563	3.4032579	1.1407006	0.51060649	3.1453545	0.69675627	-6.7408097	-8.3348498	0.98280584	0.0011802953	0.00023994766	1.0	0.018368032	0.0076636425
4.1210048	0.65550151	0.52257231	0.30008411	-3.260224	0.036961235	-1.8790665	0.13249613	0.88160512	3.4278396	1.1084037	0.52429877	3.0093956	0.64661782	-6.4152638	-8.6272454	-1.0128184	0.0016337148	0.00017912539	1.0	0.0051982284	0.0036105076
4.1132344	0.64682462	0.52395642	0.28711593	-3.3040676	0.035431909	-1.9607962	0.12338091	0.88646569	3.5008529	1.1000141	0.59906335	3.0750728	0.57338897	-6.3854606	-8.9228105	-0.19441481	0.0016830543	0.00013329527	1.0	0.013933936	0.0064351211
4.1156563	0.65943194	0.50560352	0.30525223	-3.2859726	0.036055559	-1.9551467	0.12399325	0.88079185	3.4507676	1.1124038	0.50760966	2.9658953	0.67734095	-6.6863572	-8.5730592	-0.4333462	0.0012462649	0.0001890974	1.0	0.0083406823	0.009680011
4.1008744	0.67635146	0.5158265	0.28999847	-3.2299292	0.038054837	-1.9340177	0.12630655	0.88077182	3.3893457	1.1556641	0.58185901	3.1118527	0.6659556	-6.4661343	-8.6973521	-0.54348711	0.0015528113	0.0001669996	1.0	0.015051539	0.0059665082
4.0889818	0.67975373	0.51224359	0.29645892	-3.2372954	0.037786102	-2.0054055	0.11863655	0.88097838	3.4525954	1.1422635	0.5616548	3.0843183	0.62173942	-6.5280767	-8.3373786	-0.17870133	0.0014596808	0.00023934179	1.0	0.0063206211	0.0028075323
4.1196941	0.66970313	0.51263913	0.29442807	-3.1811296	0.039882057	-1.9481831	0.1247516	0.88209498	3.4211323	1.149836	0.60518429	2.9755569	0.66050907	-6.6300612	-9.2990519	-0.47599485	0.001318342	9.1502582e-05	1.0	0.017324374	0.00066971059
4.0957484	0.68763881	0.52181218	0.28832417	-3.286484	0.03603779	-1.9760974	0.12173547	0.87534227	3.348382	1.1751745	0.44204398	2.8677137	0.71712676	-6.3135514	-8.3579935	2.0668514	0.0018083122	0.00023445943	1.0	0.011008528	0.011803069
4.1026674	0.69265096	0.50612209	0.28803008	-3.5254463	0.028596813	-1.8808741	0.13228851	0.8807764	3.4214914	1.1273778	0.43918777	2.5103288	0.81887239	-6.8809023	-7.3613312	-0.26806941	0.0010261627	0.00063494867	1.0	0.0094462316	0.010039916
4.1126319	0.67830546	0.50869094	0.26087745	-3.2940206	0.035776888	-1.987938	0.12047518	0.87994284	3.3945932	1.1393485	0.53124275	2.5595387	0.86757192	-6.437839	-8.5368482	0.51906526	0.0015973048	0.00019606893	1.0	0.0068458659	0.010316374
4.1101926	0.66456695	0.4990344	0.25754928	-3.2888797	0.035954659	-1.9835183	0.12094428	0.88201788	3.5104794	1.1466771	0.46063827	2.8812278	1.0430951	-6.4893444	-8.9085117	1.2882058	0.0015172394	0.00013521467	1.0	0.0087203011	0.015176571
4.1127825	0.67857617	0.50524337	0.26562462	-3.3932258	0.032507847	-1.9131727	0.12862483	0.88185627	3.3742758	1.0852569	0.46491653	2.6080106	0.96499434	-6.4279844	-8.4899893	0.013440982	0.0016130978	0.00020547322	1.0	0.0086425651	0.0063634799
4.1083419	0.67513996	0.51892901	0.20550246	-3.2490392	0.037361428	-1.9487246	0.12469249	0.87290708	3.389622	1.2423731	0.45491377	2.9033119	0.8883783	-6.5457914	-8.7991126	1.0041096	0.0014340874	0.00015084414	1.0	0.0083396929	6.276945e-05
4.0916932	0.6744282	0.51592328	0.25297235	-3.1475101	0.041189499	-2.0040514	0.1187782	0.87924336	3.3064572	1.2403368	0.46981398	2.8606954	0.79798039	-6.463561	-9.3155484	-0.96249683	0.001556806	9.0005621e-05	1.0	0.014132158	0.018663377
4.1086526	0.6632498	0.51615676	0.24789732	-3.2637498	0.036835938	-1.9836508	0.1209302	0.87550713	3.2901896	1.1757873	0.54823807	2.9257691	0.74963026	-6.2020015	-9.1728595	0.7081708	0.0020212789	0.00010380844	1.0	0.0069680543	0.005092919
4.106157	0.67159211	0.50823076	0.28309205	-3.4564748	0.030576353	-1.881482	0.13221874	0.87741147	3.4117702	1.1627852	0.46143288	3.0492671	0.69320665	-6.5447079	-9.0060697	-0.39560375	0.00143564	0.00012264797	1.0	0.02145573	0.015344079
4.0954927	0.68998952	0.50661989	0.2776569	-3.422568	0.031597555	-1.9679016	0.12261445	0.87665292	3.4286893	1.171711	0.62079172	3.0987033	0.80706745	-6.5291744	-8.2684403	1.3472092	0.0014580817	0.00025641925	1.0	0.004545043	0.023012338
4.0951293	0.68432	0.50295908	0.27209173	-3.4372209	0.031152252	-1.968077	0.12259558	0.8793968	3.4122149	1.1677317	0.53285899	2.667649	0.90627783	-6.5923919	-8.6759076	-1.3251968	0.0013688809	0.00017061888	1.0	0.019610407	4.4522141e-05
4.1130487	0.68390784	0.50541654	0.27589522	-3.5650639	0.027516591	-1.9415763	0.12547478	0.88003517	3.4582917	1.1370841	0.52674278	3.2963324	0.78258631	-6.5030117	-9.0257131	1.1176734	0.0014966747	0.00012026254	1.0	0.0058079023	0.022792205
4.1018758	0.70081075	0.51141562	0.24712302	-3.534802	0.028338066	-1.9174547	0.12814567	0.88010225	3.3793552	1.1462948	0.5834219	3.267804	0.67825727	-6.4919606	-8.252962	-0.59589431	0.0015132811	0.00026041803	1.0	0.011824011	0.0034858239
4.0994835	0.68948763	0.51063657	0.28815262	-3.5051357	0.029166456	-1.9267238	0.12711364	0.87518631	3.2712573	1.2065535	0.54355131	3.3580017	0.70772044	-6.6109188	-8.8631349	0.54241248	0.001343787	0.00014149072	1.0	0.011430487	0.0016945623
4.102359	0.683932	0.50280825	0.27149752	-3.5719141	0.027333875	-1.926248	0.12716645	0.87719466	3.3891374	1.1268916	0.53357306	2.9083264	0.6167317	-6.5329779	-8.5826782	-0.58228896	0.0014525546	0.00018728753	1.0	0.0099759387	0.00076559787
4.1012426	0.68070475	0.50560239	0.28918102	-3.6960285	0.024220707	-1.8586036	0.1348659	0.87681561	3.4289188	1.1617408	0.52077196	3.2891997	0.69819606	-6.5268046	-8.0938485	-0.71477703	0.0014615362	0.00030531886	1.0	0.013055294	0.00040008053
4.08687	0.67399072	0.5125609	0.32659351	-3.4527959	0.030685588	-1.9629207	0.12315131	0.87672487	3.3870496	1.2192536	0.56557521	3.1842734	0.73011252	-6.4047393	-8.4276103	0.85937534	0.0016509711	0.00021869576	1.0	0.0097931621	0.0046506128
4.105007	0.65904005	0.51479315	0.28465418	-3.2212925	0.038372265	-1.9798974	0.12132978	0.87257709	3.303182	1.1777923	0.52021281	3.0148306	0.65751231	-6.8379394	-8.4806898	1.5556547	0.0010711621	0.00020739253	1.0	0.014810817	0.0067457217
4.1152491	0.67273943	0.51909648	0.26402125	-3.2454016	0.037492477	-1.9750143	0.12185133	0.87708005	3.3776335	1.1884967	0.62838437	3.1431629	0.67736567	-6.6360433	-7.4466207	-0.41502285	0.0013104894	0.00058306962	1.0	0.012865198	0.00033312414
4.0984697	0.66508114	0.51486063	0.22382308	-3.1790418	0.03996208	-2.0474354	0.11431178	0.8783342	3.3044526	1.2268984	0.63159313	3.0733952	0.65054573	-6.2145582	-8.6486848	0.46576194	0.0019961074	0.00017532659	1.0	0.0096819419	0.022543388
4.1046735	0.66303534	0.52076532	0.26603059	-3.0533886	0.045071403	-2.0351714	0.11555932	0.87968686	3.3574345	1.1963838	0.61235424	2.8429634	0.62370571	-6.6194374	-8.6024188	-0.68790948	0.0013324036	0.00018362729	1.0	0.014902233	0.0064398895
4.1035268	0.6737916	0.52074428	0.24231366	-3.4010359	0.032263106	-1.8747707	0.13299067	0.87252636	3.2848971	1.2122777	0.52146806	3.2150497	0.65495505	-6.7667617	-7.1240199	0.58372457	0.001150093	0.00080487376	1.0	0.0081078681	0.002559693
4.1136189	0.66051932	0.52136726	0.26060185	-3.2122798	0.038706218	-1.9770218	0.12163668	0.87487686	3.3380587	1.1844349	0.60297706	3.0282063	0.5879346	-6.9086935	-7.9839926	-1.2904484	0.00099806513	0.00034075955	1.0	0.012700734	0.01860465
4.1118202	0.67896332	0.5099494	0.26205485	-3.3557986	0.033705793	-1.9956278	0.11966274	0.87737516	3.4346712	1.1626686	0.53850715	3.1356591	0.65274684	-6.4469185	-9.2953977	1.2162602	0.0015828905	9.1837531e-05	1.0	0.0082039308	0.0048145262
4.1064426	0.66477646	0.52169074	0.21964725	-3.3353438	0.034378393	-1.8886058	0.13140352	0.87920599	3.4038045	1.1188473	0.5456743	3.0243326	0.58662996	-6.4645187	-7.666356	1.0154555	0.001555318	0.00046810205	1.0	0.0063245896	0.0084675531
4.0901193	0.66463543	0.52603242	0.22524272	-3.2040591	0.039013257	-1.9808355	0.1212298	0.87910237	3.5248729	1.0941992	0.5069545	2.9320589	0.75009021	-6.4354086	-7.8356864	-1.2937425	0.0016011853	0.00039521459	1.0	0.017858232	0.012065223
4.0986621	0.65983641	0.5286309	0.22560057	-3.487917	0.029657991	-1.8906315	0.13117249	0.88086031	3.3478784	1.164854	0.51290865	3.0236889	0.72052787	-6.514966	-8.157237	0.68162015	0.0014789159	0.00028657118	1.0	0.0081480987	0.0080011146
4.1119197	0.65227349	0.54126941	0.21600857	-3.3497323	0.033903932	-1.8570603	0.13504606	0.88325754	3.3503431	1.1796168	0.55654197	3.0586137	0.66766946	-6.4634877	-8.9086083	-1.4092886	0.0015569198	0.00013520161	1.0	0.0078995149	0.0094991616
4.101156	0.65342262	0.54662747	0.25546228	-3.2872903	0.03600979	-1.8983059	0.13030033	0.88389311	3.384003	1.1095337	0.48319514	2.8486494	0.73520454	-6.7832444	-8.1056718	-0.04318246	0.001131313	0.00030173133	1.0	0.012676414	0.0092744219
4.1074197	0.66768989	0.53266244	0.23602807	-3.2161003	0.038564315	-2.0108747	0.11806587	0.87901224	3.348656	1.1271833	0.56892449	2.9438067	0.65386884	-6.8404938	-7.891291	0.038005904	0.0010684324	0.00037384662	1.0	0.0079030829	0.0038847941
4.1128805	0.67221387	0.53139519	0.22598334	-3.2612859	0.036923454	-1.9698001	0.12241036	0.87769748	3.4298411	1.1478979	0.58671338	3.1629767	0.5023912	-6.4386507	-8.9979068	1.1114509	0.0015960108	0.00012365311	1.0	0.012664983	0.0048432179
4.1164856	0.6653979	0.52691413	0.2492137	-3.2744149	0.036459415	-1.9818645	0.12112022	0.87618648	3.2494911	1.2285354	0.57439832	2.9528963	0.61821933	-6.610109	-8.3978248	0.5659476	0.0013448742	0.0002253062	1.0	0.0098627355	0.0045626033
4.0926597	0.66112011	0.52000045	0.27790556	-3.2014649	0.039110632	-2.0085264	0.11831061	0.87739008	3.4020575	1.1839265	0.55559116	3.0165093	0.6357717	-6.5475684	-8.6834364	-0.44077378	0.001431545	0.00016933937	1.0	0.017049946	0.0018364233
4.0917571	0.66030496	0.52944289	0.28886467	-3.3870993	0.032701086	-1.8904521	0.13119293	0.87565996	3.3706831	1.1489416	0.53461037	3.1478381	0.63117969	-6.6718058	-8.6328103	0.61726053	0.0012645093	0.00017813151	1.0	0.0077823902	0.0071344211
4.1172088	0.6547079	0.52993973	0.27075384	-3.5302173	0.028464577	-1.8945226	0.13072967	0.87965903	3.4002118	1.1547986	0.548922	3.1405228	0.63239016	-6.4170409	-8.2998799	0.087390476	0.0016308188	0.00024848491	1.0	0.013038562	0.0039909875
4.1079399	0.64891735	0.52685341	0.27210532	-3.3491428	0.033923246	-1.863463	0.13429992	0.88145607	3.4551973	1.1385895	0.55314843	3.0487247	0.62745319	-6.7059406	-8.6223621	0.11744062	0.0012221259	0.00018000208	1.0	0.01024324	0.0021646538
4.1080078	0.64406625	0.52450047	0.26724059	-3.1694905	0.04033013	-1.9513474	0.12440651	0.87952629	3.423616	1.1541802	0.60002898	3.0200076	0.61390516	-6.5689312	-9.018786	-0.13766217	0.00140133	0.0001210984	1.0	0.010262923	0.0074520743
4.1222935	0.6554988	0.51856536	0.27357317	-3.4769155	0.02997624	-1.9083137	0.12917042	0.88066209	3.3570317	1.1884914	0.69095082	2.9669757	0.6018483	-6.6175242	-8.5021941	0.29158116	0.0013349519	0.00020298123	1.0	0.014050423	0.0024278356
4.1276061	0.64594257	0.51064163	0.28096863	-3.3530405	0.033795741	-1.9313882	0.126597	0.8796648	3.3511025	1.1762442	0.56849097	2.9903982	0.62219444	-6.5632748	-8.7649188	-0.35384526	0.0014092678	0.00015609044	1.0	0.0086399769	0.00092422909
4.115853	0.65616529	0.53157396	0.23348473	-3.3778177	0.032995955	-1.9272792	0.12705203	0.87937973	3.4656538	1.1168082	0.5715272	2.9944484	0.67041471	-6.8119488	-8.2237319	-0.27436248	0.0010993362	0.00026814034	1.0	0.013193133	0.0038768673
4.1159693	0.65304294	0.53229116	0.26068453	-3.2256561	0.038211572	-1.922224	0.12761377	0.88521136	3.4233768	1.0994707	0.57340819	2.9692907	0.67401212	-6.445015	-9.1642111	-0.25577265	0.0015859017	0.00010471001	1.0	0.0075343451	0.011471073
4.1057576	0.65524008	0.5323989	0.23936462	-3.5945817	0.026737632	-1.8447637	0.13648887	0.87765558	3.3872375	1.1447503	0.5879947	3.1151911	0.70098844	-6.7635461	-8.3576242	0.21572868	0.001153793	0.000234546	1.0	0.014998301	0.012062114
4.099859	0.64912974	0.54315101	0.23153044	-3.2333964	0.037928121	-1.9212393	0.12772343	0.88659591	3.4352271	1.0846824	0.53385954	2.9874797	0.75411359	-6.5304428	-9.027511	0.37214742	0.0014562362	0.00012004655	1.0	0.0068385856	0.0062899677
4.1068088	0.66626922	0.55071936	0.2514967	-3.5737035	0.02728634	-1.9600864	0.1234577	0.87552909	3.4446849	1.0928858	0.57550807	3.0353001	0.72532144	-6.5934006	-8.9526598	0.31182023	0.0013675027	0.0001293758	1.0	0.016572911	0.0097980631
4.1227384	0.6595785	0.51416783	0.25650143	-3.7441077	0.023110022	-1.9432096	0.12529567	0.88085655	3.4624202	1.1101394	0.53844321	3.038899	0.76093121	-6.7780429	-7.6978425	-0.047123218	0.0011372061	0.00045359935	1.0	0.0064908248	0.0053235963
4.1206925	0.65581327	0.52607607	0.23624517	-3.3858877	0.032739433	-1.8128815	0.14029023	0.88205853	3.4573001	1.1206332	0.49649345	3.0361057	0.74002074	-6.7143758	-7.4137979	-0.17006948	0.0012118727	0.00060251343	1.0	0.0082393426	0.0082045174
4.121068	0.65590669	0.54607105	0.22319603	-3.1528085	0.040980757	-1.9659868	0.1228206	0.87768237	3.3927102	1.1619725	0.54610296	2.8898875	0.74070148	-6.4455429	-8.6589221	0.20932895	0.001585066	0.00017354117	1.0	0.014776966	0.010043649
4.1063611	0.66672772	0.53501334	0.22412072	-3.4547617	0.030627172	-1.8853967	0.13177023	0.87909632	3.3670299	1.1778791	0.46935302	2.9719901	0.76136091	-6.4506405	-8.7342806	-0.083426675	0.0015770193	0.00016094601	1.0	0.013269105	0.0053191762
4.1207587	0.67198454	0.52356643	0.19335962	-3.2173389	0.038518417	-1.9964296	0.1195783	0.88377992	3.4800348	1.0601525	0.44465864	2.9168367	0.73248788	-6.6238409	-8.5073201	-0.76823522	0.0013265571	0.00020194361	1.0	0.0069696401	0.0061617235
4.1178812	0.67546029	0.51893369	0.2115058	-3.2807634	0.036237045	-1.9470588	0.12487442	0.88140898	3.4301227	1.1171559	0.58660187	2.8172259	0.70694205	-6.5625961	-7.8416101	-0.70979526	0.0014102232	0.00039288129	1.0	0.010251944	0.0025609131
